season,defense,predicted_percent_pcp,pcpoe,EPA
2019,LA,0.459643105066503,-45.9643105066503,0.177
2019,LA,0.33374449232173,66.625550767827,0.496
2019,DEN,0.459643105066503,54.0356894933497,-0.92
2019,KC,0.277249999346067,-27.7249999346067,0.779
2019,DEN,0.389261878081319,61.0738121918681,-1.202
2019,KC,0.249357661221697,-24.9357661221697,-0.118
2019,KC,0.3249115165085,67.50884834915,-0.329
2019,KC,0.327239873949517,67.2760126050483,-0.572
2019,DEN,0.39978049026147,60.021950973853,-0.324
2019,KC,0.28470131832668,71.529868167332,-0.771
2019,ARZ,0.295347299970577,-29.5347299970577,-0.754
2019,ARZ,0.42121463999402,57.878536000598,-0.695
2019,LAC,0.448262452956814,55.1737547043186,-1.321
2019,LAC,0.472770506865263,-47.2770506865263,-0.254
2019,LA,0.433239435666315,-43.3239435666315,1.098
2019,LA,0.398302355719896,-39.8302355719896,-0.955
2019,LAC,0.401874134419848,59.8125865580152,-0.437
2019,LA,0.433239435666315,-43.3239435666315,-0.052
2019,LV,0.248976893442118,75.1023106557882,2.527
2019,LA,0.398705869075351,60.1294130924649,0.0089999999999999
2019,LA,0.351350581706215,-35.1350581706215,1.145
2019,LA,0.433239435666315,-43.3239435666315,-0.486
2019,LV,0.333370273387909,-33.3370273387909,0.9
2019,LA,0.387314418730981,-38.7314418730981,-1.005
2019,LA,0.351350581706215,-35.1350581706215,-3.371
2019,DEN,0.459643105066503,54.0356894933497,1.372
2019,DEN,0.390146316213031,-39.0146316213031,3.54
2019,LAC,0.448726959417082,55.1273040582918,-4.088
2019,KC,0.409308647921252,-40.9308647921252,1.294
2019,KC,0.433239435666315,-43.3239435666315,1.063
2019,KC,0.264605329136433,-26.4605329136433,0.218
2019,KC,0.444082322554585,55.5917677445415,0.341
2019,KC,0.409308647921252,-40.9308647921252,0.0949999999999998
2019,DEN,0.206695912201543,79.3304087798457,-2.714
2019,KC,0.458070572571766,54.1929427428234,0.288
2019,KC,0.503675991921637,49.6324008078363,1.153
2019,KC,0.304303159156396,-30.4303159156396,-0.385
2019,KC,0.272214179639566,-27.2214179639566,1.83
2019,LAC,0.409308647921252,59.0691352078748,0.0990000000000002
2019,LAC,0.34138147052879,-34.138147052879,0.434
2019,LAC,0.457607359932611,54.2392640067389,-0.616
2019,LAC,0.387314418730981,-38.7314418730981,-1.792
2019,DEN,0.398705869075351,60.1294130924649,-1.677
2019,DEN,NA,NA,-0.0679999999999999
2019,DEN,NA,NA,6.355
2019,DEN,0.276080687534545,-27.6080687534545,0.467
2019,DEN,0.237536312552901,76.2463687447099,-2.342
2019,LAC,0.458070572571766,54.1929427428234,-0.724
2019,NE,0.308589382762251,-30.8589382762251,-0.979
2019,NE,0.267511215656451,73.248878434354907,-0.849
2019,HST,0.240834021620684,-24.0834021620684,2.342
2019,HST,0.214009919917945,-21.4009919917945,1.829
2019,HST,0.285459226215414,-28.5459226215414,-0.432
2019,HST,0.385931958635431,-38.5931958635431,-1.374
2019,NE,0.33374449232173,-33.374449232173,2.669
2019,NE,0.448726959417082,55.1273040582918,0.229
2019,NE,0.248976893442118,-24.8976893442118,-2.259
2019,HST,0.43739780641593,56.260219358407,-0.754
2019,HST,0.472770506865263,52.7229493134737,-0.051
2019,HST,0.223017404489148,-22.3017404489148,-4.105
2019,NE,0.505259118308,49.4740881692,0.264
2019,NE,0.230378134864192,-23.0378134864192,2.519
2019,HST,0.390146316213031,-39.0146316213031,-0.966
2019,HST,0.248976893442118,-24.8976893442118,2.596
2019,HST,0.286160023494094,-28.6160023494094,-0.659
2019,HST,0.448726959417082,55.1273040582918,-0.297
2019,HST,0.248976893442118,-24.8976893442118,-1.742
2019,NE,0.483758286257177,-48.3758286257177,1.695
2019,NE,0.249357661221697,-24.9357661221697,-0.495
2019,NE,0.28832928725185,-28.832928725185,1.211
2019,NE,0.424461853705635,57.5538146294365,-0.668
2019,NE,0.28832928725185,-28.832928725185,1.777
2019,NE,0.295738284637306,-29.5738284637306,0.915
2019,NE,0.433239435666315,-43.3239435666315,1.126
2019,NE,0.292476340510301,-29.2476340510301,1.511
2019,HST,0.517249402382042,-51.7249402382042,-0.501
2019,HST,0.481710949333927,-48.1710949333928,2.846
2019,HST,0.247446915916121,-24.7446915916121,-2.051
2019,NE,0.457141283790773,-45.7141283790773,-0.863
2019,NE,0.295063801504368,-29.5063801504368,-0.0509999999999999
2019,HST,0.458070572571766,-45.8070572571766,1.21
2019,HST,0.458070572571766,-45.8070572571766,-0.613
2019,HST,0.482645778022245,-48.2645778022245,0.906
2019,HST,0.305387449393884,-30.5387449393884,-0.497
2019,HST,0.482645778022245,-48.2645778022245,-0.712
2019,HST,0.42212768642039,-42.212768642039,-1.685
2019,HST,0.318063341277654,-31.8063341277654,1.187
2019,HST,0.241514579409197,-24.1514579409197,-0.955
2019,HST,0.240834021620684,-24.0834021620684,-2.009
2019,NE,0.268513047229662,-26.8513047229662,-1.849
2019,NE,0.308589382762251,-30.8589382762251,-0.927
2019,NE,0.258971195370759,74.1028804629241,0.352
2019,HST,0.25968547401511,74.031452598489,-0.929
2019,HST,0.215479951417784,-21.5479951417784,1.941
2019,HST,0.424461853705635,-42.4461853705635,-0.596
2019,HST,0.206695912201543,-20.6695912201543,-0.637
2019,HST,0.213726888724754,-21.3726888724754,-4.325
2019,NE,0.249672894040535,75.0327105959465,-0.936
2019,NE,0.240834021620684,-24.0834021620684,2.552
2019,NE,0.413741486880532,-41.3741486880532,-0.502
2019,NE,0.279378154471107,-27.9378154471107,-0.734
2019,NE,0.240834021620684,-24.0834021620684,4.355
2019,HST,0.249672894040535,-24.9672894040535,1.167
2019,HST,0.448726959417082,-44.8726959417082,-1.19
2019,HST,0.472770506865263,52.7229493134737,-0.471
2019,HST,0.389261878081319,61.0738121918681,3.622
2019,HST,0.277249999346067,72.2750000653933,-1.348
2019,HST,0.484104915155179,51.5895084844821,-1.07
2019,HST,0.484104915155179,-48.4104915155179,3.471
2019,HST,0.277249999346067,-27.7249999346067,-0.394
2019,HST,0.297448832444269,-29.7448832444269,1.027
2019,HST,0.305898868310835,69.4101131689165,-0.319
2019,HST,0.34691598712721,-34.691598712721,-0.464
2019,HST,0.444340864792501,-44.4340864792501,3.363
2019,NE,0.318063341277654,-31.8063341277654,1.216
2019,NE,0.28832928725185,-28.832928725185,0.795
2019,NE,0.248976893442118,-24.8976893442118,1.896
2019,NE,0.279378154471107,-27.9378154471107,1.391
2019,NE,0.423623356793255,57.6376643206745,0.798
2019,NE,0.48018190996763,51.981809003237,1.653
2019,HST,0.297448832444269,-29.7448832444269,1.703
2019,HST,0.424461853705635,57.5538146294365,-1.778
2019,HST,0.457607359932611,-45.7607359932611,0.048
2019,HST,0.255738057264828,74.4261942735172,2.498
2019,HST,0.433239435666315,56.6760564333686,0.683
2019,HST,0.29353627023191,-29.353627023191,-0.369
2019,HST,0.314405474021881,68.5594525978119,-0.536
2019,HST,0.397814684403309,60.2185315596691,-0.563
2019,HST,0.236489381877763,-23.6489381877763,1.681
2019,HST,0.323115673240033,-32.3115673240033,-0.315
2019,HST,NA,NA,2.877
2019,NE,0.239338136133003,76.0661863866997,-2.005
2019,HST,0.506835825320656,49.3164174679344,-0.914
2019,HST,0.445898804556435,-44.5898804556435,3.592
2019,HST,0.458070572571766,-45.8070572571766,0.362
2019,HST,0.458070572571766,-45.8070572571766,1.64
2019,HST,0.503675991921637,-50.3675991921637,2.75
2019,MIN,0.424461853705635,-42.4461853705635,-0.0980000000000003
2019,SEA,0.448262452956814,55.1737547043186,0.909
2019,SEA,0.389745850604473,-38.9745850604473,2.396
2019,SEA,0.249672894040535,-24.9672894040535,0.467
2019,MIN,0.448262452956814,-44.8262452956814,0.683
2019,MIN,0.435253767568093,56.4746232431907,-0.865
2019,MIN,0.448726959417082,55.1273040582918,0.166
2019,MIN,0.199568400637572,-19.9568400637572,1.852
2019,MIN,0.424461853705635,57.5538146294365,0.144
2019,MIN,0.424461853705635,57.5538146294365,-0.439
2019,MIN,0.448726959417082,-44.8726959417082,0.46
2019,MIN,0.375549734127671,-37.5549734127671,2.313
2019,SEA,0.390146316213031,-39.0146316213031,-0.971
2019,SEA,0.240834021620684,-24.0834021620684,2.365
2019,SEA,0.484104915155179,-48.4104915155179,0.151
2019,SEA,0.448726959417082,-44.8726959417082,0.012
2019,SEA,0.248976893442118,75.1023106557882,-1.465
2019,MIN,0.461809042147823,53.8190957852177,-0.986
2019,MIN,0.412503366720684,-41.2503366720684,-0.46
2019,SEA,0.268240522492317,-26.8240522492317,-0.278
2019,SEA,0.333370273387909,-33.3370273387909,1.428
2019,SEA,0.286649785650637,-28.6649785650637,0.214
2019,SEA,0.351350581706215,64.8649418293785,-2.135
2019,MIN,0.470727269782697,52.9272730217303,-7.078
2019,MIN,0.433239435666315,-43.3239435666315,1.601
2019,MIN,0.388197244551931,61.180275544806896,0.365
2019,MIN,0.212352276970295,-21.2352276970295,0.985
2019,MIN,0.433239435666315,-43.3239435666315,-0.0829999999999993
2019,MIN,0.345482539946568,65.4517460053432,-0.241
2019,MIN,0.368120492320605,63.1879507679395,-0.505
2019,MIN,0.467239916191592,-46.7239916191592,-1.104
2019,SEA,0.482176870702177,-48.2176870702177,-0.745
2019,SEA,0.458070572571766,-45.8070572571766,-0.699
2019,SEA,0.482645778022245,51.7354221977755,1.766
2019,SEA,0.458070572571766,-45.8070572571766,0.588
2019,SEA,0.458070572571766,54.1929427428234,-1.815
2019,SEA,0.448262452956814,55.1737547043186,-0.307
2019,SEA,0.240834021620684,-24.0834021620684,-1.237
2019,MIN,0.424461853705635,-42.4461853705635,-0.709
2019,MIN,0.448726959417082,-44.8726959417082,0.901
2019,MIN,0.343227355811791,-34.3227355811791,0.957
2019,MIN,0.448726959417082,55.1273040582918,0.838
2019,MIN,0.469620812260291,-46.9620812260291,-0.0219999999999994
2019,MIN,0.285459226215414,71.4540773784586,-0.504
2019,MIN,0.28470131832668,-28.470131832668,-1.281
2019,SEA,0.448262452956814,55.1737547043186,-0.751
2019,SEA,0.472770506865263,52.7229493134737,2.124
2019,SEA,0.448726959417082,55.1273040582918,-0.917
2019,SEA,0.389261878081319,-38.9261878081319,-0.303
2019,MIN,0.268513047229662,-26.8513047229662,0.268
2019,MIN,0.33374449232173,-33.374449232173,5.956
2019,SEA,0.448262452956814,55.1737547043186,-0.745
2019,SEA,0.472770506865263,-47.2770506865263,-4.597
2019,MIN,0.494250535618412,50.5749464381588,2.598
2019,SEA,0.448262452956814,-44.8262452956814,-0.745
2019,SEA,0.472770506865263,52.7229493134737,2.14
2019,SEA,0.424461853705635,-42.4461853705635,4.531
2019,MIN,0.29705654020256,70.294345979744,0.207
2019,MIN,0.206695912201543,-20.6695912201543,-2.01
2019,MIN,0.413741486880532,-41.3741486880532,-0.535
2019,MIN,0.232874886902221,-23.2874886902221,-4.31
2019,SEA,0.424461853705635,-42.4461853705635,-0.735
2019,SEA,0.448726959417082,55.1273040582918,2.072
2019,SEA,0.413741486880532,-41.3741486880532,-0.629
2019,SEA,0.448726959417082,55.1273040582918,-0.865
2019,SEA,0.232874886902221,-23.2874886902221,2.929
2019,SEA,0.383990684397742,-38.3990684397742,2.337
2019,MIN,0.457141283790773,-45.7141283790773,0.683
2019,MIN,0.256446504508036,-25.6446504508036,-2.676
2019,MIN,0.408409860955761,59.1590139044239,0.179
2019,SEA,0.457141283790773,-45.7141283790773,1.7
2019,SEA,0.433239435666315,-43.3239435666315,-0.699
2019,SEA,0.457607359932611,54.2392640067389,0.253
2019,SEA,0.341760071951016,-34.1760071951016,-2.018
2019,SEA,0.351350581706215,64.8649418293785,-3.007
2019,CHI,0.206695912201543,-20.6695912201543,1.806
2019,CHI,0.424461853705635,-42.4461853705635,-0.667
2019,CHI,0.424461853705635,57.5538146294365,0.617
2019,CHI,0.424461853705635,57.5538146294365,-0.491
2019,CHI,0.437859989173286,-43.7859989173286,-0.578
2019,CHI,0.232874886902221,-23.2874886902221,1.337
2019,CHI,0.433496587763712,56.6503412236288,2.098
2019,DAL,0.424461853705635,-42.4461853705635,0.487
2019,DAL,0.400268969609656,59.9731030390344,0.437
2019,DAL,0.448726959417082,-44.8726959417082,1.546
2019,DAL,0.448726959417082,-44.8726959417082,0.847
2019,DAL,0.469620812260291,53.0379187739709,-0.0430000000000001
2019,DAL,0.285459226215414,-28.5459226215414,-3.222
2019,CHI,0.472770506865263,-47.2770506865263,-0.378
2019,CHI,0.223017404489148,-22.3017404489148,-0.384
2019,DAL,0.379720824946939,-37.9720824946939,-1.711
2019,DAL,0.240834021620684,75.9165978379316,0.864
2019,DAL,0.33374449232173,-33.374449232173,1.214
2019,DAL,0.403102241226781,59.6897758773219,1.116
2019,DAL,0.434410043076016,56.5589956923984,2.077
2019,CHI,0.297448832444269,-29.7448832444269,-0.954
2019,CHI,0.389261878081319,-38.9261878081319,-0.969
2019,DAL,0.448726959417082,55.1273040582918,-0.61
2019,DAL,0.389261878081319,-38.9261878081319,-0.324
2019,DAL,0.389261878081319,-38.9261878081319,-0.497
2019,CHI,0.446235487479302,55.3764512520698,-0.748
2019,CHI,0.316287615368658,-31.6287615368658,2.013
2019,CHI,0.20535471058331,-20.535471058331,-1.494
2019,DAL,0.433239435666315,-43.3239435666315,-0.748
2019,DAL,0.255738057264828,-25.5738057264828,2.003
2019,DAL,0.458070572571766,54.1929427428234,0.192
2019,DAL,0.42303507473743,-42.303507473743,0.184
2019,DAL,0.518184245016585,-51.8184245016585,1.339
2019,DAL,0.503675991921637,49.6324008078363,-0.443
2019,DAL,0.347882347215401,65.2117652784599,-0.482
2019,DAL,0.467239916191592,53.2760083808408,2.952
2019,DAL,0.402768330614177,-40.2768330614177,-0.429
2019,DAL,0.230442298896656,76.9557701103344,2.011
2019,DAL,0.413741486880532,-41.3741486880532,-1.738
2019,DAL,0.472770506865263,-47.2770506865263,0.153
2019,DAL,0.368539340936876,-36.8539340936876,3.764
2019,DAL,0.424461853705635,57.5538146294365,0.195
2019,DAL,0.448726959417082,55.1273040582918,-9.9999999999989e-4
2019,DAL,0.275819163816201,-27.5819163816201,1.008
2019,DAL,0.458668844005954,54.1331155994046,2.429
2019,CHI,0.424461853705635,57.5538146294365,-0.735
2019,CHI,0.448726959417082,55.1273040582918,-0.949
2019,CHI,0.248976893442118,-24.8976893442118,-0.996
2019,DAL,0.448726959417082,55.1273040582918,-0.556
2019,DAL,0.389261878081319,61.0738121918681,-1.28
2019,CHI,0.308589382762251,-30.8589382762251,0.123
2019,CHI,0.365754994951861,-36.5754994951861,-1.62
2019,DAL,0.424461853705635,57.5538146294365,0.315
2019,CHI,0.277249999346067,-27.7249999346067,0.507
2019,CHI,0.400268969609656,-40.0268969609656,-0.816
2019,CHI,0.206695912201543,-20.6695912201543,-1.811
2019,CHI,0.221220311591699,-22.1220311591699,3.458
2019,CHI,0.268513047229662,-26.8513047229662,0.354
2019,DAL,0.390146316213031,60.9853683786969,0.921
2019,DAL,0.424461853705635,-42.4461853705635,0.962
2019,CHI,0.448262452956814,55.1737547043186,-0.745
2019,CHI,0.472770506865263,52.7229493134737,-2.242
2019,CHI,0.412503366720684,58.7496633279316,-0.262
2019,DAL,0.424461853705635,57.5538146294365,-0.215
2019,DAL,0.240834021620684,75.9165978379316,-1.754
2019,CHI,0.472770506865263,-47.2770506865263,2.089
2019,CHI,0.448262452956814,-44.8262452956814,2.228
2019,CHI,0.424461853705635,57.5538146294365,-0.62
2019,CHI,0.448726959417082,-44.8726959417082,0.0950000000000002
2019,CHI,0.33374449232173,66.625550767827,-1.92
2019,CHI,0.213726888724754,-21.3726888724754,-3.235
2019,DAL,0.255738057264828,-25.5738057264828,-1.774
2019,CHI,0.457141283790773,54.2858716209227,-0.338
2019,CHI,0.422121499329363,-42.2121499329363,2.669
2019,CHI,0.433239435666315,-43.3239435666315,0.748
2019,CHI,0.398302355719896,-39.8302355719896,0.0709999999999997
2019,CHI,0.433239435666315,-43.3239435666315,-0.546
2019,CHI,0.457607359932611,-45.7607359932611,1.313
2019,CHI,0.40890170115315,-40.890170115315,-0.704
2019,CHI,0.351350581706215,64.8649418293785,0.669
2019,CHI,0.433239435666315,56.6760564333686,1.102
2019,CHI,0.28344774019724,-28.344774019724,1.878
2019,DAL,0.397814684403309,-39.7814684403309,2.62
2019,CHI,0.482176870702177,-48.2176870702177,1.592
2019,CHI,0.458070572571766,-45.8070572571766,0.69
2019,CHI,0.433404620715955,56.6595379284045,-0.981
2019,CHI,0.374590316454611,-37.4590316454611,1.361
2019,CHI,0.458070572571766,-45.8070572571766,0.492
2019,CHI,0.444248401253831,-44.4248401253831,0.305
2019,CHI,0.469020632600652,53.0979367399348,-0.571
2019,CHI,0.493648176042125,-49.3648176042125,0.221
2019,MIA,0.390146316213031,-39.0146316213031,1.283
2019,SF,0.448726959417082,55.1273040582918,1.48
2019,MIA,0.424461853705635,-42.4461853705635,-0.628
2019,MIA,0.297448832444269,70.2551167555731,0.933
2019,SF,0.413741486880532,58.6258513119468,-0.723
2019,IND,0.424461853705635,-42.4461853705635,-4.957
2019,SF,0.343227355811791,-34.3227355811791,1.133
2019,MIN,0.43739780641593,56.260219358407,-0.745
2019,MIA,0.206695912201543,-20.6695912201543,-2.099
2019,MIN,0.483758286257177,51.6241713742823,-0.949
2019,SF,0.424461853705635,-42.4461853705635,0.676
2019,MIN,0.391336351757653,-39.1336351757653,-1.232
2019,SF,0.268513047229662,73.1486952770338,-0.526
2019,NYJ,0.448262452956814,55.1737547043186,0.0850000000000001
2019,DET,0.424461853705635,57.5538146294365,-0.548
2019,SF,0.28832928725185,71.167071274815,-0.766
2019,TB,0.248976893442118,-24.8976893442118,4.829
2019,NYJ,0.424122821687408,-42.4122821687408,2.074
2019,DEN,0.29705654020256,70.294345979744,1.036
2019,SF,0.389261878081319,-38.9261878081319,4.551
2019,CAR,0.297448832444269,-29.7448832444269,2.127
2019,CLV,0.448262452956814,-44.8262452956814,1.672
2019,DET,0.448726959417082,-44.8726959417082,-0.42
2019,NYJ,0.437859989173286,56.2140010826714,0.161
2019,GB,0.389261878081319,-38.9261878081319,-1.583
2019,DET,0.240834021620684,-24.0834021620684,-1.84
2019,CAR,0.434840014794716,56.5159985205284,-0.604
2019,DEN,0.343227355811791,65.6772644188209,0.656
2019,NO,0.448262452956814,-44.8262452956814,1.536
2019,WAS,0.413741486880532,-41.3741486880532,1.024
2019,NYJ,0.435253767568093,-43.5253767568093,-0.588
2019,CLV,0.448726959417082,-44.8726959417082,0.691
2019,DEN,0.268513047229662,73.1486952770338,-0.552
2019,DEN,0.297448832444269,-29.7448832444269,-0.0259999999999998
2019,NYJ,0.448726959417082,55.1273040582918,-0.822
2019,WAS,0.268513047229662,73.1486952770338,-0.0920000000000005
2019,CLV,0.494250535618412,-49.4250535618412,0.502
2019,DEN,0.389261878081319,-38.9261878081319,-1.669
2019,MIN,0.213726888724754,78.6273111275246,-1.799
2019,CAR,0.249672894040535,-24.9672894040535,-0.78
2019,NYJ,0.389261878081319,-38.9261878081319,2.13
2019,NO,0.473116478068071,-47.3116478068071,2.116
2019,CLV,0.385931958635431,61.4068041364569,-1.903
2019,CAR,0.240834021620684,-24.0834021620684,-2
2019,WAS,0.389261878081319,-38.9261878081319,1.095
2019,BLT,0.206695912201543,-20.6695912201543,-1.512
2019,DET,0.287944092902014,-28.7944092902014,1.007
2019,WAS,0.480602117703175,-48.0602117703175,-0.348
2019,NYJ,0.390146316213031,60.9853683786969,0.480999999999999
2019,NO,0.268513047229662,-26.8513047229662,1.418
2019,WAS,0.494250535618412,50.5749464381588,1.111
2019,IND,0.379720824946939,62.027917505306,0.0170000000000001
2019,NYJ,0.424461853705635,-42.4461853705635,0.579000000000001
2019,BUF,0.413404867042501,-41.3404867042501,1.806
2019,HST,0.448262452956814,-44.8262452956814,3.871
2019,IND,0.221220311591699,-22.1220311591699,1.192
2019,NO,0.469201532431418,53.0798467568582,-0.651
2019,CIN,0.448262452956814,-44.8262452956814,1.532
2019,NYJ,0.24605052308322,-24.605052308322,0.2
2019,HST,0.249672894040535,-24.9672894040535,1.232
2019,CIN,0.413741486880532,-41.3741486880532,0.0980000000000003
2019,BUF,0.424461853705635,-42.4461853705635,-0.307
2019,NO,0.433496587763712,-43.3496587763712,2.86
2019,HST,0.305898868310835,69.4101131689165,-0.584
2019,BUF,0.448726959417082,55.1273040582918,-0.78
2019,NYJ,0.317619888958941,68.2380111041059,-0.45
2019,IND,0.448726959417082,55.1273040582918,-1.088
2019,NYJ,0.444340864792501,55.5659135207499,-0.772
2019,BUF,0.240834021620684,-24.0834021620684,-1.767
2019,CIN,0.206420013556206,-20.6420013556206,1.066
2019,IND,0.378845339194914,62.1154660805086,-3.768
2019,GB,0.43739780641593,56.260219358407,-1.163
2019,CIN,0.424461853705635,-42.4461853705635,0.794
2019,HST,0.494250535618412,50.5749464381588,-0.472
2019,CAR,0.413741486880532,-41.3741486880532,-0.628
2019,GB,0.318063341277654,68.1936658722346,-0.798
2019,HST,0.28470131832668,-28.470131832668,3.541
2019,CIN,0.259952394726753,74.0047605273247,-7.103
2019,GB,0.423214811627641,57.6785188372358,0.315
2019,CAR,0.448726959417082,-44.8726959417082,1.886
2019,BLT,0.308589382762251,69.1410617237749,-0.876
2019,TB,0.424461853705635,-42.4461853705635,-0.571
2019,MIA,0.424461853705635,-42.4461853705635,-0.768
2019,DET,0.297448832444269,70.2551167555731,0.891
2019,BLT,0.267511215656451,-26.7511215656451,-0.317
2019,TB,0.448726959417082,55.1273040582918,0.707
2019,SF,0.448726959417082,-44.8726959417082,0.0960000000000001
2019,DET,0.390146316213031,-39.0146316213031,0.878
2019,MIA,0.268513047229662,73.1486952770338,-0.271
2019,SF,0.248976893442118,-24.8976893442118,2.226
2019,TB,0.241514579409197,-24.1514579409197,-0.768
2019,TB,0.206695912201543,-20.6695912201543,1.315
2019,WAS,0.343606936362299,-34.3606936362299,-2.645
2019,CAR,0.277249999346067,-27.7249999346067,-1.64
2019,CLV,0.259952394726753,74.0047605273247,-0.497
2019,MIA,0.448726959417082,55.1273040582918,0.0569999999999999
2019,CAR,0.448726959417082,55.1273040582918,0.404
2019,BUF,0.433496587763712,-43.3496587763712,-0.84
2019,TB,0.248976893442118,75.1023106557882,-1.53
2019,DET,0.448726959417082,55.1273040582918,0.646
2019,MIA,0.206695912201543,-20.6695912201543,1.16
2019,CAR,0.389261878081319,-38.9261878081319,1.656
2019,CLV,0.378845339194914,-37.8845339194914,-7.986
2019,SF,0.424461853705635,-42.4461853705635,2.765
2019,MIA,0.390146316213031,60.9853683786969,0.425
2019,DET,0.3249115165085,-32.49115165085,2.192
2019,GB,0.365364566412595,-36.5364566412595,-1.411
2019,DEN,0.448262452956814,-44.8262452956814,1.272
2019,BLT,0.287944092902014,71.2055907097986,0.923
2019,CAR,0.238278441839637,-23.8278441839637,-1.521
2019,MIA,0.435253767568093,-43.5253767568093,2.765
2019,DEN,0.268513047229662,73.1486952770338,-0.56
2019,BLT,0.268513047229662,-26.8513047229662,-0.766
2019,DEN,0.448726959417082,55.1273040582918,0.767
2019,BLT,0.28832928725185,-28.832928725185,-0.983
2019,WAS,0.268513047229662,-26.8513047229662,1.428
2019,BLT,0.378845339194914,62.1154660805086,-0.916
2019,DEN,0.424461853705635,57.5538146294365,-0.611
2019,NYJ,0.448262452956814,55.1737547043186,-4.501
2019,DEN,0.297448832444269,-29.7448832444269,1.209
2019,MIA,0.424461853705635,57.5538146294365,-0.0100000000000002
2019,CLV,0.43739780641593,-43.739780641593,1.34
2019,ATL,0.400673148598059,-40.0673148598059,1.068
2019,IND,0.413741486880532,-41.3741486880532,-0.727
2019,NO,0.472770506865263,52.7229493134737,-0.688
2019,CLV,0.286160023494094,-28.6160023494094,1.047
2019,DEN,0.435253767568093,-43.5253767568093,-10.789
2019,ATL,0.268513047229662,-26.8513047229662,1.223
2019,IND,0.28832928725185,-28.832928725185,1.818
2019,CLV,0.424461853705635,57.5538146294365,-0.369
2019,ATL,0.424461853705635,57.5538146294365,-0.53
2019,MIA,0.199568400637572,-19.9568400637572,1.296
2019,NO,0.412503366720684,-41.2503366720684,-1.251
2019,IND,0.437859989173286,56.2140010826714,-0.395
2019,BUF,0.424461853705635,57.5538146294365,-0.109
2019,ATL,0.277249999346067,-27.7249999346067,-0.443
2019,WAS,0.494250535618412,-49.4250535618412,2.729
2019,CLV,0.28470131832668,-28.470131832668,-1.581
2019,ATL,0.297448832444269,70.2551167555731,-0.129
2019,MIN,0.241514579409197,-24.1514579409197,1.647
2019,MIA,0.285459226215414,71.4540773784586,-0.569
2019,IND,0.240834021620684,-24.0834021620684,2.321
2019,MIA,0.246362947241801,-24.6362947241801,-1.521
2019,ATL,0.248976893442118,-24.8976893442118,-1.426
2019,BUF,0.232874886902221,76.7125113097779,-1.518
2019,DEN,0.287944092902014,71.2055907097986,-0.77
2019,MIN,0.268513047229662,-26.8513047229662,-0.596
2019,IND,0.447756663467004,55.2243336532996,1.963
2019,MIN,0.389261878081319,-38.9261878081319,0.714
2019,DEN,0.206695912201543,-20.6695912201543,2.462
2019,SF,0.458668844005954,-45.8668844005954,1.129
2019,CIN,0.287944092902014,-28.7944092902014,-0.773
2019,BLT,0.28832928725185,71.167071274815,-0.993
2019,MIN,0.378845339194914,-37.8845339194914,1.35
2019,DEN,0.241514579409197,-24.1514579409197,-2.234
2019,BLT,0.232874886902221,76.7125113097779,-4.308
2019,DEN,0.389261878081319,-38.9261878081319,-1.169
2019,MIN,0.424461853705635,57.5538146294365,-0.522
2019,SF,0.31496456620459,-31.496456620459,0.976
2019,CIN,0.412503366720684,-41.2503366720684,-1.342
2019,TB,0.448262452956814,55.1737547043186,-0.745
2019,MIN,0.389261878081319,-38.9261878081319,-2.679
2019,TB,0.308589382762251,-30.8589382762251,-0.949
2019,HST,0.287944092902014,-28.7944092902014,-0.754
2019,CAR,0.448262452956814,-44.8262452956814,1.194
2019,TB,0.412503366720684,-41.2503366720684,-0.893
2019,NYJ,0.240834021620684,-24.0834021620684,2.969
2019,NO,0.448262452956814,-44.8262452956814,5.926
2019,HST,0.258971195370759,-25.8971195370759,4.397
2019,NYJ,0.448726959417082,55.1273040582918,1.205
2019,DET,0.424461853705635,57.5538146294365,1.038
2019,CLV,0.33374449232173,-33.374449232173,1.448
2019,IND,0.424461853705635,-42.4461853705635,4.722
2019,DET,0.249357661221697,75.0642338778303,-1.829
2019,HST,0.437859989173286,-43.7859989173286,1.194
2019,DET,0.343606936362299,-34.3606936362299,0
2019,GB,0.249672894040535,-24.9672894040535,1.113
2019,HST,0.469620812260291,-46.9620812260291,-0.135
2019,CLV,0.424050656715085,-42.4050656715085,0.0529999999999999
2019,NYJ,0.398705869075351,-39.8705869075351,0.186
2019,CAR,0.206420013556206,79.3579986443794,-2.793
2019,HST,0.494250535618412,50.5749464381588,0.290999999999999
2019,TB,0.43739780641593,-43.739780641593,-0.606
2019,GB,0.241514579409197,75.8485420590803,-0.752
2019,CLV,0.469620812260291,-46.9620812260291,2.139
2019,DET,0.33374449232173,-33.374449232173,1.793
2019,HST,0.238278441839637,-23.8278441839637,2.482
2019,SF,0.448262452956814,-44.8262452956814,0.345
2019,GB,0.389261878081319,61.0738121918681,-2.179
2019,DET,0.241514579409197,-24.1514579409197,0.942
2019,NYJ,0.514214726965537,48.5785273034463,0.106
2019,ATL,0.472770506865263,-47.2770506865263,1.436
2019,TB,0.412503366720684,58.7496633279316,-0.823
2019,NYJ,0.236793478637413,76.3206521362587,-1.502
2019,DET,0.389261878081319,-38.9261878081319,-1.824
2019,ATL,0.308589382762251,-30.8589382762251,1.939
2019,SF,0.424461853705635,-42.4461853705635,0.835
2019,WAS,0.424461853705635,-42.4461853705635,-0.594
