season,defense,predicted_percent_pcp,pcpoe,EPA
2021,DEN,0.424461853705635,-42.4461853705635,-0.0150000000000001
2021,SEA,0.444340864792501,55.5659135207499,-0.531
2021,DEN,0.259952394726753,74.0047605273247,-0.106
2021,KC,0.249672894040535,-24.9672894040535,1.415
2021,DEN,0.238278441839637,-23.8278441839637,-2.183
2021,KC,0.277249999346067,-27.7249999346067,0.028
2021,KC,0.378845339194914,-37.8845339194914,0.642
2021,KC,0.248976893442118,-24.8976893442118,0.489
2021,KC,0.390146316213031,60.9853683786969,-0.658
2021,CHI,0.424461853705635,57.5538146294365,-0.589
2021,KC,0.33374449232173,66.625550767827,-1.454
2021,KC,0.206420013556206,-20.6420013556206,2.583
2021,KC,0.315327897163037,-31.5327897163037,-0.317
2021,KC,0.337007328657646,-33.7007328657646,-0.463
2021,CHI,0.375549734127671,62.4450265872329,-2.245
2021,KC,0.28470131832668,71.529868167332,-1.022
2021,LV,0.481710949333927,51.8289050666072,0.131
2021,LV,0.247446915916121,-24.7446915916121,-0.758
2021,SEA,0.433239435666315,-43.3239435666315,0.887
2021,LV,0.219810978328339,-21.9810978328338,3.792
2021,LV,0.433239435666315,56.6760564333686,-0.59
2021,SEA,0.457607359932611,-45.7607359932611,-0.0740000000000001
2021,LV,0.457607359932611,54.2392640067389,-0.826
2021,SEA,0.198261889329677,-19.8261889329677,-2.032
2021,LV,0.255738057264828,-25.5738057264828,-1.931
2021,SEA,0.351350581706215,-35.1350581706215,-3.105
2021,CHI,0.398302355719896,-39.8302355719896,0.211
2021,DEN,0.212352276970295,-21.2352276970295,2.769
2021,PIT,0.233539872374441,-23.3539872374441,0.861
2021,CHI,0.457607359932611,54.2392640067389,-1.045
2021,PIT,0.433496587763712,56.6503412236288,-1.289
2021,CHI,0.255738057264828,74.4261942735172,-1.2
2021,KC,0.424461853705635,57.5538146294365,-6.736
2021,SEA,0.304593813647614,-30.4593813647614,3.135
2021,SEA,0.433239435666315,56.6760564333686,0.355
2021,SEA,0.433239435666315,-43.3239435666315,0.328
2021,SEA,0.503675991921637,49.6324008078363,-0.64
2021,SEA,0.528312674284585,47.1687325715415,-0.479
2021,SEA,0.467239916191592,53.2760083808408,3.654
2021,KC,0.433239435666315,56.6760564333686,-0.37
2021,KC,0.341760071951016,-34.1760071951016,1.259
2021,CHI,0.458070572571766,54.1929427428234,-0.157
2021,CHI,0.42303507473743,57.696492526257,-1.364
2021,KC,0.433239435666315,-43.3239435666315,-0.557
2021,KC,0.457607359932611,54.2392640067389,0.135
2021,CHI,0.506835825320656,49.3164174679344,-0.952
2021,CHI,0.456803160120292,54.3196839879708,0.586
2021,KC,0.341760071951016,-34.1760071951016,0.993
2021,CHI,0.237536312552901,-23.7536312552901,0
2021,KC,0.433239435666315,56.6760564333686,-0.372
2021,KC,0.457607359932611,-45.7607359932611,-0.2
2021,CHI,0.237536312552901,-23.7536312552901,-1.547
2021,KC,0.442317416058238,-44.2317416058238,-0.415
2021,KC,0.236489381877763,-23.6489381877763,3.738
2021,KC,0.433239435666315,56.6760564333686,0.49
2021,KC,0.433404620715955,56.6595379284045,0.262
2021,KC,0.287031524723673,-28.7031524723673,-0.59
2021,KC,0.482645778022245,-48.2645778022245,1.434
2021,KC,0.447160868094409,-44.7160868094409,-0.454
2021,KC,0.482645778022245,51.7354221977755,0.199
2021,KC,0.237536312552901,-23.7536312552901,1.28
2021,KC,0.528312674284585,-52.8312674284585,-3.939
2021,WAS,0.43739780641593,56.260219358407,0.423
2021,WAS,0.413741486880532,-41.3741486880532,-0.715
2021,WAS,0.437859989173286,-43.7859989173286,-1.734
2021,WAS,0.389261878081319,-38.9261878081319,-0.873
2021,DAL,0.413741486880532,-41.3741486880532,-2.922
2021,WAS,0.413741486880532,-41.3741486880532,0.118
2021,WAS,0.390146316213031,-39.0146316213031,0.759
2021,WAS,0.424461853705635,-42.4461853705635,0.012
2021,WAS,0.400673148598059,-40.0673148598059,0.901
2021,WAS,0.494250535618412,50.5749464381588,0.319
2021,WAS,0.375549734127671,-37.5549734127671,2.331
2021,DAL,0.29705654020256,70.294345979744,-0.743
2021,DAL,0.308589382762251,-30.8589382762251,1.907
2021,DAL,0.379720824946939,-37.9720824946939,-0.894
2021,DAL,0.206695912201543,79.3304087798457,-1.916
2021,WAS,0.400268969609656,-40.0268969609656,0.56
2021,WAS,0.424461853705635,-42.4461853705635,0.922
2021,WAS,0.424461853705635,-42.4461853705635,0.935
2021,WAS,0.413741486880532,58.6258513119468,0.0759999999999996
2021,WAS,0.434410043076016,56.5589956923984,-0.563
2021,WAS,0.433496587763712,56.6503412236288,0.95
2021,WAS,0.305898868310835,-30.5898868310835,2.146
2021,DAL,0.390146316213031,60.9853683786969,-0.896
2021,DAL,0.248976893442118,75.1023106557882,-8.208
2021,DAL,0.29705654020256,-29.705654020256,2.972
2021,DAL,0.315327897163037,68.4672102836963,0.53
2021,DAL,0.315327897163037,-31.5327897163037,-0.611000000000001
2021,DAL,0.327239873949517,-32.7239873949517,-0.448
2021,DAL,0.433496587763712,-43.3496587763712,3.082
2021,WAS,0.483758286257177,51.6241713742823,-0.307
2021,WAS,0.389261878081319,-38.9261878081319,4.231
2021,WAS,0.448726959417082,-44.8726959417082,0.895
2021,WAS,0.494250535618412,50.5749464381588,0.745
2021,DAL,0.43739780641593,-43.739780641593,-1.366
2021,DAL,0.472770506865263,52.7229493134737,0.623
2021,DAL,0.379720824946939,-37.9720824946939,-1.208
2021,DAL,0.387314418730981,61.2685581269019,-1.383
2021,WAS,0.457141283790773,-45.7141283790773,0.941
2021,WAS,0.422460105151026,-42.2460105151026,1.722
2021,WAS,0.433239435666315,-43.3239435666315,0.677999999999999
2021,WAS,0.44281952507479,-44.281952507479,0.411
2021,WAS,0.322747598891728,67.7252401108272,-0.685
2021,WAS,0.244532673111993,-24.4532673111993,1.516
2021,DAL,0.446235487479302,-44.6235487479302,1.661
2021,DAL,0.471660180790642,-47.1660180790642,-0.856
2021,DAL,0.26663915532184,-26.663915532184,-1.56
2021,WAS,0.326296610217766,-32.6296610217766,-0.767
2021,WAS,0.506835825320656,-50.6835825320656,2.437
2021,WAS,0.305387449393884,-30.5387449393884,-0.763
2021,WAS,0.326709569891937,-32.6709569891936,-0.996
2021,WAS,0.411424129858678,-41.1424129858678,2.665
2021,WAS,0.305387449393884,-30.5387449393884,-0.702
2021,WAS,0.326709569891937,-32.6709569891936,1.523
2021,WAS,0.458070572571766,-45.8070572571766,0.796
2021,WAS,0.433404620715955,56.6595379284045,-0.77
2021,WAS,0.237536312552901,-23.7536312552901,-1.553
2021,WAS,0.237536312552901,-23.7536312552901,2.89
2021,WAS,0.503675991921637,-50.3675991921637,2.357
2021,DAL,0.461809042147823,53.8190957852177,-0.947
2021,DAL,0.412503366720684,-41.2503366720684,-0.882
2021,WAS,0.472770506865263,-47.2770506865263,-1.49
2021,DAL,0.413741486880532,-41.3741486880532,-1.199
2021,DAL,0.248976893442118,75.1023106557882,-1.62
2021,WAS,0.43739780641593,-43.739780641593,-0.744
2021,WAS,0.472770506865263,52.7229493134737,0.169
2021,WAS,0.43739780641593,-43.739780641593,-0.782
2021,WAS,0.412503366720684,-41.2503366720684,-0.915
2021,DAL,0.43739780641593,56.260219358407,-1.628
2021,DAL,0.412503366720684,-41.2503366720684,-0.279
2021,DAL,0.390146316213031,-39.0146316213031,2.282
2021,DAL,0.437859989173286,56.2140010826714,-0.626
2021,DAL,0.248976893442118,-24.8976893442118,0.663
2021,DAL,0.206420013556206,-20.6420013556206,-4.517
2021,WAS,0.412503366720684,-41.2503366720684,5.003
2021,WAS,0.434410043076016,-43.4410043076016,2.125
2021,DAL,0.297448832444269,-29.7448832444269,1.918
2021,DAL,0.389261878081319,61.0738121918681,-1.723
2021,WAS,0.472770506865263,52.7229493134737,-0.845
2021,DAL,0.424461853705635,57.5538146294365,-0.673
2021,DAL,0.448726959417082,55.1273040582918,-1.175
2021,DAL,0.39978049026147,60.021950973853,2.941
2021,DAL,0.248140052670766,75.1859947329234,0.421
2021,DAL,0.433239435666315,56.6760564333686,-0.454
2021,DAL,0.397814684403309,60.2185315596691,-0.109
2021,DAL,0.351350581706215,64.8649418293785,1.28
2021,DAL,0.47855575587633,52.144424412367,0.395
2021,DAL,0.283789776016157,-28.3789776016157,2.306
2021,NO,0.448262452956814,55.1737547043186,-0.165
2021,NO,0.413404867042501,58.6595132957499,-0.201
2021,NO,0.213726888724754,-21.3726888724754,2.584
2021,NO,0.389261878081319,-38.9261878081319,-1.877
2021,MIA,0.402768330614177,59.7231669385823,-0.338
2021,MIA,0.215479951417784,78.4520048582216,-6.653
2021,MIA,0.43739780641593,-43.739780641593,-0.775
2021,MIA,0.389261878081319,-38.9261878081319,-1.773
2021,NO,0.448726959417082,-44.8726959417082,1.069
2021,NO,0.379720824946939,62.027917505306,-1.078
2021,NO,0.248976893442118,-24.8976893442118,2.52
2021,NO,0.424461853705635,-42.4461853705635,0.532
2021,NO,0.424461853705635,-42.4461853705635,0.336
2021,NO,0.458668844005954,-45.8668844005954,-0.365
2021,NO,0.494250535618412,-49.4250535618412,0.262
2021,NO,0.375549734127671,62.4450265872329,-2.532
2021,MIA,0.389261878081319,-38.9261878081319,-1.607
2021,NO,0.258013049088447,74.1986950911553,1.065
2021,NO,0.390146316213031,-39.0146316213031,0.41
2021,NO,0.206420013556206,-20.6420013556206,-2.475
2021,MIA,0.279000230337425,-27.9000230337425,1.529
2021,MIA,0.424461853705635,-42.4461853705635,0.745
2021,MIA,0.343606936362299,65.6393063637701,-2.851
2021,NO,0.343227355811791,-34.3227355811791,-1.65
2021,MIA,0.446235487479302,55.3764512520698,0.949
2021,MIA,0.422460105151026,-42.2460105151026,1.234
2021,NO,0.506835825320656,-50.6835825320656,0.859
2021,NO,0.374590316454611,-37.4590316454611,1.473
2021,NO,0.305387449393884,-30.5387449393884,1.002
2021,NO,0.295776338133462,70.4223661866537,-1.701
2021,NO,0.358727528180213,-35.8727528180213,1.473
2021,NO,0.433404620715955,56.6595379284045,-0.651
2021,NO,0.374590316454611,-37.4590316454611,-3.686
2021,MIA,0.448262452956814,-44.8262452956814,-0.168
2021,MIA,0.33374449232173,66.625550767827,-1.445
2021,NO,0.423214811627641,-42.3214811627641,-1.597
2021,MIA,0.424461853705635,-42.4461853705635,-0.865
2021,MIA,0.448726959417082,-44.8726959417082,1.814
2021,MIA,0.437859989173286,56.2140010826714,-0.877
2021,MIA,0.389261878081319,-38.9261878081319,-1.891
2021,NO,0.29705654020256,-29.705654020256,-0.747
2021,NO,0.276227879676328,-27.6227879676328,4.759
2021,NO,0.424461853705635,-42.4461853705635,0.942
2021,NO,0.24605052308322,-24.605052308322,1.553
2021,NO,0.285115979296452,-28.5115979296452,1.353
2021,MIA,0.390146316213031,-39.0146316213031,-1.702
2021,MIA,0.389261878081319,-38.9261878081319,-0.67
2021,NO,0.353221461930418,64.6778538069582,-1.462
2021,MIA,0.268513047229662,-26.8513047229662,-0.147
2021,MIA,0.33374449232173,66.625550767827,-0.858
2021,MIA,0.206420013556206,79.3579986443794,-3.366
2021,NO,0.424461853705635,57.5538146294365,0.169
2021,NO,0.379720824946939,-37.9720824946939,0.427
2021,NO,0.277249999346067,-27.7249999346067,-0.372
2021,NO,0.238278441839637,-23.8278441839637,-1.295
2021,MIA,0.448262452956814,55.1737547043186,-0.503
2021,MIA,0.308589382762251,69.1410617237749,-2.262
2021,MIA,0.435253767568093,56.4746232431907,0.413
2021,MIA,0.268513047229662,73.1486952770338,-2.056
2021,MIA,0.297448832444269,70.2551167555731,-1.872
2021,MIA,0.306842749937692,-30.6842749937692,5.218
2021,MIA,0.433239435666315,-43.3239435666315,-0.419
2021,MIA,0.304991740901545,-30.4991740901545,-0.783
2021,MIA,0.247446915916121,75.2553084083879,-2.041
2021,MIA,0.219810978328339,-21.9810978328338,-2.221
2021,IND,0.241514579409197,-24.1514579409197,1.38
2021,TEN,0.448262452956814,-44.8262452956814,1.747
2021,TB,0.413741486880532,58.6258513119468,1.199
2021,TEN,0.424461853705635,57.5538146294365,-0.804
2021,IND,0.448726959417082,55.1273040582918,0.0350000000000001
2021,TB,0.434840014794716,56.5159985205284,-1.171
2021,IND,0.192626988637784,-19.2626988637784,1.139
2021,CHI,0.279000230337425,72.0999769662575,-7.402
2021,IND,0.424461853705635,57.5538146294365,-0.14
2021,TEN,0.448726959417082,55.1273040582918,-0.844
2021,TB,0.494250535618412,50.5749464381588,2.017
2021,TEN,0.389261878081319,-38.9261878081319,-1.896
2021,TB,0.285115979296452,-28.5115979296452,1.17
2021,NE,0.448262452956814,55.1737547043186,0.425
2021,NE,0.25769090258055,-25.769090258055,-2.363
2021,NE,0.412503366720684,-41.2503366720684,-0.225
2021,PHI,0.324025386492448,-32.402538649244804,2.299
2021,CIN,0.424461853705635,-42.4461853705635,-0.74
2021,PHI,0.424461853705635,-42.4461853705635,0.498
2021,IND,0.424461853705635,57.5538146294365,0.303
2021,CIN,0.448726959417082,55.1273040582918,0.432
2021,PHI,0.424461853705635,-42.4461853705635,0.729
2021,CHI,0.213726888724754,-21.3726888724754,-6.306
2021,NYG,0.424461853705635,-42.4461853705635,-0.613
2021,NYG,0.448726959417082,55.1273040582918,-0.293
2021,KC,0.448262452956814,55.1737547043186,-1.512
2021,NYG,0.389261878081319,-38.9261878081319,1.208
2021,KC,0.472770506865263,-47.2770506865263,0.481
2021,LA,0.448726959417082,55.1273040582918,1.902
2021,KC,0.33374449232173,66.625550767827,-0.999
2021,BUF,0.29705654020256,70.294345979744,0.672
2021,LA,0.437859989173286,-43.7859989173286,1.448
2021,BUF,0.424461853705635,57.5538146294365,1.063
2021,CIN,0.424461853705635,-42.4461853705635,2.192
2021,LV,0.248976893442118,-24.8976893442118,-0.924
2021,MIA,0.437859989173286,-43.7859989173286,-0.994
2021,JAX,0.413741486880532,-41.3741486880532,0.719
2021,LA,0.448726959417082,-44.8726959417082,0.114
2021,NYG,0.494250535618412,50.5749464381588,-0.504999999999999
2021,NYG,0.29375347914998,-29.375347914998,0.756
2021,WAS,0.308589382762251,69.1410617237749,2.947
2021,IND,0.413741486880532,-41.3741486880532,-0.963
2021,BUF,0.390146316213031,-39.0146316213031,-0.8
2021,MIA,0.248976893442118,75.1023106557882,-1.025
2021,NYG,0.24605052308322,-24.605052308322,2.423
2021,JAX,0.424461853705635,57.5538146294365,0.516
2021,NYJ,0.379720824946939,62.027917505306,-0.775
2021,BUF,0.232874886902221,76.7125113097779,-1.891
2021,CIN,0.448726959417082,55.1273040582918,0.391
2021,NYJ,0.206695912201543,-20.6695912201543,1.494
2021,CIN,0.343227355811791,65.6772644188209,-0.798
2021,NYJ,0.424461853705635,-42.4461853705635,-0.694
2021,TEN,0.424461853705635,-42.4461853705635,-0.71
2021,JAX,0.448726959417082,-44.8726959417082,1.316
2021,NYJ,0.448726959417082,-44.8726959417082,0.837
2021,JAX,0.213726888724754,-21.3726888724754,0.724
2021,WAS,0.448726959417082,-44.8726959417082,0.168
2021,TEN,0.248976893442118,-24.8976893442118,-1.223
2021,WAS,0.368539340936876,-36.8539340936876,0.194
2021,CIN,0.435253767568093,-43.5253767568093,2.991
2021,IND,0.206695912201543,-20.6695912201543,-2.791
2021,JAX,0.33374449232173,-33.374449232173,1.397
2021,PHI,0.390146316213031,60.9853683786969,0.271
2021,CHI,0.232874886902221,-23.2874886902221,-2.092
2021,BUF,0.390146316213031,-39.0146316213031,-0.941
2021,BLT,0.375634596563384,-37.5634596563384,2.193
2021,PHI,0.213726888724754,-21.3726888724754,1.496
2021,LV,0.424461853705635,57.5538146294365,-0.727
2021,BUF,0.378845339194914,-37.8845339194914,-1.816
2021,LV,0.448726959417082,55.1273040582918,-0.98
2021,PHI,0.268513047229662,-26.8513047229662,1.463
2021,LV,0.389261878081319,-38.9261878081319,-1.213
2021,BLT,0.448262452956814,55.1737547043186,-0.749
2021,BLT,0.461809042147823,-46.1809042147823,2.26
2021,PHI,0.424461853705635,57.5538146294365,0.424
2021,NE,0.249672894040535,75.0327105959465,-0.972
2021,KC,0.424461853705635,-42.4461853705635,-1.941
2021,BLT,0.424461853705635,-42.4461853705635,0.493
2021,NYJ,0.249672894040535,-24.9672894040535,-0.82
2021,PHI,0.424461853705635,57.5538146294365,0.132
2021,NE,0.248976893442118,-24.8976893442118,2.694
2021,ATL,0.413741486880532,58.6258513119468,1.027
2021,KC,0.448726959417082,55.1273040582918,-0.624
2021,NE,0.286160023494094,-28.6160023494094,1.835
2021,NYJ,0.240834021620684,-24.0834021620684,1.832
2021,BLT,0.400268969609656,59.9731030390344,0.988
2021,IND,0.248976893442118,-24.8976893442118,1.529
2021,KC,0.39978049026147,60.021950973853,-0.207
2021,TEN,0.308589382762251,69.1410617237749,-0.906
2021,NYJ,0.424461853705635,-42.4461853705635,0.549
2021,NE,0.445259210688255,55.4740789311745,-0.111000000000001
2021,TEN,0.412503366720684,-41.2503366720684,-0.452
2021,ATL,0.424461853705635,57.5538146294365,0.917
2021,NE,0.230378134864192,-23.0378134864192,-1.635
2021,BLT,0.484104915155179,51.5895084844821,0.327
2021,PHI,0.433496587763712,-43.3496587763712,-1.152
2021,ATL,0.413741486880532,-41.3741486880532,-0.545
2021,CIN,0.424461853705635,-42.4461853705635,0.483
2021,NYG,0.483758286257177,51.6241713742823,-0.92
2021,BLT,0.448726959417082,-44.8726959417082,-0.697
2021,ATL,0.297448832444269,-29.7448832444269,1.03
2021,NYG,0.412503366720684,58.7496633279316,-0.187
2021,MIA,0.413741486880532,-41.3741486880532,-0.589
2021,BLT,0.389261878081319,61.0738121918681,-1.847
2021,NYJ,0.434410043076016,56.5589956923984,2.089
2021,JAX,0.413741486880532,58.6258513119468,1.076
2021,ATL,0.424461853705635,57.5538146294365,-0.455
2021,MIA,0.297448832444269,-29.7448832444269,2.085
2021,ATL,0.448726959417082,-44.8726959417082,-0.674
2021,ATL,0.248976893442118,-24.8976893442118,1.573
2021,MIA,0.400673148598059,59.9326851401941,-0.292
2021,MIA,0.343606936362299,-34.3606936362299,0.21
2021,WAS,0.413404867042501,-41.3404867042501,1.558
2021,ATL,0.315327897163037,-31.5327897163037,0.413
2021,CHI,0.248976893442118,-24.8976893442118,-1.462
2021,WAS,0.258013049088447,-25.8013049088447,1.419
2021,ATL,0.222663199284277,-22.2663199284277,1.271
2021,IND,0.248976893442118,75.1023106557882,-1.248
2021,CIN,0.389745850604473,61.0254149395527,1.011
2021,MIA,0.458250893920946,-45.8250893920946,0.45
2021,LA,0.424461853705635,-42.4461853705635,-1.967
2021,TB,0.472770506865263,52.7229493134737,0.557
2021,JAX,0.448726959417082,-44.8726959417082,1.245
2021,ATL,0.48018190996763,-48.018190996763,-0.962
2021,CIN,0.424461853705635,-42.4461853705635,-1.249
2021,LA,0.448726959417082,55.1273040582918,-0.834
2021,TB,0.333370273387909,66.6629726612091,2.027
2021,LA,0.389261878081319,61.0738121918681,0.00600000000000001
2021,ATL,0.305898868310835,69.4101131689165,0.467
2021,CIN,0.484104915155179,51.5895084844821,1.778
2021,ATL,0.294175902184327,70.5824097815673,-0.415
2021,LV,0.390146316213031,60.9853683786969,-1.052
2021,WAS,0.424461853705635,-42.4461853705635,0.139
2021,ATL,0.238278441839637,-23.8278441839637,-0.531
2021,LV,0.448726959417082,-44.8726959417082,0.15
2021,BLT,0.268240522492317,-26.8240522492317,-0.272
2021,NYG,0.43739780641593,-43.739780641593,-0.759
2021,ATL,0.24605052308322,-24.605052308322,2.175
2021,CIN,0.455743212848015,-45.5743212848015,-0.416
2021,WAS,0.379720824946939,-37.9720824946939,0.86
2021,TB,0.448726959417082,55.1273040582918,-0.114
2021,NYG,0.267511215656451,73.248878434354907,-0.577
2021,LV,0.378845339194914,-37.8845339194914,-1.511
2021,BLT,0.365364566412595,63.4635433587405,-6.035
2021,CIN,0.238278441839637,-23.8278441839637,2.311
2021,WAS,0.424461853705635,-42.4461853705635,1.201
2021,ATL,0.31496456620459,68.503543379541,-0.72
2021,TB,0.389261878081319,61.0738121918681,1.37
2021,TB,0.268513047229662,73.1486952770338,-0.433
2021,TB,0.279378154471107,72.0621845528893,-0.643
2021,KC,0.390146316213031,-39.0146316213031,6.138
2021,WAS,0.237973032674363,-23.7973032674363,-0.449
2021,TB,0.389261878081319,-38.9261878081319,1.412
2021,BLT,0.448262452956814,-44.8262452956814,0.973
2021,NE,0.33374449232173,-33.374449232173,1.873
2021,TEN,0.424461853705635,57.5538146294365,-0.74
2021,BUF,0.318063341277654,68.1936658722346,-4.889
2021,NE,0.435253767568093,-43.5253767568093,1.494
2021,TEN,0.448726959417082,55.1273040582918,-5.074
2021,TB,0.494250535618412,50.5749464381588,0.198
2021,CIN,0.390146316213031,60.9853683786969,-0.231
2021,ATL,0.315327897163037,-31.5327897163037,-0.372
2021,BLT,0.459643105066503,54.0356894933497,-0.935
2021,TB,0.375549734127671,-37.5549734127671,2.455
2021,NE,0.448726959417082,55.1273040582918,-7.263
2021,ATL,0.494250535618412,-49.4250535618412,-0.556
2021,BLT,0.378845339194914,-37.8845339194914,3.038
2021,CIN,0.424461853705635,-42.4461853705635,-0.694
2021,ATL,0.433496587763712,-43.3496587763712,1.417
2021,CIN,0.297448832444269,-29.7448832444269,-0.926
2021,IND,0.424461853705635,-42.4461853705635,-0.102
2021,CIN,0.240834021620684,-24.0834021620684,4.049
2021,JAX,0.424461853705635,-42.4461853705635,-0.479
2021,NYJ,0.287944092902014,71.2055907097986,-0.743
2021,MIA,0.275819163816201,-27.5819163816201,-1.35
2021,NYJ,0.318063341277654,-31.8063341277654,3
2021,CIN,0.469620812260291,53.0379187739709,0.618
2021,JAX,0.212633980094799,78.7366019905201,0.896
2021,IND,0.206695912201543,-20.6695912201543,-1.674
2021,NYJ,0.277249999346067,-27.7249999346067,0.835
2021,BLT,0.248976893442118,-24.8976893442118,-1.349
2021,CIN,0.294175902184327,-29.4175902184327,1.387
2021,PHI,0.448262452956814,55.1737547043186,1.03
2021,NYJ,0.435253767568093,56.4746232431907,-0.056
2021,BUF,0.448262452956814,55.1737547043186,0.982
2021,PHI,0.390146316213031,-39.0146316213031,-0.189
2021,LV,0.42121463999402,-42.121463999402,-0.539
2021,TEN,0.448726959417082,55.1273040582918,0.798
2021,JAX,0.443234915830679,-44.3234915830679,2.175
2021,LV,0.42121463999402,-42.121463999402,-0.338
2021,NYJ,0.368539340936876,-36.8539340936876,-1.043
2021,PHI,0.424461853705635,57.5538146294365,0.693
2021,LA,0.402768330614177,-40.2768330614177,-0.936
2021,IND,0.433239435666315,-43.3239435666315,1.379
2021,PHI,0.424461853705635,-42.4461853705635,0.472
2021,LA,0.223017404489148,-22.3017404489148,2.367
2021,TB,0.287944092902014,-28.7944092902014,2.083
2021,PHI,0.47855575587633,-47.855575587633,-0.995
2021,NE,0.422121499329363,57.7878500670637,-0.805
2021,NYG,0.444082322554585,55.5917677445415,0.225
2021,LA,0.508296242859391,-50.8296242859391,2.279
2021,NE,0.363855075452319,-36.3855075452319,2.292
2021,PHI,0.457607359932611,-45.7607359932611,-0.157
2021,TB,0.424461853705635,57.5538146294365,0.746
2021,NYG,0.398705869075351,60.1294130924649,-0.196
2021,BUF,0.400268969609656,-40.0268969609656,0.163
2021,NYG,0.444082322554585,-44.4082322554585,0.938
2021,PHI,0.397814684403309,60.2185315596691,-1.019
2021,NYG,0.433239435666315,56.6760564333686,-0.391
2021,IND,0.255738057264828,-25.5738057264828,1.076
2021,NE,0.256446504508036,-25.6446504508036,-5.504
2021,TB,0.259952394726753,-25.9952394726753,-0.605
2021,KC,0.448262452956814,-44.8262452956814,0.679
2021,NYG,0.244843795858409,-24.4843795858409,-0.077
2021,LA,0.424461853705635,57.5538146294365,0.0390000000000001
2021,JAX,0.447160868094409,-44.7160868094409,0.8
2021,TB,0.437859989173286,56.2140010826714,-0.863
2021,TEN,0.343227355811791,-34.3227355811791,2.629
2021,NYG,0.335593785164754,-33.5593785164754,-0.328
2021,BUF,0.424461853705635,57.5538146294365,-0.432
2021,TB,0.389261878081319,-38.9261878081319,-1.588
2021,LA,0.379720824946939,-37.9720824946939,2.4
2021,BUF,0.437859989173286,56.2140010826714,0.846
2021,KC,0.424461853705635,-42.4461853705635,0.767
2021,TEN,0.424461853705635,57.5538146294365,-0.41
2021,WAS,0.457141283790773,54.2858716209227,0.0249999999999999
2021,TEN,0.448726959417082,55.1273040582918,-0.598
2021,KC,0.424461853705635,57.5538146294365,1.119
2021,WAS,0.247446915916121,-24.7446915916121,3.273
2021,WAS,0.284488106594345,71.5511893405655,-0.598
2021,BUF,0.375549734127671,-37.5549734127671,-1.335
2021,JAX,0.296127102723474,-29.6127102723474,0.459
2021,KC,0.390146316213031,60.9853683786969,-0.209
2021,WAS,0.446699594068987,55.3300405931013,0.586
2021,NYJ,0.423711711338217,-42.3711711338217,0
2021,KC,0.206695912201543,-20.6695912201543,0.847
2021,JAX,0.345482539946568,-34.5482539946568,-0.36
2021,LA,0.432396626252964,-43.2396626252964,-0.175
2021,WAS,0.212352276970295,-21.2352276970295,-2.59
2021,JAX,0.528312674284585,47.1687325715415,0.758
2021,LA,0.383990684397742,-38.3990684397742,-1.628
2021,KC,0.413741486880532,-41.3741486880532,-0.495
2021,MIA,0.206420013556206,-20.6420013556206,1.236
2021,KC,0.448726959417082,-44.8726959417082,1.07
2021,MIA,0.422460105151026,-42.2460105151026,1.074
2021,IND,0.467239916191592,-46.7239916191592,-1.825
2021,KC,0.47855575587633,52.144424412367,2.471
2021,NYJ,0.409308647921252,59.0691352078748,-0.629
2021,NYG,0.418709367963372,58.1290632036628,-1.989
2021,JAX,0.335218535956253,-33.5218535956253,1.184
2021,BLT,0.433239435666315,56.6760564333686,-0.673
2021,NYJ,0.212633980094799,-21.2633980094799,2.916
2021,ATL,0.249672894040535,-24.9672894040535,-1.013
2021,LV,0.458070572571766,-45.8070572571766,0.0899999999999999
2021,BLT,0.457607359932611,-45.7607359932611,-1.087
2021,LV,0.42303507473743,-42.303507473743,1.269
2021,ATL,0.389261878081319,-38.9261878081319,2.725
2021,LV,0.458070572571766,54.1929427428234,0.559
2021,MIA,0.255738057264828,-25.5738057264828,1.516
2021,LV,0.433404620715955,56.6595379284045,-0.0469999999999997
2021,ATL,0.435253767568093,56.4746232431907,-0.708
2021,LV,0.305387449393884,-30.5387449393884,0.812
2021,LV,0.478723624803573,-47.8723624803573,-0.499000000000001
2021,NYJ,0.457607359932611,-45.7607359932611,0.889
2021,LV,0.503675991921637,49.6324008078363,1.907
2021,BLT,0.457607359932611,54.2392640067389,-0.911
2021,BLT,0.397814684403309,-39.7814684403309,0.262
2021,CIN,0.433239435666315,-43.3239435666315,-0.358
2021,LV,0.514260364739582,-51.4260364739582,-0.72
2021,NYJ,0.387314418730981,-38.7314418730981,-2.188
2021,NE,0.326296610217766,-32.6296610217766,1.951
2021,ATL,0.457607359932611,54.2392640067389,1.109
2021,CIN,0.304991740901545,-30.4991740901545,-0.182
2021,LV,0.478723624803573,52.1276375196427,-0.346
2021,NE,0.305387449393884,69.4612550606116,0.0750000000000002
2021,CIN,0.341760071951016,-34.1760071951016,2.065
2021,NE,0.42303507473743,-42.303507473743,-2.111
2021,CIN,0.433239435666315,-43.3239435666315,0.577999999999999
2021,MIA,0.422460105151026,57.7539894848974,-0.391
2021,PHI,0.482176870702177,51.7823129297823,0.161
2021,ATL,0.323115673240033,67.6884326759967,-0.52
2021,NYG,0.469020632600652,-46.9020632600652,1.277
2021,NYG,0.458070572571766,-45.8070572571766,-0.597
2021,LA,0.458070572571766,-45.8070572571766,-5.473
2021,TB,0.458070572571766,-45.8070572571766,1.669
2021,NYG,0.482645778022245,-48.2645778022245,1.413
2021,CIN,0.47855575587633,52.144424412367,1.015
