"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"7540","Tashaun Gipson Sr.",0.975371688604355,-0.0274616886043549,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.892,"S",23803,5116090
"7541","Fred Warner",0.643641918897629,0.336268081102371,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.892,"LB",23803,5116090
"7542","Deommodore Lenoir",0.938014265149832,0.117475734850168,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.892,"CB",23803,5116090
"7543","Talanoa Hufanga",0.74796462059021,0.19994537940979,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.892,"S",23803,5116090
"7544","Charvarius Ward",0.811513856053352,0.243976143946648,2023,0,0,1,"SF","PIT","Kenny Pickett",0.5,1,-0.892,"CB",23803,5116090
"7545","Dre Greenlaw",0.917980961501598,0.0619290384984016,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.892,"LB",23803,5116090
"7546","Talanoa Hufanga",0.99360095243901,-0.0456909524390101,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.011,"S",23803,5116128
"7547","Tashaun Gipson Sr.",0.643641918897629,0.304268081102371,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.011,"S",23803,5116128
"7548","Charvarius Ward",0.917980961501598,0.137509038498402,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.011,"CB",23803,5116128
"7549","Ambry Thomas",0.699383199214935,0.356106800785065,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.011,"CB",23803,5116128
"7550","Deommodore Lenoir",0.758280903100967,-0.702790903100967,2023,0,0,1,"SF","PIT","Kenny Pickett",-0.5,1,1.011,"CB",23803,5116128
"7551","Fred Warner",0.699383199214935,0.280526800785065,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.011,"LB",23803,5116128
"7552","Dre Greenlaw",0.942854396998882,0.0370556030011177,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.011,"LB",23803,5116128
"7553","Ambry Thomas",0.975371688604355,-0.919881688604355,2023,0,0,1,"SF","PIT","Kenny Pickett",-0.5,1,-0.059,"CB",23803,5116145
"7554","Charvarius Ward",0.853791370987892,0.201698629012108,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.059,"CB",23803,5116145
"7555","Tashaun Gipson Sr.",0.759056612849236,0.188853387150764,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.059,"S",23803,5116145
"7556","Dre Greenlaw",0.942854396998882,0.0370556030011177,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.059,"LB",23803,5116145
"7557","Fred Warner",0.699383199214935,0.280526800785065,2023,0,0,1,"SF","PIT","Kenny Pickett",0.5,0,-0.059,"LB",23803,5116145
"7558","Talanoa Hufanga",0.926763735711575,0.0211462642884254,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.059,"S",23803,5116145
"7559","Fred Warner",0.975371688604355,0.00453831139564514,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.544,"LB",23803,5116167
"7560","Deommodore Lenoir",0.762812972068787,0.292677027931213,2023,0,0,1,"SF","PIT","Kenny Pickett",0,1,0.544,"CB",23803,5116167
"7561","Dre Greenlaw",0.950326409190893,0.0295835908091068,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.544,"LB",23803,5116167
"7562","Charvarius Ward",0.719748616218567,0.335741383781433,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.544,"CB",23803,5116167
"7563","Ambry Thomas",0.74796462059021,0.30752537940979,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.544,"CB",23803,5116167
"7564","Talanoa Hufanga",0.786103099584579,0.161806900415421,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.544,"S",23803,5116167
"7565","Tashaun Gipson Sr.",0.811513856053352,0.136396143946648,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.544,"S",23803,5116167
"7566","Charvarius Ward",0.99360095243901,0.0618890475609899,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.496,"CB",23803,5116202
"7567","Deommodore Lenoir",0.682927191257477,0.372562808742523,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.496,"CB",23803,5116202
"7568","Tashaun Gipson Sr.",0.786024153232574,-0.838114153232574,2023,0,0,1,"SF","PIT","Kenny Pickett",-0.5,0,-0.496,"S",23803,5116202
"7569","Talanoa Hufanga",0.764424026012421,0.183485973987579,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.496,"S",23803,5116202
"7570","Fred Warner",0.699383199214935,0.280526800785065,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.496,"LB",23803,5116202
"7571","Dre Greenlaw",0.893974989652634,0.0859350103473663,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.496,"LB",23803,5116202
"7572","Ambry Thomas",0.875025294721127,0.180464705278873,2023,0,0,1,"SF","PIT","Kenny Pickett",0.5,1,-0.496,"CB",23803,5116202
"7573","Deommodore Lenoir",0.926763735711575,0.128726264288425,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.894,"CB",23803,5116211
"7574","Charvarius Ward",0.977637069299817,0.0778529307001829,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.894,"CB",23803,5116211
"7575","Ambry Thomas",0.938014265149832,0.117475734850168,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.894,"CB",23803,5116211
"7576","Dre Greenlaw",0.957609761506319,-0.977699761506319,2023,0,0,1,"SF","PIT","Kenny Pickett",-0.5,1,-0.894,"LB",23803,5116211
"7577","Tashaun Gipson Sr.",0.810078769922256,0.137831230077744,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.894,"S",23803,5116211
"7578","Fred Warner",0.977637069299817,0.00227293070018291,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.894,"LB",23803,5116211
"7579","Talanoa Hufanga",0.963648434728384,-0.015738434728384,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.894,"S",23803,5116211
"7580","Tashaun Gipson Sr.",0.938014265149832,0.00989573485016823,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.098,"S",23803,5116241
"7581","Fred Warner",0.957609761506319,0.022300238493681,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.098,"LB",23803,5116241
"7582","Deommodore Lenoir",0.776299089193344,0.279190910806656,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.098,"CB",23803,5116241
"7583","Talanoa Hufanga",0.938014265149832,0.00989573485016823,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.098,"S",23803,5116241
"7584","Ambry Thomas",0.926763735711575,0.128726264288425,2023,0,0,1,"SF","PIT","Kenny Pickett",0,1,1.098,"CB",23803,5116241
"7585","Charvarius Ward",0.92824612557888,0.12724387442112,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.098,"CB",23803,5116241
"7586","Fred Warner",0.942854396998882,0.0370556030011177,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.041,"LB",23803,5116259
"7587","Dre Greenlaw",0.776299089193344,0.203610910806656,2023,0,0,1,"SF","PIT","Kenny Pickett",0.5,0,-0.041,"LB",23803,5116259
"7588","Ambry Thomas",0.776299089193344,0.279190910806656,2023,0,0,1,"SF","PIT","Kenny Pickett",0,1,-0.041,"CB",23803,5116259
"7589","Charvarius Ward",0.84863743185997,0.20685256814003,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.041,"CB",23803,5116259
"7590","Tashaun Gipson Sr.",0.84210467338562,0.10580532661438,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.041,"S",23803,5116259
"7591","Talanoa Hufanga",0.759056612849236,0.188853387150764,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.041,"S",23803,5116259
"7592","Deommodore Lenoir",0.800358071923256,0.255131928076744,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.041,"CB",23803,5116259
"7593","Charvarius Ward",0.762812972068787,0.292677027931213,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.722,"CB",23803,5116276
"7594","Talanoa Hufanga",0.975371688604355,-0.0274616886043549,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.722,"S",23803,5116276
"7595","Tashaun Gipson Sr.",0.810078769922256,0.137831230077744,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.722,"S",23803,5116276
"7596","Ambry Thomas",0.773262530565262,0.282227469434738,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.722,"CB",23803,5116276
"7597","Deommodore Lenoir",0.942854396998882,-0.887364396998882,2023,0,0,1,"SF","PIT","Kenny Pickett",-1,0,1.722,"CB",23803,5116276
"7598","Dre Greenlaw",0.902822285890579,0.0770877141094208,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.722,"LB",23803,5116276
"7599","Fred Warner",0.786103099584579,0.193806900415421,2023,0,0,1,"SF","PIT","Kenny Pickett",0.25,0,1.722,"LB",23803,5116276
"7600","Fred Warner",0.942854396998882,0.0370556030011177,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.987,"LB",23803,5116295
"7601","Tashaun Gipson Sr.",0.762812972068787,0.185097027931213,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.987,"S",23803,5116295
"7602","Deommodore Lenoir",0.773262530565262,0.282227469434738,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.987,"CB",23803,5116295
"7603","Dre Greenlaw",0.759056612849236,-0.779146612849236,2023,0,0,1,"SF","PIT","Kenny Pickett",-0.25,1,0.987,"LB",23803,5116295
"7604","Talanoa Hufanga",0.938014265149832,0.00989573485016823,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.987,"S",23803,5116295
"7605","Charvarius Ward",0.950326409190893,-0.894836409190893,2023,0,0,1,"SF","PIT","Kenny Pickett",-0.5,0,0.987,"CB",23803,5116295
"7606","Ambry Thomas",0.938014265149832,0.117475734850168,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.987,"CB",23803,5116295
"7607","Minkah Fitzpatrick",0.975371688604355,-0.0274616886043549,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,0.895,"S",23803,5116403
"7608","Damontae Kazee",0.926763735711575,0.0211462642884254,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,0.895,"S",23803,5116403
"7609","Kwon Alexander",0.913104645907879,-0.933194645907879,2023,0,0,1,"PIT","SF","Brock Purdy",-0.5,1,0.895,"LB",23803,5116403
"7610","Chandon Sullivan",0.938001297414303,0.117488702585697,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,0.895,"CB",23803,5116403
"7611","Levi Wallace",0.776299089193344,0.279190910806656,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,0.895,"CB",23803,5116403
"7612","Cole Holcomb",0.942854396998882,0.0370556030011177,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,0.895,"LB",23803,5116403
"7613","Patrick Peterson",0.938014265149832,0.117475734850168,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,0.895,"CB",23803,5116403
"7614","Talanoa Hufanga",0.773262530565262,0.174647469434738,2023,0,0,1,"SF","PIT","Kenny Pickett",0.25,0,1.942,"S",23803,5116485
"7615","Oren Burks",0.875025294721127,0.104884705278873,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.942,"LB",23803,5116485
"7616","Dre Greenlaw",0.967171810567379,0.012738189432621,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.942,"LB",23803,5116485
"7617","Charvarius Ward",0.893974989652634,0.161515010347366,2023,0,0,1,"SF","PIT","Kenny Pickett",0,1,1.942,"CB",23803,5116485
"7618","Fred Warner",0.776299089193344,0.203610910806656,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.942,"LB",23803,5116485
"7619","Deommodore Lenoir",0.875025294721127,0.180464705278873,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.942,"CB",23803,5116485
"7620","Tashaun Gipson Sr.",0.938014265149832,0.00989573485016823,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,1.942,"S",23803,5116485
"7621","Talanoa Hufanga",0.893974989652634,0.0539350103473663,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.343,"S",23803,5116513
"7622","Dre Greenlaw",0.967171810567379,0.012738189432621,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.343,"LB",23803,5116513
"7623","Fred Warner",0.926763735711575,0.0531462642884254,2023,0,0,1,"SF","PIT","Kenny Pickett",0,1,-0.343,"LB",23803,5116513
"7624","Tashaun Gipson Sr.",0.942854396998882,0.00505560300111771,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.343,"S",23803,5116513
"7625","Deommodore Lenoir",0.913104645907879,0.142385354092121,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.343,"CB",23803,5116513
"7626","Clelin Ferrell",0.926763735711575,0.0732362642884254,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.343,"ED",23803,5116513
"7627","Isaiah Oliver",0.938014265149832,0.117475734850168,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.343,"CB",23803,5116513
"7628","Charvarius Ward",0.950326409190893,0.105163590809107,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.343,"CB",23803,5116513
"7629","Isaiah Oliver",0.938001297414303,0.117488702585697,2023,0,0,1,"SF","PIT","Kenny Pickett",0.5,0,-2.011,"CB",23803,5116551
"7630","Dre Greenlaw",0.975371688604355,0.00453831139564514,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-2.011,"LB",23803,5116551
"7631","Charvarius Ward",0.938014265149832,0.117475734850168,2023,0,0,1,"SF","PIT","Kenny Pickett",0,1,-2.011,"CB",23803,5116551
"7632","Tashaun Gipson Sr.",0.853791370987892,-0.905881370987892,2023,0,0,1,"SF","PIT","Kenny Pickett",-1,0,-2.011,"S",23803,5116551
"7633","Talanoa Hufanga",0.810078769922256,0.137831230077744,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-2.011,"S",23803,5116551
"7634","Deommodore Lenoir",0.926763735711575,0.128726264288425,2023,0,0,1,"SF","PIT","Kenny Pickett",0.25,0,-2.011,"CB",23803,5116551
"7635","Patrick Peterson",0.759056612849236,0.296433387150764,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,1.485,"CB",23803,5116587
"7636","Alex Highsmith",0.853712901473045,-0.853712901473045,2023,0,0,1,"PIT","SF","Brock Purdy",-0.5,0,1.485,"ED",23803,5116587
"7637","Minkah Fitzpatrick",0.762812972068787,0.185097027931213,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,1.485,"S",23803,5116587
"7638","Elandon Roberts",0.975371688604355,-0.995461688604355,2023,0,0,1,"PIT","SF","Brock Purdy",-0.5,0,1.485,"LB",23803,5116587
"7639","Cole Holcomb",0.990336530841887,-0.010426530841887,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,1.485,"LB",23803,5116587
"7640","Damontae Kazee",0.99360095243901,-0.0456909524390101,2023,0,0,1,"PIT","SF","Brock Purdy",0,1,1.485,"S",23803,5116587
"7641","Keanu Neal",0.987893798388541,-0.0399837983885407,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,2.742,"S",23803,5116628
"7642","Levi Wallace",0.99360095243901,0.0618890475609899,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,2.742,"CB",23803,5116628
"7643","Patrick Peterson",0.987893798388541,0.0675962016114593,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,2.742,"CB",23803,5116628
"7644","Minkah Fitzpatrick",0.987893798388541,-0.0399837983885407,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,2.742,"S",23803,5116628
"7645","Joey Porter Jr.",0.990336530841887,0.065153469158113,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,2.742,"CB",23803,5116628
"7646","Damontae Kazee",0.913104645907879,-0.965194645907879,2023,0,0,1,"PIT","SF","Brock Purdy",-0.5,1,2.742,"S",23803,5116628
"7647","Damontae Kazee",0.810078769922256,0.137831230077744,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-2.655,"S",23803,5116696
"7648","Levi Wallace",0.853791370987892,-0.798301370987892,2023,0,0,1,"PIT","SF","Brock Purdy",-0.5,0,-2.655,"CB",23803,5116696
"7649","Cole Holcomb",0.762812972068787,0.217097027931213,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-2.655,"LB",23803,5116696
"7650","Joey Porter Jr.",0.74796462059021,-0.69247462059021,2023,0,0,1,"PIT","SF","Brock Purdy",-0.5,0,-2.655,"CB",23803,5116696
"7651","Keanu Neal",0.975371688604355,-0.0274616886043549,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-2.655,"S",23803,5116696
"7652","Minkah Fitzpatrick",0.99360095243901,-1.04569095243901,2023,0,0,1,"PIT","SF","Brock Purdy",-0.5,0,-2.655,"S",23803,5116696
"7653","Patrick Peterson",0.693239748477936,0.362250251522064,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-2.655,"CB",23803,5116696
"7654","Talanoa Hufanga",0.853026404976845,0.0948835950231552,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.224,"S",23803,5116776
"7655","Dre Greenlaw",0.699383199214935,0.280526800785065,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.224,"LB",23803,5116776
"7656","Charvarius Ward",0.780009552836418,0.275480447163582,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.224,"CB",23803,5116776
"7657","Deommodore Lenoir",0.803009659051895,0.252480340948105,2023,0,0,1,"SF","PIT","Kenny Pickett",0,1,-0.224,"CB",23803,5116776
"7658","Tashaun Gipson Sr.",0.957609761506319,-0.00969976150631904,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.224,"S",23803,5116776
"7659","Fred Warner",0.719748616218567,0.260161383781433,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.224,"LB",23803,5116776
"7660","Isaiah Oliver",0.926763735711575,0.128726264288425,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.224,"CB",23803,5116776
"7661","Dre Greenlaw",0.938014265149832,0.0418957348501682,2023,0,0,1,"SF","PIT","Kenny Pickett",0,1,-0.764,"LB",23803,5116801
"7662","Tashaun Gipson Sr.",0.967171810567379,-0.019261810567379,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.764,"S",23803,5116801
"7663","Fred Warner",0.835101261734962,0.144808738265038,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.764,"LB",23803,5116801
"7664","Deommodore Lenoir",0.977637069299817,-0.922147069299817,2023,0,0,1,"SF","PIT","Kenny Pickett",-0.5,0,-0.764,"CB",23803,5116801
"7665","Talanoa Hufanga",0.913104645907879,0.0348053540921211,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.764,"S",23803,5116801
"7666","Charvarius Ward",0.762812972068787,0.292677027931213,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.764,"CB",23803,5116801
"7667","Isaiah Oliver",0.975371688604355,0.0801183113956451,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.764,"CB",23803,5116801
"7668","Elandon Roberts",0.938014265149832,0.0418957348501682,2023,0,0,1,"PIT","SF","Brock Purdy",0.25,0,-7.331,"LB",23803,5116863
"7669","Levi Wallace",0.800358071923256,0.255131928076744,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-7.331,"CB",23803,5116863
"7670","Patrick Peterson",0.810078769922256,0.245411230077744,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-7.331,"CB",23803,5116863
"7671","Markus Golden",0.950326409190893,-0.950326409190893,2023,0,0,1,"PIT","SF","Brock Purdy",-0.5,0,-7.331,"ED",23803,5116863
"7672","Damontae Kazee",0.917980961501598,0.0299290384984016,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-7.331,"S",23803,5116863
"7673","Minkah Fitzpatrick",0.786024153232574,0.161885846767426,2023,0,0,1,"PIT","SF","Brock Purdy",0,0,-7.331,"S",23803,5116863
"7674","Talanoa Hufanga",0.99360095243901,-0.0456909524390101,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.014,"S",23803,5116889
"7675","Tashaun Gipson Sr.",0.780009552836418,0.167900447163582,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.014,"S",23803,5116889
"7676","Charvarius Ward",0.693239748477936,0.362250251522064,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.014,"CB",23803,5116889
"7677","Deommodore Lenoir",0.786024153232574,0.269465846767426,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.014,"CB",23803,5116889
"7678","Fred Warner",0.92824612557888,0.0516638744211197,2023,0,0,1,"SF","PIT","Kenny Pickett",0.5,0,-0.014,"LB",23803,5116889
"7679","Isaiah Oliver",0.858238771557808,0.197251228442192,2023,0,0,1,"SF","PIT","Kenny Pickett",0,1,-0.014,"CB",23803,5116889
"7680","Dre Greenlaw",0.823706015944481,0.156203984055519,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.014,"LB",23803,5116889
"7681","Dre Greenlaw",0.938014265149832,0.0418957348501682,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.544,"LB",23803,5116917
"7682","Tashaun Gipson Sr.",0.810078769922256,0.137831230077744,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.544,"S",23803,5116917
"7683","Deommodore Lenoir",0.759056612849236,-0.703566612849235,2023,0,0,1,"SF","PIT","Kenny Pickett",-0.5,0,0.544,"CB",23803,5116917
"7684","Isaiah Oliver",0.907235279679298,0.148254720320702,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.544,"CB",23803,5116917
"7685","Charvarius Ward",0.84863743185997,-0.79314743185997,2023,0,0,1,"SF","PIT","Kenny Pickett",-1,1,0.544,"CB",23803,5116917
"7686","Fred Warner",0.776299089193344,0.203610910806656,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.544,"LB",23803,5116917
"7687","Fred Warner",0.938014265149832,0.0418957348501682,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.767,"LB",23803,5116933
"7688","Talanoa Hufanga",0.925759814679623,0.0221501853203774,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.767,"S",23803,5116933
"7689","Dre Greenlaw",0.773262530565262,-0.793352530565262,2023,0,0,1,"SF","PIT","Kenny Pickett",-0.25,1,0.767,"LB",23803,5116933
"7690","Deommodore Lenoir",0.977637069299817,0.0778529307001829,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.767,"CB",23803,5116933
"7691","Charvarius Ward",0.810078769922256,0.245411230077744,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.767,"CB",23803,5116933
"7692","Tashaun Gipson Sr.",0.963648434728384,-0.015738434728384,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.767,"S",23803,5116933
"7693","Isaiah Oliver",0.92824612557888,0.12724387442112,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.767,"CB",23803,5116933
"7694","Charvarius Ward",0.967171810567379,0.088318189432621,2023,0,0,1,"SF","PIT","Kenny Pickett",0.5,0,-0.471,"CB",23803,5116948
"7695","Talanoa Hufanga",0.835101261734962,0.112808738265038,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.471,"S",23803,5116948
"7696","Fred Warner",0.776299089193344,0.203610910806656,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.471,"LB",23803,5116948
"7697","Tashaun Gipson Sr.",0.918100632727146,0.0298093672728539,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.471,"S",23803,5116948
"7698","Deommodore Lenoir",0.759056612849236,0.296433387150764,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.471,"CB",23803,5116948
"7699","Dre Greenlaw",0.938014265149832,0.0418957348501682,2023,0,0,1,"SF","PIT","Kenny Pickett",0,1,-0.471,"LB",23803,5116948
"7700","Oren Burks",0.950326409190893,0.0295835908091068,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.471,"LB",23803,5116948
"7701","Isaiah Oliver",0.975371688604355,0.0801183113956451,2023,0,0,1,"SF","PIT","Kenny Pickett",0.5,0,-0.331,"CB",23803,5117017
"7702","Charvarius Ward",0.762812972068787,0.292677027931213,2023,0,0,1,"SF","PIT","Kenny Pickett",0.5,1,-0.331,"CB",23803,5117017
"7703","Fred Warner",0.938014265149832,0.0418957348501682,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.331,"LB",23803,5117017
"7704","Deommodore Lenoir",0.917980961501598,0.137509038498402,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.331,"CB",23803,5117017
"7705","Tashaun Gipson Sr.",0.803009659051895,0.144900340948105,2023,0,0,1,"SF","PIT","Kenny Pickett",0.25,0,-0.331,"S",23803,5117017
"7706","Talanoa Hufanga",0.99360095243901,-0.0456909524390101,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.331,"S",23803,5117017
"7707","Charvarius Ward",0.643641918897629,0.411848081102371,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.273,"CB",23803,5117024
"7708","Isaiah Oliver",0.917980961501598,-0.862490961501598,2023,0,0,1,"SF","PIT","Kenny Pickett",-0.25,0,0.273,"CB",23803,5117024
"7709","Dre Greenlaw",0.745459288358688,0.234450711641312,2023,0,0,1,"SF","PIT","Kenny Pickett",0,1,0.273,"LB",23803,5117024
"7710","Fred Warner",0.699383199214935,0.280526800785065,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.273,"LB",23803,5117024
"7711","Deommodore Lenoir",0.810078769922256,0.245411230077744,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.273,"CB",23803,5117024
"7712","Talanoa Hufanga",0.926763735711575,0.0211462642884254,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.273,"S",23803,5117024
"7713","Tashaun Gipson Sr.",0.762812972068787,0.185097027931213,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,0.273,"S",23803,5117024
"7714","Tashaun Gipson Sr.",0.942854396998882,0.00505560300111771,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.682,"S",23803,5117048
"7715","Fred Warner",0.950326409190893,0.0295835908091068,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.682,"LB",23803,5117048
"7716","Dre Greenlaw",0.759056612849236,0.220853387150764,2023,0,0,1,"SF","PIT","Kenny Pickett",0,1,-0.682,"LB",23803,5117048
"7717","Isaiah Oliver",0.975371688604355,-0.919881688604355,2023,0,0,1,"SF","PIT","Kenny Pickett",-0.5,0,-0.682,"CB",23803,5117048
"7718","Charvarius Ward",0.99360095243901,0.0618890475609899,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.682,"CB",23803,5117048
"7719","Deommodore Lenoir",0.938014265149832,0.117475734850168,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.682,"CB",23803,5117048
"7720","Talanoa Hufanga",0.643641918897629,0.304268081102371,2023,0,0,1,"SF","PIT","Kenny Pickett",0,0,-0.682,"S",23803,5117048
"7721","Fred Warner",0.853984132409096,0.125925867590904,2023,0,0,1,"SF","PIT","Kenny Pickett",0.5,1,-3.023,"LB",23803,5117061
