"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"22936","Taron Johnson",0.980195958167315,0.0752940418326855,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",0,0,1.611,"CB",23814,5154409
"22937","Terrel Bernard",0.684148669242859,0.295761330757141,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",0,0,1.611,"LB",23814,5154409
"22938","Christian Benford",0.71882763504982,0.33666236495018,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",0.5,0,1.611,"CB",23814,5154409
"22939","Micah Hyde",0.725890278816223,0.222019721183777,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",0,0,1.611,"S",23814,5154409
"22940","Jordan Poyer",0.720219939947128,-0.772309939947128,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",-0.5,0,-0.597,"S",23814,5154427
"22941","Taron Johnson",0.785833567380905,0.269656432619095,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-0.597,"CB",23814,5154427
"22942","Micah Hyde",0.768258303403854,0.179651696596146,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-0.597,"S",23814,5154427
"22943","Shaq Lawson",0.993364213965833,0.00663578603416681,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-0.597,"ED",23814,5154427
"22944","Terrel Bernard",0.841883167624474,0.138026832375526,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-0.597,"LB",23814,5154427
"22945","Christian Benford",0.767035782337189,0.288454217662811,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-0.597,"CB",23814,5154427
"22946","Tre'Davious White",0.713449031114578,0.342040968885422,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",0.25,0,-0.597,"CB",23814,5154427
"22947","Taron Johnson",0.821275427937508,0.234214572062492,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-0.843,"CB",23814,5154434
"22948","Christian Benford",0.925668835639954,-0.870178835639954,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",-0.5,1,-0.843,"CB",23814,5154434
"22949","Jordan Poyer",0.719180196523666,-0.771270196523666,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",-1,0,-0.843,"S",23814,5154434
"22950","Micah Hyde",0.627695143222809,0.320214856777191,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-0.843,"S",23814,5154434
"22951","Matt Milano",0.808420643210411,0.171489356789589,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-0.843,"LB",23814,5154434
"22952","Terrel Bernard",0.993720955215394,-0.0138109552153945,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-0.843,"LB",23814,5154434
"22953","Tre'Davious White",0.993795045185834,-0.938305045185834,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",-0.5,0,-0.843,"CB",23814,5154434
"22954","Nate Hobbs",0.804234951734543,-0.748744951734543,2023,1,0,2,"LV","BUF","Josh Allen",-0.5,0,0.562,"CB",23814,5154466
"22955","Robert Spillane",0.925668835639954,0.0542411643600464,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.562,"LB",23814,5154466
"22956","Marcus Peters",0.819895356893539,0.235594643106461,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.562,"CB",23814,5154466
"22957","Divine Deablo",0.990075081586838,-0.0101650815868378,2023,1,0,2,"LV","BUF","Josh Allen",0,1,0.562,"LB",23814,5154466
"22958","Marcus Epps",0.812451586127281,0.135458413872719,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.562,"S",23814,5154466
"22959","Tre'von Moehrig",0.77295033633709,0.17495966366291,2023,1,0,2,"LV","BUF","Josh Allen",0.5,0,0.562,"S",23814,5154466
"22960","Jakorian Bennett",0.768767178058624,-0.713277178058624,2023,1,0,2,"LV","BUF","Josh Allen",-0.25,0,0.562,"CB",23814,5154466
"22961","Marcus Epps",0.887803874909878,0.0601061250901222,2023,2,0,2,"LV","BUF","Josh Allen",0,0,0.304,"S",23814,5154487
"22962","Marcus Peters",0.98287170752883,0.0726182924711704,2023,2,0,2,"LV","BUF","Josh Allen",0,0,0.304,"CB",23814,5154487
"22963","Divine Deablo",0.9570575915277,0.0228524084722996,2023,2,0,2,"LV","BUF","Josh Allen",0.5,0,0.304,"LB",23814,5154487
"22964","Robert Spillane",0.99682776350528,-1.01691776350528,2023,2,0,2,"LV","BUF","Josh Allen",-0.5,1,0.304,"LB",23814,5154487
"22965","Jakorian Bennett",0.79360556602478,0.26188443397522,2023,2,0,2,"LV","BUF","Josh Allen",0,0,0.304,"CB",23814,5154487
"22966","Tre'von Moehrig",0.805605635046959,0.142304364953041,2023,2,0,2,"LV","BUF","Josh Allen",0,0,0.304,"S",23814,5154487
"22967","Jakorian Bennett",0.827189117670059,0.228300882329941,2023,4,0,2,"LV","BUF","Josh Allen",0.5,0,-3.523,"CB",23814,5154525
"22968","Marcus Peters",0.865349292755127,-0.809859292755127,2023,4,0,2,"LV","BUF","Josh Allen",-1,0,-3.523,"CB",23814,5154525
"22969","Nate Hobbs",0.894365087151527,-0.838875087151527,2023,4,0,2,"LV","BUF","Josh Allen",-0.5,1,-3.523,"CB",23814,5154525
"22970","Marcus Epps",0.859080195426941,0.0888298045730591,2023,4,0,2,"LV","BUF","Josh Allen",0,0,-3.523,"S",23814,5154525
"22971","Tre'von Moehrig",0.835067614912987,0.112842385087013,2023,4,0,2,"LV","BUF","Josh Allen",0,0,-3.523,"S",23814,5154525
"22972","Jordan Poyer",0.821528196334839,0.126381803665161,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0.326,"S",23814,5154545
"22973","Terrel Bernard",0.959095165133476,0.0208148348665237,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0.326,"LB",23814,5154545
"22974","Micah Hyde",0.849990755319595,0.0979192446804047,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0.326,"S",23814,5154545
"22975","Tre'Davious White",0.9781977776438,0.0772922223562002,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,1,0.326,"CB",23814,5154545
"22976","Taron Johnson",0.764321774244308,0.291168225755692,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0.326,"CB",23814,5154545
"22977","Matt Milano",0.798347324132919,0.181562675867081,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0.326,"LB",23814,5154545
"22978","Christian Benford",0.7978875041008,0.2576024958992,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0.326,"CB",23814,5154545
"22979","Taron Johnson",0.848255708813667,0.207234291186333,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",0.5,0,-0.744,"CB",23814,5154573
"22980","Matt Milano",0.873154744505882,0.106755255494118,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-0.744,"LB",23814,5154573
"22981","Jordan Poyer",0.883099943399429,0.0648100566005707,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",0.5,0,-0.744,"S",23814,5154573
"22982","Christian Benford",0.919106982648373,0.136383017351627,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-0.744,"CB",23814,5154573
"22983","Tre'Davious White",0.76424415409565,0.29124584590435,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",0.25,0,-0.744,"CB",23814,5154573
"22984","Terrel Bernard",0.757343947887421,0.222566052112579,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-0.744,"LB",23814,5154573
"22985","Micah Hyde",0.783568143844604,0.164341856155396,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-0.744,"S",23814,5154573
"22986","Marcus Epps",0.982097340747714,-0.034187340747714,2023,1,0,2,"LV","BUF","Josh Allen",0.5,0,-0.667,"S",23814,5154639
"22987","Marcus Peters",0.852740123867989,-0.797250123867989,2023,1,0,2,"LV","BUF","Josh Allen",-0.5,1,-0.667,"CB",23814,5154639
"22988","Tre'von Moehrig",0.683144390583038,0.264765609416962,2023,1,0,2,"LV","BUF","Josh Allen",0,0,-0.667,"S",23814,5154639
"22989","Nate Hobbs",0.85896760225296,0.19652239774704,2023,1,0,2,"LV","BUF","Josh Allen",0,0,-0.667,"CB",23814,5154639
"22990","Jakorian Bennett",0.887369066476822,0.168120933523178,2023,1,0,2,"LV","BUF","Josh Allen",0.25,0,-0.667,"CB",23814,5154639
"22991","Robert Spillane",0.852584108710289,0.127325891289711,2023,2,0,2,"LV","BUF","Josh Allen",0,1,-0.669,"LB",23814,5154652
"22992","Marcus Peters",0.89009016007185,0.16539983992815,2023,2,0,2,"LV","BUF","Josh Allen",0,0,-0.669,"CB",23814,5154652
"22993","Nate Hobbs",0.853564158082008,-0.798074158082008,2023,2,0,2,"LV","BUF","Josh Allen",-0.25,0,-0.669,"CB",23814,5154652
"22994","Divine Deablo",0.919536843895912,0.0603731561040878,2023,2,0,2,"LV","BUF","Josh Allen",0,0,-0.669,"LB",23814,5154652
"22995","Jakorian Bennett",0.848432987928391,0.207057012071609,2023,2,0,2,"LV","BUF","Josh Allen",0,0,-0.669,"CB",23814,5154652
"22996","Tre'von Moehrig",0.989380695857108,-0.0414706958571076,2023,2,0,2,"LV","BUF","Josh Allen",0,0,-0.669,"S",23814,5154652
"22997","Marcus Epps",0.880458198487759,0.0674518015122414,2023,2,0,2,"LV","BUF","Josh Allen",0,0,-0.669,"S",23814,5154652
"22998","Tre'von Moehrig",0.913178242743015,0.0347317572569847,2023,3,0,2,"LV","BUF","Josh Allen",0,0,2.392,"S",23814,5154659
"22999","Marcus Peters",0.829733043909073,-0.774243043909073,2023,3,0,2,"LV","BUF","Josh Allen",-0.5,0,2.392,"CB",23814,5154659
"23000","Nate Hobbs",0.806906908750534,0.248583091249466,2023,3,0,2,"LV","BUF","Josh Allen",0.5,0,2.392,"CB",23814,5154659
"23001","Jakorian Bennett",0.803364366292953,-0.747874366292953,2023,3,0,2,"LV","BUF","Josh Allen",-0.5,1,2.392,"CB",23814,5154659
"23002","David Long Jr.",0.938138380646706,0.00977161935329438,2023,3,0,2,"LV","BUF","Josh Allen",0,0,2.392,"S",23814,5154659
"23003","Divine Deablo",0.901188991963863,0.0787210080361366,2023,3,0,2,"LV","BUF","Josh Allen",0,0,2.392,"LB",23814,5154659
"23004","Marcus Epps",0.984527449123561,-0.0366174491235614,2023,3,0,2,"LV","BUF","Josh Allen",0,0,2.392,"S",23814,5154659
"23005","Jakorian Bennett",0.754983425140381,0.300506574859619,2023,2,0,2,"LV","BUF","Josh Allen",0,0,-0.593,"CB",23814,5154687
"23006","Nate Hobbs",0.879001252353191,0.176488747646809,2023,2,0,2,"LV","BUF","Josh Allen",0,0,-0.593,"CB",23814,5154687
"23007","Tre'von Moehrig",0.86873322725296,0.0791767727470398,2023,2,0,2,"LV","BUF","Josh Allen",0,0,-0.593,"S",23814,5154687
"23008","Marcus Peters",0.9888188065961,0.0666711934038997,2023,2,0,2,"LV","BUF","Josh Allen",0,0,-0.593,"CB",23814,5154687
"23009","Marcus Epps",0.87478856742382,0.0731214325761795,2023,2,0,2,"LV","BUF","Josh Allen",0,0,-0.593,"S",23814,5154687
"23010","Robert Spillane",0.87478856742382,0.10512143257618,2023,2,0,2,"LV","BUF","Josh Allen",0,0,-0.593,"LB",23814,5154687
"23011","Divine Deablo",0.798323109745979,0.181586890254021,2023,2,0,2,"LV","BUF","Josh Allen",0,1,-0.593,"LB",23814,5154687
"23012","Divine Deablo",0.982557442039251,-0.00264744203925133,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0,"LB",23814,5154878
"23013","Marcus Epps",0.987072501331568,-0.0391625013315678,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0,"S",23814,5154878
"23014","Tre'von Moehrig",0.9888188065961,-0.0409088065961003,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0,"S",23814,5154878
"23015","Nate Hobbs",0.993720955215394,0.0617690447846055,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0,"CB",23814,5154878
"23016","Jakorian Bennett",0.750446140766144,0.305043859233856,2023,1,0,2,"LV","BUF","Josh Allen",0.5,0,0,"CB",23814,5154878
"23017","Marcus Peters",0.925668835639954,0.129821164360046,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0,"CB",23814,5154878
"23018","Robert Spillane",0.9888188065961,-0.00890880659610033,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.336,"LB",23814,5154891
"23019","Marcus Epps",0.993720955215394,-0.0458109552153945,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.336,"S",23814,5154891
"23020","Tre'von Moehrig",0.798323109745979,0.149586890254021,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.336,"S",23814,5154891
"23021","Divine Deablo",0.760344296693802,0.219565703306198,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.336,"LB",23814,5154891
"23022","Nate Hobbs",0.877460032701492,0.178029967298508,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.336,"CB",23814,5154891
"23023","Jakorian Bennett",0.982557442039251,0.0729325579607487,2023,1,0,2,"LV","BUF","Josh Allen",0.25,0,0.336,"CB",23814,5154891
"23024","Marcus Peters",0.788294896483421,-0.732804896483421,2023,1,0,2,"LV","BUF","Josh Allen",-0.5,1,0.336,"CB",23814,5154891
"23025","Marcus Peters",0.751849934458733,-0.696359934458733,2023,1,0,2,"LV","BUF","Josh Allen",-0.25,0,-0.315,"CB",23814,5154900
"23026","Marcus Epps",0.983633240684867,-0.0357232406848669,2023,1,0,2,"LV","BUF","Josh Allen",0.25,0,-0.315,"S",23814,5154900
"23027","Jakorian Bennett",0.78233714401722,0.27315285598278,2023,1,0,2,"LV","BUF","Josh Allen",0.5,0,-0.315,"CB",23814,5154900
"23028","Tre'von Moehrig",0.990654428489506,-0.0427444284895062,2023,1,0,2,"LV","BUF","Josh Allen",0.5,1,-0.315,"S",23814,5154900
"23029","Nate Hobbs",0.757750943303108,0.297739056696892,2023,1,0,2,"LV","BUF","Josh Allen",0.25,0,-0.315,"CB",23814,5154900
"23030","Robert Spillane",0.993814749643207,-0.0139047496432066,2023,1,0,2,"LV","BUF","Josh Allen",0,0,-0.315,"LB",23814,5154900
"23031","Divine Deablo",0.697000622749329,0.282909377250671,2023,1,0,2,"LV","BUF","Josh Allen",0,0,-0.315,"LB",23814,5154900
"23032","Marcus Epps",0.649202555418015,0.298707444581986,2023,2,0,2,"LV","BUF","Josh Allen",0,0,2.668,"S",23814,5154906
"23033","Nate Hobbs",0.987924606539309,-0.932434606539309,2023,2,0,2,"LV","BUF","Josh Allen",-0.5,1,2.668,"CB",23814,5154906
"23034","Divine Deablo",0.885804794728756,0.0941052052712441,2023,2,0,2,"LV","BUF","Josh Allen",0.25,0,2.668,"LB",23814,5154906
"23035","Marcus Peters",0.954407956451178,-0.898917956451178,2023,2,0,2,"LV","BUF","Josh Allen",-0.25,0,2.668,"CB",23814,5154906
"23036","Jakorian Bennett",0.844905287027359,0.210584712972641,2023,2,0,2,"LV","BUF","Josh Allen",0.25,0,2.668,"CB",23814,5154906
"23037","Tre'von Moehrig",0.847949460148811,0.0999605398511887,2023,2,0,2,"LV","BUF","Josh Allen",0,0,2.668,"S",23814,5154906
"23038","Taron Johnson",0.873637512326241,0.181852487673759,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0.979,"CB",23814,5154932
"23039","Jordan Poyer",0.823867663741112,0.124042336258888,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0.979,"S",23814,5154932
"23040","Matt Milano",0.870258018374443,0.109651981625557,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0.979,"LB",23814,5154932
"23041","Tre'Davious White",0.989048022776842,0.0664419772231579,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0.979,"CB",23814,5154932
"23042","Terrel Bernard",0.697000622749329,0.282909377250671,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,1,0.979,"LB",23814,5154932
"23043","Christian Benford",0.649202555418015,0.406287444581985,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0.5,0,0.979,"CB",23814,5154932
"23044","Micah Hyde",0.734679639339447,0.213230360660553,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0.979,"S",23814,5154932
"23045","Christian Benford",0.962195981293917,0.0932940187060833,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0,"CB",23814,5154946
"23046","Tre'Davious White",0.80592355132103,0.24956644867897,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0,"CB",23814,5154946
"23047","Terrel Bernard",0.769555330276489,-0.789645330276489,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",-0.5,0,0,"LB",23814,5154946
"23048","Matt Milano",0.774382635951042,0.205527364048958,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,1,0,"LB",23814,5154946
"23049","Taron Johnson",0.983633240684867,0.0718567593151331,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0,"CB",23814,5154946
"23050","Micah Hyde",0.877996660768986,0.0699133392310143,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0,"S",23814,5154946
"23051","Jordan Poyer",0.937996428459883,0.00991357154011727,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0,"S",23814,5154946
"23052","Nate Hobbs",0.740946471691132,0.314543528308868,2023,1,0,2,"LV","BUF","Josh Allen",0,1,0.642,"CB",23814,5155121
"23053","Jakorian Bennett",0.993802021257579,0.0616879787424207,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.642,"CB",23814,5155121
"23054","Tre'von Moehrig",0.856393173336983,0.0915168266630173,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.642,"S",23814,5155121
"23055","Divine Deablo",0.865741714835167,0.114168285164833,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.642,"LB",23814,5155121
"23056","Marcus Epps",0.985681838355958,-0.0377718383559585,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.642,"S",23814,5155121
"23057","Robert Spillane",0.991434209048748,-0.011524209048748,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.642,"LB",23814,5155121
"23058","Marcus Peters",0.748697012662888,0.306792987337112,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.642,"CB",23814,5155121
"23059","Robert Spillane",0.993178032804281,-0.0132680328042805,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.702,"LB",23814,5155144
"23060","Tre'von Moehrig",0.982557442039251,-0.0346474420392513,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.702,"S",23814,5155144
"23061","Divine Deablo",0.879001252353191,0.100908747646809,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.702,"LB",23814,5155144
"23062","Jakorian Bennett",0.86873322725296,0.18675677274704,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.702,"CB",23814,5155144
"23063","Marcus Epps",0.849093839526176,0.0988161604738235,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.702,"S",23814,5155144
"23064","Nate Hobbs",0.950058378279209,0.105431621720791,2023,1,0,2,"LV","BUF","Josh Allen",0,1,0.702,"CB",23814,5155144
"23065","Marcus Peters",0.992046523839235,0.0634434761607647,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.702,"CB",23814,5155144
"23066","Marcus Epps",0.853451922535896,0.0944580774641037,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.135,"S",23814,5155168
"23067","Luke Masterson",0.954212304204702,0.0256976957952976,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.135,"LB",23814,5155168
"23068","Nate Hobbs",0.825977221131325,0.229512778868675,2023,1,0,2,"LV","BUF","Josh Allen",0,1,0.135,"CB",23814,5155168
"23069","Jakorian Bennett",0.810458272695541,0.245031727304459,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.135,"CB",23814,5155168
"23070","Tre'von Moehrig",0.9888188065961,-0.0409088065961003,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.135,"S",23814,5155168
"23071","Marcus Peters",0.908977061510086,0.146512938489914,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.135,"CB",23814,5155168
"23072","Robert Spillane",0.849564298987389,0.130345701012611,2023,1,0,2,"LV","BUF","Josh Allen",0,0,0.135,"LB",23814,5155168
"23073","Tre'von Moehrig",0.908998735249043,-0.961088735249042,2023,3,0,2,"LV","BUF","Josh Allen",-0.25,1,0.491,"S",23814,5155194
"23074","Marcus Peters",0.808348223567009,0.247141776432991,2023,3,0,2,"LV","BUF","Josh Allen",0.25,0,0.491,"CB",23814,5155194
"23075","Divine Deablo",0.9888188065961,-0.00890880659610033,2023,3,0,2,"LV","BUF","Josh Allen",0,0,0.491,"LB",23814,5155194
"23076","Marcus Epps",0.993178032804281,-0.0452680328042805,2023,3,0,2,"LV","BUF","Josh Allen",0,0,0.491,"S",23814,5155194
"23077","Robert Spillane",0.867579936981201,0.112330063018799,2023,3,0,2,"LV","BUF","Josh Allen",0,0,0.491,"LB",23814,5155194
"23078","Jakorian Bennett",0.992046523839235,0.0634434761607647,2023,3,0,2,"LV","BUF","Josh Allen",0,0,0.491,"CB",23814,5155194
"23079","Nate Hobbs",0.982557442039251,0.0729325579607487,2023,3,0,2,"LV","BUF","Josh Allen",0,0,0.491,"CB",23814,5155194
"23080","Marcus Epps",0.9888188065961,-0.0409088065961003,2023,1,0,2,"LV","BUF","Josh Allen",0.25,0,-0.371,"S",23814,5155205
"23081","Marcus Peters",0.853564158082008,-0.798074158082008,2023,1,0,2,"LV","BUF","Josh Allen",-0.5,0,-0.371,"CB",23814,5155205
"23082","Nate Hobbs",0.995798797812313,0.0596912021876872,2023,1,0,2,"LV","BUF","Josh Allen",0.25,0,-0.371,"CB",23814,5155205
"23083","Divine Deablo",0.874102920293808,0.105807079706192,2023,1,0,2,"LV","BUF","Josh Allen",0,0,-0.371,"LB",23814,5155205
"23084","Tre'von Moehrig",0.900956481695175,0.0469535183048248,2023,1,0,2,"LV","BUF","Josh Allen",0,0,-0.371,"S",23814,5155205
"23085","Jakorian Bennett",0.997145537985489,0.0583444620145112,2023,1,0,2,"LV","BUF","Josh Allen",0,0,-0.371,"CB",23814,5155205
"23086","Robert Spillane",0.997145537985489,-0.0172355379854888,2023,1,0,2,"LV","BUF","Josh Allen",0,0,-0.371,"LB",23814,5155205
"23087","Marcus Peters",0.874203711748123,0.181286288251877,2023,3,0,2,"LV","BUF","Josh Allen",0,0,0.053,"CB",23814,5155225
"23088","Marcus Epps",0.997145537985489,-0.0492355379854888,2023,3,0,2,"LV","BUF","Josh Allen",0,0,0.053,"S",23814,5155225
"23089","David Long Jr.",0.995798797812313,-0.0478887978123128,2023,3,0,2,"LV","BUF","Josh Allen",0.5,1,0.053,"S",23814,5155225
"23090","Nate Hobbs",0.994968039449304,0.0605219605506957,2023,3,0,2,"LV","BUF","Josh Allen",0.5,0,0.053,"CB",23814,5155225
"23091","Jakorian Bennett",0.996828053146601,0.0586619468533993,2023,3,0,2,"LV","BUF","Josh Allen",0,0,0.053,"CB",23814,5155225
"23092","Nate Hobbs",0.993021591566503,0.0624684084334969,2023,3,0,2,"LV","BUF","Josh Allen",0,0,-0.27,"CB",23814,5155272
"23093","Jakorian Bennett",0.994834903627634,0.0606550963723659,2023,3,0,2,"LV","BUF","Josh Allen",0,1,-0.27,"CB",23814,5155272
"23094","Marcus Epps",0.996828053146601,-0.0489180531466007,2023,3,0,2,"LV","BUF","Josh Allen",0,0,-0.27,"S",23814,5155272
"23095","Tre'von Moehrig",0.994834903627634,-0.046924903627634,2023,3,0,2,"LV","BUF","Josh Allen",0,0,-0.27,"S",23814,5155272
"23096","Divine Deablo",0.996828053146601,-0.0169180531466007,2023,3,0,2,"LV","BUF","Josh Allen",0,0,-0.27,"LB",23814,5155272
"23097","Robert Spillane",0.994834903627634,-0.014924903627634,2023,3,0,2,"LV","BUF","Josh Allen",0,0,-0.27,"LB",23814,5155272
"23098","Marcus Peters",0.994968039449304,0.0605219605506957,2023,3,0,2,"LV","BUF","Josh Allen",0,0,-0.27,"CB",23814,5155272
"23099","Marcus Epps",0.996828053146601,-0.0489180531466007,2023,4,0,2,"LV","BUF","Josh Allen",0,0,2.409,"S",23814,5155283
"23100","Divine Deablo",0.997178612276912,-0.0172686122769117,2023,4,0,2,"LV","BUF","Josh Allen",0,0,2.409,"LB",23814,5155283
"23101","Jakorian Bennett",0.70270961523056,0.35278038476944,2023,4,0,2,"LV","BUF","Josh Allen",0,0,2.409,"CB",23814,5155283
"23102","Marcus Peters",0.921983525156975,0.133506474843025,2023,4,0,2,"LV","BUF","Josh Allen",0.25,0,2.409,"CB",23814,5155283
"23103","Robert Spillane",0.895462818443775,0.0844471815562248,2023,4,0,2,"LV","BUF","Josh Allen",0,0,2.409,"LB",23814,5155283
"23104","Nate Hobbs",0.789284601807594,0.266205398192406,2023,4,0,2,"LV","BUF","Josh Allen",0,0,2.409,"CB",23814,5155283
"23105","Tre'von Moehrig",0.776649564504623,0.171260435495377,2023,4,0,2,"LV","BUF","Josh Allen",0,1,2.409,"S",23814,5155283
"23106","Terrel Bernard",0.836755156517029,0.143154843482971,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0.078,"LB",23814,5155328
"23107","Tre'Davious White",0.994481935631484,0.0610080643685162,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0.078,"CB",23814,5155328
"23108","Micah Hyde",0.995540545322001,-0.047630545322001,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",0,0,0.078,"S",23814,5155328
"23109","Taron Johnson",0.834931284189224,0.220558715810776,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",0.25,0,0.078,"CB",23814,5155328
"23110","Christian Benford",0.994656151160598,-0.939166151160598,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",-0.25,0,0.078,"CB",23814,5155328
"23111","Jordan Poyer",0.994481935631484,-0.0465719356314838,2023,2,0,2,"BUF","LV","Jimmy Garoppolo",0,1,0.078,"S",23814,5155328
"23112","Christian Benford",0.996937953168526,0.0585520468314737,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",0.5,0,2.13,"CB",23814,5155341
"23113","Terrel Bernard",0.996704186778516,-0.0167941867785156,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",0,0,2.13,"LB",23814,5155341
"23114","Matt Milano",0.99424797296524,-1.01433797296524,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",-0.5,1,2.13,"LB",23814,5155341
"23115","Micah Hyde",0.995343159418553,-0.0474331594185531,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",0,0,2.13,"S",23814,5155341
"23116","Taron Johnson",0.99424797296524,0.0612420270347595,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",0.5,0,2.13,"CB",23814,5155341
"23117","Jordan Poyer",0.99586550751701,-1.04795550751701,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",-0.25,0,2.13,"S",23814,5155341
"23118","Tre'Davious White",0.994735266081989,-0.939245266081989,2023,3,0,2,"BUF","LV","Jimmy Garoppolo",-1,0,2.13,"CB",23814,5155341
"23119","Taron Johnson",0.993712451774627,0.061777548225373,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0.5,0,-6.07,"CB",23814,5155352
"23120","Christian Benford",0.772030279040337,0.283459720959663,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,0,-6.07,"CB",23814,5155352
"23121","Matt Milano",0.787601351737976,0.192308648262024,2023,1,0,2,"BUF","LV","Jimmy Garoppolo",0,1,-6.07,"LB",23814,5155352
