season,defense,predicted_percent_pcp,pcpoe
2020,KC,0.448726959417082,55.1273040582918
2020,SEA,0.375549734127671,62.4450265872329
2020,KC,0.268513047229662,-26.8513047229662
2020,HST,0.28832928725185,-28.832928725185
2020,HST,0.39978049026147,-39.978049026147
2020,ARZ,0.400673148598059,59.9326851401941
2020,GB,0.413404867042501,58.6595132957499
2020,NO,0.448262452956814,55.1737547043186
2020,HST,0.480602117703175,-48.0602117703175
2020,IND,0.448726959417082,55.1273040582918
2020,ARZ,0.240834021620684,-24.0834021620684
2020,IND,0.389261878081319,61.0738121918681
2020,GB,0.448262452956814,-44.8262452956814
2020,ARZ,0.241514579409197,75.8485420590803
2020,GB,0.461809042147823,-46.1809042147823
2020,NO,0.277249999346067,72.2750000653933
2020,IND,0.437859989173286,56.2140010826714
2020,SF,0.448262452956814,-44.8262452956814
2020,NO,0.437859989173286,-43.7859989173286
2020,IND,0.378845339194914,-37.8845339194914
2020,TEN,0.448262452956814,-44.8262452956814
2020,GB,0.268513047229662,73.1486952770338
2020,IND,0.424461853705635,57.5538146294365
2020,LV,0.448262452956814,-44.8262452956814
2020,GB,0.448726959417082,-44.8726959417082
2020,SF,0.448726959417082,55.1273040582918
2020,NO,0.469620812260291,53.0379187739709
2020,ARZ,0.448726959417082,-44.8726959417082
2020,TEN,0.437859989173286,-43.7859989173286
2020,SF,0.389261878081319,61.0738121918681
2020,IND,0.469620812260291,-46.9620812260291
2020,KC,0.448726959417082,55.1273040582918
2020,LV,0.248976893442118,-24.8976893442118
2020,GB,0.494250535618412,50.5749464381588
2020,TEN,0.268513047229662,-26.8513047229662
2020,KC,0.39978049026147,60.021950973853
2020,LV,0.424461853705635,-42.4461853705635
2020,GB,0.433496587763712,-43.3496587763712
2020,TEN,0.424461853705635,-42.4461853705635
2020,ARZ,0.448726959417082,-44.8726959417082
2020,LV,0.413741486880532,-41.3741486880532
2020,CAR,0.413404867042501,-41.3404867042501
2020,LV,0.28832928725185,-28.832928725185
2020,CAR,0.250610529536169,-25.0610529536169
2020,IND,0.424461853705635,57.5538146294365
2020,LV,0.434410043076016,-43.4410043076016
2020,IND,0.28832928725185,71.167071274815
2020,ARZ,0.529768498561864,-52.9768498561864
2020,LV,0.275819163816201,72.4180836183799
2020,IND,0.389261878081319,-38.9261878081319
2020,HST,0.306333302422155,-30.6333302422155
2020,SEA,0.248976893442118,-24.8976893442118
2020,CHI,0.400268969609656,59.9731030390344
2020,ARZ,0.448726959417082,55.1273040582918
2020,CAR,0.379720824946939,-37.9720824946939
2020,CHI,0.221220311591699,77.8779688408301
2020,CAR,0.206695912201543,-20.6695912201543
2020,SEA,0.448726959417082,55.1273040582918
2020,DEN,0.448726959417082,-44.8726959417082
2020,SEA,0.248976893442118,-24.8976893442118
2020,DEN,0.248976893442118,-24.8976893442118
2020,GB,0.29705654020256,70.294345979744
2020,SEA,0.353221461930418,64.6778538069582
2020,NO,0.241514579409197,-24.1514579409197
2020,HST,0.277249999346067,-27.7249999346067
2020,NO,0.199568400637572,-19.9568400637572
2020,LA,0.448262452956814,-44.8262452956814
2020,GB,0.33374449232173,-33.374449232173
2020,LV,0.241514579409197,-24.1514579409197
2020,LV,0.199568400637572,-19.9568400637572
2020,GB,0.424461853705635,57.5538146294365
2020,LA,0.413741486880532,58.6258513119468
2020,LAC,0.413404867042501,-41.3404867042501
2020,SEA,0.448726959417082,-44.8726959417082
2020,LA,0.424461853705635,57.5538146294365
2020,HST,0.276562568591902,-27.6562568591902
2020,JAX,0.43739780641593,-43.739780641593
2020,LAC,0.424461853705635,-42.4461853705635
2020,JAX,0.277249999346067,72.2750000653933
2020,GB,0.343227355811791,-34.3227355811791
2020,LAC,0.25769090258055,74.230909741945
2020,JAX,0.448726959417082,-44.8726959417082
2020,LA,0.508296242859391,49.1703757140609
2020,GB,0.413741486880532,58.6258513119468
2020,DEN,0.472770506865263,52.7229493134737
2020,LA,0.472770506865263,52.7229493134737
2020,IND,0.461809042147823,-46.1809042147823
2020,DEN,0.214009919917945,-21.4009919917945
2020,NO,0.448262452956814,-44.8262452956814
2020,IND,0.223017404489148,-22.3017404489148
2020,LA,0.389261878081319,61.0738121918681
2020,LAC,0.390146316213031,-39.0146316213031
2020,NO,0.461809042147823,53.8190957852177
2020,IND,0.424461853705635,-42.4461853705635
2020,NO,0.250610529536169,74.9389470463831
2020,IND,0.472770506865263,-47.2770506865263
2020,TEN,0.469620812260291,-46.9620812260291
2020,LAC,0.297448832444269,70.2551167555731
2020,ARZ,0.287944092902014,-28.7944092902014
2020,LV,0.448726959417082,-44.8726959417082
2020,LAC,0.343227355811791,-34.3227355811791
2020,ARZ,0.483758286257177,-48.3758286257177
2020,SF,0.448262452956814,-44.8262452956814
2020,LV,0.327239873949517,-32.7239873949517
2020,GB,0.390146316213031,-39.0146316213031
2020,LV,0.275819163816201,-27.5819163816201
2020,ARZ,0.268513047229662,-26.8513047229662
2020,SF,0.403102241226781,-40.3102241226781
2020,KC,0.277249999346067,-27.7249999346067
2020,IND,0.412503366720684,-41.2503366720684
2020,CAR,0.424461853705635,57.5538146294365
2020,SF,0.400268969609656,-40.0268969609656
2020,ARZ,0.206695912201543,79.3304087798457
2020,JAX,0.413741486880532,-41.3741486880532
2020,JAX,0.25769090258055,-25.769090258055
2020,KC,0.249672894040535,-24.9672894040535
2020,SF,0.424461853705635,-42.4461853705635
2020,CAR,0.324025386492448,-32.402538649244804
2020,ARZ,0.206420013556206,79.3579986443794
2020,TEN,0.268513047229662,-26.8513047229662
2020,CAR,0.403102241226781,59.6897758773219
2020,DEN,0.448262452956814,-44.8262452956814
2020,ARZ,0.268513047229662,-26.8513047229662
2020,CAR,0.437859989173286,-43.7859989173286
2020,KC,0.448726959417082,-44.8726959417082
2020,JAX,0.413741486880532,-41.3741486880532
2020,SF,0.285459226215414,-28.5459226215414
2020,TEN,0.305541553425728,69.4458446574272
2020,SF,0.433496587763712,-43.3496587763712
2020,JAX,0.448726959417082,55.1273040582918
2020,JAX,0.389261878081319,-38.9261878081319
2020,LV,0.424461853705635,-42.4461853705635
2020,CAR,0.315327897163037,-31.5327897163037
2020,GB,0.343227355811791,65.6772644188209
2020,ARZ,0.327239873949517,67.2760126050483
2020,LAC,0.424461853705635,57.5538146294365
2020,CHI,0.448262452956814,-44.8262452956814
2020,ARZ,0.275819163816201,72.4180836183799
2020,LAC,0.25769090258055,-25.769090258055
2020,IND,0.459176710812735,-45.9176710812735
2020,HST,0.28832928725185,71.167071274815
2020,CHI,0.379720824946939,-37.9720824946939
2020,SEA,0.448262452956814,55.1737547043186
2020,LV,0.448726959417082,-44.8726959417082
2020,HST,0.267511215656451,-26.7511215656451
2020,LAC,0.424461853705635,57.5538146294365
2020,CHI,0.390146316213031,-39.0146316213031
2020,LV,0.37515503450835,-37.515503450835
2020,IND,0.424461853705635,57.5538146294365
2020,SEA,0.250610529536169,-25.0610529536169
2020,CHI,0.389261878081319,-38.9261878081319
2020,IND,0.279378154471107,72.0621845528893
2020,CHI,0.424461853705635,57.5538146294365
2020,LA,0.43739780641593,56.260219358407
2020,IND,0.389261878081319,61.0738121918681
2020,LAC,0.297448832444269,-29.7448832444269
2020,LAC,0.378845339194914,-37.8845339194914
2020,SEA,0.341760071951016,-34.1760071951016
2020,JAX,0.422460105151026,-42.2460105151026
2020,NO,0.424461853705635,-42.4461853705635
2020,LA,0.448726959417082,55.1273040582918
2020,CHI,0.40890170115315,-40.890170115315
2020,LAC,0.434410043076016,56.5589956923984
2020,LA,0.389261878081319,-38.9261878081319
2020,LAC,0.444340864792501,-44.4340864792501
2020,NO,0.285459226215414,-28.5459226215414
2020,LA,0.424461853705635,-42.4461853705635
2020,SF,0.446235487479302,-44.6235487479302
2020,NO,0.267110637405348,-26.7110637405348
2020,HST,0.437859989173286,-43.7859989173286
2020,NO,0.396016271664136,60.3983728335864
2020,HST,0.232874886902221,-23.2874886902221
2020,LA,0.434410043076016,56.5589956923984
2020,SF,0.433239435666315,56.6760564333686
2020,HST,0.206420013556206,79.3579986443794
2020,DEN,0.277249999346067,72.2750000653933
2020,JAX,0.314405474021881,-31.4405474021881
2020,SF,0.422460105151026,57.7539894848974
2020,DEN,0.484104915155179,51.5895084844821
2020,CAR,0.379324404488885,62.0675595511115
2020,LA,0.494250535618412,50.5749464381588
2020,TEN,0.424461853705635,57.5538146294365
2020,JAX,0.295738284637306,-29.5738284637306
2020,LV,0.448726959417082,-44.8726959417082
2020,LA,0.433496587763712,56.6503412236288
2020,JAX,0.397814684403309,60.2185315596691
2020,TEN,0.424461853705635,57.5538146294365
2020,CAR,0.448726959417082,55.1273040582918
2020,LV,0.378845339194914,-37.8845339194914
2020,CHI,0.256446504508036,74.3553495491964
2020,KC,0.241514579409197,-24.1514579409197
2020,CAR,0.324025386492448,67.5974613507552
2020,SF,0.275610040901733,-27.5610040901733
2020,SF,0.457607359932611,54.2392640067389
2020,TEN,0.214009919917945,-21.4009919917945
2020,CHI,0.503209484274747,-50.3209484274747
2020,IND,0.481710949333927,-48.1710949333928
2020,NO,0.29705654020256,-29.705654020256
2020,TEN,0.296629636288157,70.3370363711843
2020,IND,0.274591670154027,-27.4591670154027
2020,NO,0.275610040901733,-27.5610040901733
2020,TEN,0.294175902184327,-29.4175902184327
2020,NO,0.457607359932611,-45.7607359932611
2020,SF,0.443234915830679,55.6765084169321
2020,ARZ,0.25968547401511,-25.968547401511
2020,NO,0.433239435666315,-43.3239435666315
2020,SF,0.228927609663684,-22.8927609663684
2020,GB,0.457141283790773,54.2858716209227
2020,NO,0.304160764742945,69.5839235257055
2020,SF,0.236489381877763,-23.6489381877763
2020,LAC,0.398705869075351,-39.8705869075351
2020,ARZ,0.412503366720684,58.7496633279316
2020,GB,0.398705869075351,-39.8705869075351
2020,NO,0.304991740901545,69.5008259098455
2020,DEN,0.472770506865263,52.7229493134737
2020,IND,0.457141283790773,-45.7141283790773
2020,LAC,0.274591670154027,72.5408329845973
2020,IND,0.316287615368658,-31.6287615368658
2020,IND,0.433239435666315,56.6760564333686
2020,SEA,0.457141283790773,-45.7141283790773
2020,HST,0.248976893442118,-24.8976893442118
2020,SEA,0.481710949333927,-48.1710949333928
2020,IND,0.433239435666315,56.6760564333686
2020,CHI,0.332447227054645,-33.2447227054645
2020,HST,0.424461853705635,57.5538146294365
2020,DEN,0.390146316213031,-39.0146316213031
2020,IND,0.457607359932611,54.2392640067389
2020,DEN,0.277249999346067,72.2750000653933
2020,LA,0.433239435666315,56.6760564333686
2020,IND,0.397814684403309,60.2185315596691
2020,DEN,0.379720824946939,-37.9720824946939
2020,IND,0.351350581706215,64.8649418293785
2020,GB,0.457141283790773,54.2858716209227
2020,DEN,0.214009919917945,-21.4009919917945
2020,HST,0.304991740901545,-30.4991740901545
2020,NO,0.433239435666315,56.6760564333686
2020,LA,0.433239435666315,56.6760564333686
2020,GB,0.351350581706215,-35.1350581706215
2020,KC,0.304991740901545,69.5008259098455
2020,HST,0.212633980094799,-21.2633980094799
2020,GB,0.433239435666315,-43.3239435666315
2020,GB,0.457607359932611,-45.7607359932611
2020,LA,0.433239435666315,56.6760564333686
2020,GB,0.42212768642039,-42.212768642039
2020,GB,0.374590316454611,-37.4590316454611
2020,GB,0.458070572571766,54.1929427428234
2020,HST,0.33594329270998,-33.594329270998
2020,LA,0.457607359932611,-45.7607359932611
2020,LV,0.316287615368658,-31.6287615368658
2020,SEA,0.482176870702177,-48.2176870702177
2020,GB,0.42303507473743,-42.303507473743
2020,LV,0.431985961484766,-43.1985961484766
2020,HST,0.295738284637306,70.4261715362694
2020,SEA,0.42303507473743,-42.303507473743
2020,GB,0.503675991921637,49.6324008078363
2020,SEA,0.458070572571766,-45.8070572571766
2020,HST,0.255738057264828,-25.5738057264828
2020,GB,0.514260364739582,48.5739635260418
2020,SEA,0.458070572571766,-45.8070572571766
2020,SEA,0.458070572571766,-45.8070572571766
2020,SEA,0.323262819013075,-32.3262819013075
2020,SEA,0.418299693452345,-41.8299693452345
2020,SEA,0.272214179639566,-27.2214179639566
2020,DEN,0.256446504508036,-25.6446504508036
2020,HST,0.355121153564924,-35.5121153564924
2020,SEA,0.514260364739582,-51.4260364739582
2020,DEN,0.284488106594345,71.5511893405655
2020,DEN,0.457607359932611,-45.7607359932611
2020,LA,0.482176870702177,51.7823129297823
2020,SF,0.458070572571766,54.1929427428234
2020,LA,0.458070572571766,54.1929427428234
2020,DEN,0.457607359932611,-45.7607359932611
2020,LA,0.482645778022245,51.7354221977755
2020,DEN,0.255738057264828,74.4261942735172
2020,TEN,0.326296610217766,-32.6296610217766
2020,TEN,0.305387449393884,-30.5387449393884
2020,LV,0.506246895357295,-50.6246895357295
2020,TEN,0.276080687534545,-27.6080687534545
2020,TEN,0.42212768642039,57.787231357961
2020,TEN,0.305387449393884,-30.5387449393884
2020,TEN,0.307639653134852,-30.7639653134852
2020,TEN,0.411424129858678,-41.1424129858678
2020,DEN,0.482176870702177,-48.2176870702177
2020,DEN,0.296127102723474,-29.6127102723474
2020,HST,0.482176870702177,-48.2176870702177
2020,DEN,0.458070572571766,54.1929427428234
2020,DEN,0.503675991921637,49.6324008078363
2020,DEN,0.528312674284585,47.1687325715415
2020,DEN,0.467239916191592,-46.7239916191592
2020,LV,0.336049973845477,-33.6049973845477
2020,LV,NA,NA
2020,WAS,0.29705654020256,-29.705654020256
2020,PHI,0.448262452956814,-44.8262452956814
2020,PHI,0.448262452956814,55.1737547043186
2020,PHI,0.258971195370759,-25.8971195370759
2020,PHI,0.424461853705635,57.5538146294365
2020,PHI,0.437859989173286,56.2140010826714
2020,PHI,0.248976893442118,-24.8976893442118
2020,PHI,0.337007328657646,-33.7007328657646
2020,PHI,0.238278441839637,-23.8278441839637
2020,WAS,0.43739780641593,-43.739780641593
2020,WAS,0.318063341277654,68.1936658722346
2020,PHI,0.448726959417082,55.1273040582918
2020,PHI,0.389261878081319,-38.9261878081319
2020,WAS,0.29705654020256,-29.705654020256
2020,WAS,0.389261878081319,-38.9261878081319
2020,WAS,0.424461853705635,-42.4461853705635
2020,WAS,0.424461853705635,57.5538146294365
2020,WAS,0.413741486880532,-41.3741486880532
2020,WAS,0.28470131832668,-28.470131832668
2020,WAS,0.237973032674363,76.2026967325637
2020,PHI,0.424461853705635,-42.4461853705635
2020,PHI,0.448726959417082,55.1273040582918
2020,PHI,0.248976893442118,75.1023106557882
2020,WAS,0.424461853705635,-42.4461853705635
2020,WAS,0.40890170115315,-40.890170115315
2020,WAS,0.433239435666315,-43.3239435666315
2020,WAS,0.397814684403309,-39.7814684403309
2020,WAS,0.489132479890877,-48.9132479890877
2020,PHI,0.457141283790773,-45.7141283790773
2020,PHI,0.341760071951016,65.8239928048984
2020,WAS,0.305387449393884,69.4612550606116
2020,WAS,0.471660180790642,-47.1660180790642
2020,WAS,0.275338085074258,-27.5338085074258
2020,PHI,0.458070572571766,-45.8070572571766
2020,PHI,0.42303507473743,57.696492526257
2020,PHI,0.42212768642039,-42.212768642039
2020,PHI,0.305387449393884,69.4612550606116
2020,PHI,0.42303507473743,-42.303507473743
2020,PHI,0.458070572571766,54.1929427428234
2020,PHI,0.468165714115121,-46.8165714115122
2020,PHI,0.325847163843836,-32.5847163843836
2020,PHI,0.528312674284585,-52.8312674284585
2020,WAS,0.482176870702177,51.7823129297823
2020,PHI,0.33374449232173,-33.374449232173
2020,WAS,0.33374449232173,66.625550767827
2020,PHI,0.448262452956814,55.1737547043186
2020,PHI,0.345575774348634,-34.5575774348634
2020,WAS,0.413741486880532,58.6258513119468
2020,WAS,0.413741486880532,58.6258513119468
2020,WAS,0.25769090258055,-25.769090258055
2020,WAS,0.277249999346067,72.2750000653933
2020,WAS,0.448726959417082,55.1273040582918
2020,WAS,0.389261878081319,61.0738121918681
2020,PHI,0.29705654020256,70.294345979744
2020,WAS,0.285459226215414,71.4540773784586
2020,WAS,0.238278441839637,76.1721558160363
2020,WAS,0.24605052308322,-24.605052308322
2020,PHI,0.448262452956814,55.1737547043186
2020,PHI,0.402768330614177,59.7231669385823
2020,PHI,0.249672894040535,75.0327105959465
2020,PHI,0.206695912201543,-20.6695912201543
2020,WAS,0.448262452956814,-44.8262452956814
2020,WAS,0.215479951417784,-21.5479951417784
2020,PHI,0.28832928725185,-28.832928725185
2020,WAS,0.413741486880532,58.6258513119468
2020,PHI,0.437859989173286,56.2140010826714
2020,PHI,0.389261878081319,61.0738121918681
2020,WAS,0.248140052670766,-24.8140052670766
2020,WAS,0.247446915916121,-24.7446915916121
2020,WAS,0.275610040901733,-27.5610040901733
2020,WAS,0.457607359932611,54.2392640067389
2020,WAS,0.387314418730981,61.2685581269019
2020,WAS,0.471192225781477,52.8807774218523
2020,WAS,0.457726045527015,54.2273954472985
2020,WAS,0.255829080930003,-25.5829080930003
2020,WAS,NA,NA
2020,WAS,0.469020632600652,53.0979367399348
2020,WAS,0.33646911243829,-33.646911243829
2020,WAS,0.432904892796404,56.7095107203596
2020,BUF,0.43739780641593,-43.739780641593
2020,BUF,0.297448832444269,-29.7448832444269
2020,BUF,0.448726959417082,-44.8726959417082
2020,BUF,0.248976893442118,-24.8976893442118
2020,IND,0.413404867042501,-41.3404867042501
2020,IND,0.355601237592726,-35.5601237592726
2020,BUF,0.249672894040535,-24.9672894040535
2020,BUF,0.389261878081319,-38.9261878081319
2020,BUF,0.277249999346067,-27.7249999346067
2020,BUF,0.433496587763712,56.6503412236288
2020,IND,0.43739780641593,56.260219358407
2020,IND,0.472770506865263,-47.2770506865263
2020,IND,0.424461853705635,-42.4461853705635
2020,IND,0.424461853705635,-42.4461853705635
2020,IND,0.424461853705635,57.5538146294365
2020,IND,0.469620812260291,-46.9620812260291
2020,IND,0.444843438569212,-44.4843438569212
2020,BUF,0.390146316213031,60.9853683786969
2020,BUF,0.206695912201543,-20.6695912201543
2020,IND,0.448262452956814,55.1737547043186
2020,IND,0.412503366720684,-41.2503366720684
2020,BUF,0.33374449232173,-33.374449232173
2020,BUF,0.424461853705635,-42.4461853705635
2020,BUF,0.315327897163037,68.4672102836963
2020,BUF,0.494250535618412,-49.4250535618412
2020,BUF,0.275610040901733,72.4389959098267
2020,BUF,0.304991740901545,-30.4991740901545
2020,BUF,0.252758964157777,-25.2758964157777
2020,BUF,0.332447227054645,66.7552772945355
2020,BUF,0.272214179639566,-27.2214179639566
2020,IND,0.482176870702177,-48.2176870702177
2020,IND,0.495827318069864,-49.5827318069864
2020,IND,0.458070572571766,-45.8070572571766
2020,IND,0.433404620715955,-43.3404620715955
2020,IND,0.458070572571766,-45.8070572571766
2020,IND,0.42303507473743,-42.303507473743
2020,IND,0.364722136499403,-36.4722136499403
2020,IND,0.374590316454611,-37.4590316454611
2020,IND,0.436301807656629,56.3698192343371
2020,IND,0.448726959417082,-44.8726959417082
2020,IND,0.378845339194914,-37.8845339194914
2020,IND,0.424461853705635,-42.4461853705635
2020,IND,0.413741486880532,-41.3741486880532
2020,IND,0.390146316213031,60.9853683786969
2020,BUF,0.241514579409197,75.8485420590803
2020,BUF,0.232874886902221,-23.2874886902221
2020,BUF,0.424461853705635,-42.4461853705635
2020,BUF,0.33374449232173,-33.374449232173
2020,BUF,0.241514579409197,75.8485420590803
2020,BUF,0.206695912201543,-20.6695912201543
2020,BUF,0.434410043076016,56.5589956923984
2020,BUF,0.433496587763712,-43.3496587763712
2020,IND,0.343227355811791,-34.3227355811791
2020,IND,0.448726959417082,55.1273040582918
2020,IND,0.424461853705635,-42.4461853705635
2020,IND,0.390146316213031,60.9853683786969
2020,IND,0.369405174050346,-36.9405174050346
2020,BUF,0.448262452956814,55.1737547043186
2020,BUF,0.277249999346067,-27.7249999346067
2020,BUF,0.469620812260291,53.0379187739709
2020,BUF,0.494250535618412,-49.4250535618412
2020,BUF,0.238278441839637,-23.8278441839637
2020,IND,0.448262452956814,-44.8262452956814
2020,IND,0.390146316213031,60.9853683786969
2020,IND,0.424461853705635,-42.4461853705635
2020,IND,0.437859989173286,56.2140010826714
2020,IND,0.389261878081319,61.0738121918681
2020,BUF,0.398705869075351,-39.8705869075351
2020,BUF,0.255738057264828,-25.5738057264828
2020,BUF,0.433239435666315,-43.3239435666315
2020,IND,0.457141283790773,-45.7141283790773
2020,IND,0.422460105151026,-42.2460105151026
2020,IND,0.457607359932611,-45.7607359932611
2020,IND,0.433239435666315,56.6760564333686
2020,IND,0.433239435666315,-43.3239435666315
2020,IND,0.457607359932611,-45.7607359932611
2020,IND,0.397814684403309,60.2185315596691
2020,BUF,0.457141283790773,-45.7141283790773
2020,BUF,0.457141283790773,-45.7141283790773
2020,BUF,0.229951146708537,77.0048853291463
2020,BUF,0.447160868094409,-44.7160868094409
2020,BUF,0.493648176042125,-49.3648176042125
2020,BUF,0.411424129858678,-41.1424129858678
2020,BUF,0.364332177160747,-36.4332177160747
2020,BUF,0.287031524723673,71.2968475276327
2020,BUF,0.493648176042125,-49.3648176042125
2020,BUF,0.432904892796404,56.7095107203596
2020,BUF,0.374590316454611,62.5409683545389
2020,SEA,0.424461853705635,57.5538146294365
2020,SEA,0.28832928725185,71.167071274815
2020,SEA,0.240834021620684,-24.0834021620684
2020,LA,0.472770506865263,52.7229493134737
2020,LA,0.267511215656451,73.248878434354907
2020,SEA,0.410884911458965,-41.0884911458965
2020,SEA,0.424461853705635,-42.4461853705635
2020,SEA,0.424461853705635,-42.4461853705635
2020,SEA,0.28832928725185,-28.832928725185
2020,SEA,0.375549734127671,-37.5549734127671
2020,LA,0.508296242859391,49.1703757140609
2020,LA,0.412503366720684,-41.2503366720684
2020,SEA,0.424461853705635,57.5538146294365
2020,SEA,0.389261878081319,61.0738121918681
2020,LA,0.43739780641593,-43.739780641593
2020,LA,0.390146316213031,-39.0146316213031
2020,LA,0.378845339194914,-37.8845339194914
2020,SEA,0.472770506865263,52.7229493134737
2020,SEA,0.267511215656451,-26.7511215656451
2020,LA,0.379720824946939,62.027917505306
2020,LA,0.389261878081319,-38.9261878081319
2020,SEA,0.390146316213031,-39.0146316213031
2020,SEA,0.459643105066503,-45.9643105066503
2020,LA,0.446235487479302,-44.6235487479302
2020,LA,0.398705869075351,60.1294130924649
2020,LA,0.433239435666315,-43.3239435666315
2020,LA,0.457607359932611,-45.7607359932611
2020,SEA,0.492712332328472,-49.2712332328472
2020,SEA,0.397814684403309,60.2185315596691
2020,LA,0.482176870702177,51.7823129297823
2020,LA,0.506835825320656,49.3164174679344
2020,SEA,0.482176870702177,-48.2176870702177
2020,SEA,0.364332177160747,63.5667822839253
2020,LA,0.413741486880532,-41.3741486880532
2020,LA,0.33374449232173,-33.374449232173
2020,SEA,0.390146316213031,-39.0146316213031
2020,SEA,0.378845339194914,-37.8845339194914
2020,LA,0.424461853705635,57.5538146294365
2020,LA,0.33374449232173,-33.374449232173
2020,SEA,0.508296242859391,-50.8296242859391
2020,LA,0.413741486880532,-41.3741486880532
2020,LA,0.448726959417082,55.1273040582918
2020,LA,0.240834021620684,-24.0834021620684
2020,SEA,0.413404867042501,58.6595132957499
2020,SEA,0.483758286257177,51.6241713742823
2020,SEA,0.258971195370759,-25.8971195370759
2020,LA,0.424461853705635,57.5538146294365
2020,LA,0.484104915155179,-48.4104915155179
2020,LA,0.448726959417082,55.1273040582918
2020,LA,0.389261878081319,61.0738121918681
2020,SEA,0.424461853705635,-42.4461853705635
2020,SEA,0.379720824946939,-37.9720824946939
2020,SEA,0.437859989173286,-43.7859989173286
2020,LA,0.448262452956814,-44.8262452956814
2020,LA,0.508296242859391,-50.8296242859391
2020,SEA,0.275610040901733,-27.5610040901733
2020,SEA,0.283789776016157,-28.3789776016157
2020,LA,0.457141283790773,-45.7141283790773
2020,LA,0.481710949333927,-48.1710949333928
2020,LA,0.205080139377541,-20.5080139377541
2020,LA,0.433239435666315,-43.3239435666315
2020,LA,0.457607359932611,-45.7607359932611
2020,LA,0.351350581706215,-35.1350581706215
2020,LA,0.47855575587633,-47.855575587633
2020,LA,0.458070572571766,-45.8070572571766
2020,LA,0.471660180790642,-47.1660180790642
2020,LA,0.411424129858678,-41.1424129858678
2020,LA,0.229653192969239,77.0346807030761
2020,WAS,0.448262452956814,-44.8262452956814
2020,WAS,0.308589382762251,-30.8589382762251
2020,WAS,0.413741486880532,-41.3741486880532
2020,WAS,0.458668844005954,54.1331155994046
2020,WAS,0.375549734127671,62.4450265872329
2020,TB,0.483758286257177,-48.3758286257177
2020,TB,0.412503366720684,58.7496633279316
2020,WAS,0.448726959417082,-44.8726959417082
2020,WAS,0.378845339194914,62.1154660805086
2020,TB,0.43739780641593,56.260219358407
2020,TB,0.401874134419848,-40.1874134419848
2020,TB,0.448726959417082,55.1273040582918
2020,WAS,0.413741486880532,58.6258513119468
2020,WAS,0.297448832444269,70.2551167555731
2020,WAS,0.389261878081319,-38.9261878081319
2020,WAS,0.33374449232173,-33.374449232173
2020,TB,0.43739780641593,-43.739780641593
2020,TB,0.424461853705635,-42.4461853705635
2020,TB,0.437859989173286,-43.7859989173286
2020,TB,0.483247525013966,51.6752474986034
2020,TB,0.275819163816201,-27.5819163816201
2020,TB,0.480602117703175,51.9397882296825
2020,WAS,0.379720824946939,62.027917505306
2020,WAS,0.33374449232173,-33.374449232173
2020,WAS,0.268513047229662,-26.8513047229662
2020,TB,0.448262452956814,55.1737547043186
2020,TB,0.379720824946939,-37.9720824946939
2020,TB,0.206695912201543,-20.6695912201543
2020,TB,0.398705869075351,-39.8705869075351
2020,TB,0.422460105151026,-42.2460105151026
2020,TB,0.397814684403309,60.2185315596691
2020,WAS,0.446235487479302,55.3764512520698
2020,WAS,0.422460105151026,-42.2460105151026
2020,WAS,0.398705869075351,-39.8705869075351
2020,WAS,0.314067776246652,68.5932223753348
2020,WAS,0.40803128600979,-40.803128600979
2020,TB,0.471192225781477,52.8807774218523
2020,TB,0.506835825320656,49.3164174679344
2020,TB,0.445898804556435,55.4101195443565
2020,WAS,0.458070572571766,54.1929427428234
2020,WAS,0.471660180790642,-47.1660180790642
2020,WAS,0.305387449393884,-30.5387449393884
2020,WAS,0.326709569891937,-32.6709569891936
2020,WAS,0.275338085074258,72.4661914925743
2020,TB,0.482176870702177,51.7823129297823
2020,TB,0.457308228787652,54.2691771212348
2020,TB,0.413741486880532,58.6258513119468
2020,TB,0.437859989173286,-43.7859989173286
2020,TB,0.413741486880532,-41.3741486880532
2020,TB,0.434840014794716,-43.4840014794716
2020,TB,0.413741486880532,58.6258513119468
2020,TB,0.375549734127671,62.4450265872329
2020,WAS,0.249672894040535,75.0327105959465
2020,WAS,0.389261878081319,61.0738121918681
2020,TB,0.390146316213031,60.9853683786969
2020,TB,0.389261878081319,61.0738121918681
2020,TB,0.389261878081319,61.0738121918681
2020,WAS,0.413404867042501,-41.3404867042501
2020,WAS,0.267511215656451,-26.7511215656451
2020,WAS,0.390146316213031,-39.0146316213031
2020,WAS,0.206695912201543,79.3304087798457
2020,TB,0.424461853705635,-42.4461853705635
2020,TB,0.448726959417082,-44.8726959417082
2020,TB,0.469620812260291,53.0379187739709
2020,TB,0.375549734127671,-37.5549734127671
2020,WAS,0.43739780641593,-43.739780641593
2020,WAS,0.308589382762251,-30.8589382762251
2020,WAS,0.206695912201543,79.3304087798457
2020,WAS,0.390146316213031,-39.0146316213031
2020,WAS,0.424461853705635,-42.4461853705635
2020,WAS,0.444843438569212,-44.4843438569212
2020,WAS,0.422715631129737,57.7284368870263
2020,TB,0.448262452956814,-44.8262452956814
2020,TB,0.472770506865263,52.7229493134737
2020,TB,0.257301771741054,-25.7301771741053
2020,WAS,0.413741486880532,-41.3741486880532
2020,WAS,0.424461853705635,-42.4461853705635
2020,WAS,0.48018190996763,-48.018190996763
2020,TB,0.448262452956814,55.1737547043186
2020,TB,0.433239435666315,-43.3239435666315
