"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"24861","Michael Jackson",0.8311149,-0.7756249,2022,2,7,3,"SEA","ATL","Marcus Mariota",-0.5,0,-0.393,"CB",23142,4602934
"24862","Jordyn Brooks",0.9975226,-0.01761256,2022,2,7,3,"SEA","ATL","Marcus Mariota",0,0,-0.393,"LB",23142,4602934
"24863","Quandre Diggs",0.8626098,0.08530018,2022,2,7,3,"SEA","ATL","Marcus Mariota",0,0,-0.393,"S",23142,4602934
"24864","Josh Jones",0.9274609,0.02044907,2022,3,5,3,"SEA","ATL","Marcus Mariota",0.25,0,1.345,"S",23142,4602942
"24865","Jordyn Brooks",0.8364093,0.1435007,2022,3,5,3,"SEA","ATL","Marcus Mariota",0,0,1.345,"LB",23142,4602942
"24866","Cody Barton",0.9021182,-0.9222082,2022,3,5,3,"SEA","ATL","Marcus Mariota",-0.5,0,1.345,"LB",23142,4602942
"24867","Quandre Diggs",0.73258,0.21533,2022,3,5,3,"SEA","ATL","Marcus Mariota",0,0,1.345,"S",23142,4602942
"24868","Coby Bryant",0.9959556,0.05953438,2022,3,5,3,"SEA","ATL","Marcus Mariota",0,0,1.345,"CB",23142,4602942
"24869","Tariq Woolen",0.9970161,-0.9415261,2022,3,5,3,"SEA","ATL","Marcus Mariota",-0.5,1,1.345,"CB",23142,4602942
"24870","Michael Jackson",0.9944745,0.06101547,2022,3,5,3,"SEA","ATL","Marcus Mariota",0,0,1.345,"CB",23142,4602942
"24871","Richie Grant",0.9909887,-0.04307867,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,-0.99,"S",23142,4603030
"24872","A.J. Terrell",0.7875357,0.2679543,2022,2,7,3,"ATL","SEA","Geno Smith",0.5,1,-0.99,"CB",23142,4603030
"24873","Mykal Walker",0.8351834,0.1447266,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,-0.99,"LB",23142,4603030
"24874","Casey Hayward Jr.",0.8353183,0.2201717,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,-0.99,"CB",23142,4603030
"24875","Troy Andersen",0.9957244,-0.01581443,2022,2,7,3,"ATL","SEA","Geno Smith",0.25,0,-0.99,"LB",23142,4603030
"24876","Rashaan Evans",0.7934311,0.1864789,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,-0.99,"LB",23142,4603030
"24877","Jaylinn Hawkins",0.7993226,0.1485874,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,-0.99,"S",23142,4603030
"24878","Rashaan Evans",0.9971731,-1.017263,2022,3,7,3,"ATL","SEA","Geno Smith",-0.5,1,2.172,"LB",23142,4603037
"24879","Richie Grant",0.9970951,-0.0491851,2022,3,7,3,"ATL","SEA","Geno Smith",0.25,0,2.172,"S",23142,4603037
"24880","A.J. Terrell",0.8376973,0.2177927,2022,3,7,3,"ATL","SEA","Geno Smith",0,0,2.172,"CB",23142,4603037
"24881","Jaylinn Hawkins",0.8286258,0.1192842,2022,3,7,3,"ATL","SEA","Geno Smith",0,0,2.172,"S",23142,4603037
"24882","Dee Alford",0.8231615,0.2323285,2022,3,7,3,"ATL","SEA","Geno Smith",0,0,2.172,"CB",23142,4603037
"24883","Mykal Walker",0.8030226,0.1768874,2022,3,7,3,"ATL","SEA","Geno Smith",0,0,2.172,"LB",23142,4603037
"24884","Casey Hayward Jr.",0.8368123,0.2186777,2022,3,7,3,"ATL","SEA","Geno Smith",0,0,2.172,"CB",23142,4603037
"24885","Casey Hayward Jr.",0.9243423,0.1311477,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,1.143,"CB",23142,4603046
"24886","Troy Andersen",0.9936191,-1.013709,2022,1,10,3,"ATL","SEA","Geno Smith",-0.5,0,1.143,"LB",23142,4603046
"24887","Rashaan Evans",0.833105,0.146805,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,1.143,"LB",23142,4603046
"24888","Jaylinn Hawkins",0.9977995,-0.04988947,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,1.143,"S",23142,4603046
"24889","Mykal Walker",0.801666,-0.821756,2022,1,10,3,"ATL","SEA","Geno Smith",-1,1,1.143,"LB",23142,4603046
"24890","Richie Grant",0.8384023,0.1095077,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,1.143,"S",23142,4603046
"24891","A.J. Terrell",0.7858838,0.2696062,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,1.143,"CB",23142,4603046
"24892","Mykal Walker",0.9975213,-0.01761125,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,0.196,"LB",23142,4603060
"24893","Casey Hayward Jr.",0.9967248,-0.9412348,2022,2,7,3,"ATL","SEA","Geno Smith",-0.25,1,0.196,"CB",23142,4603060
"24894","Rashaan Evans",0.9960738,-0.01616382,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,0.196,"LB",23142,4603060
"24895","Jaylinn Hawkins",0.99803,-0.05012002,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,0.196,"S",23142,4603060
"24896","Richie Grant",0.9973082,-0.04939822,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,0.196,"S",23142,4603060
"24897","A.J. Terrell",0.9967526,-0.9412626,2022,2,7,3,"ATL","SEA","Geno Smith",-0.25,0,0.196,"CB",23142,4603060
"24898","Rashaan Evans",0.9957643,-0.01585435,2022,4,2,3,"ATL","SEA","Geno Smith",0,0,2.792,"LB",23142,4603075
"24899","Deangelo Malone",0.9952674,0.004732565,2022,4,2,3,"ATL","SEA","Geno Smith",0,0,2.792,"ED",23142,4603075
"24900","Richie Grant",0.8265895,0.1213205,2022,4,2,3,"ATL","SEA","Geno Smith",0,0,2.792,"S",23142,4603075
"24901","A.J. Terrell",0.8094994,-0.7540094,2022,4,2,3,"ATL","SEA","Geno Smith",-0.5,0,2.792,"CB",23142,4603075
"24902","Mykal Walker",0.8231706,0.1567394,2022,4,2,3,"ATL","SEA","Geno Smith",0,0,2.792,"LB",23142,4603075
"24903","Casey Hayward Jr.",0.8440917,-0.7886017,2022,4,2,3,"ATL","SEA","Geno Smith",-0.5,1,2.792,"CB",23142,4603075
"24904","Jaylinn Hawkins",0.9941508,-0.04624076,2022,4,2,3,"ATL","SEA","Geno Smith",0,0,2.792,"S",23142,4603075
"24905","Mike Ford",0.9977928,-0.9423028,2022,4,2,3,"ATL","SEA","Geno Smith",-0.5,0,2.792,"CB",23142,4603075
"24906","Troy Andersen",0.9954705,-0.01556053,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,2.544,"LB",23142,4603083
"24907","Casey Hayward Jr.",0.9973494,0.05814057,2022,1,10,3,"ATL","SEA","Geno Smith",0.5,0,2.544,"CB",23142,4603083
"24908","Richie Grant",0.9959166,-0.04800662,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,2.544,"S",23142,4603083
"24909","A.J. Terrell",0.9975719,-0.9420819,2022,1,10,3,"ATL","SEA","Geno Smith",-1,1,2.544,"CB",23142,4603083
"24910","Mykal Walker",0.9954705,-0.01556053,2022,1,10,3,"ATL","SEA","Geno Smith",0.5,0,2.544,"LB",23142,4603083
"24911","Jaylinn Hawkins",0.9973494,-0.04943943,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,2.544,"S",23142,4603083
"24912","Rashaan Evans",0.9975719,-0.01766186,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,2.544,"LB",23142,4603083
"24913","Arnold Ebiketie",0.8844266,0.1155734,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,2.544,"ED",23142,4603083
"24914","Tariq Woolen",0.9953436,0.06014643,2022,2,8,3,"SEA","ATL","Marcus Mariota",0,0,-0.94,"CB",23142,4603100
"24915","Coby Bryant",0.9947687,-0.9392787,2022,2,8,3,"SEA","ATL","Marcus Mariota",-1,1,-0.94,"CB",23142,4603100
"24916","Josh Jones",0.9950566,-0.04714659,2022,2,8,3,"SEA","ATL","Marcus Mariota",0,0,-0.94,"S",23142,4603100
"24917","Quandre Diggs",0.9949173,-1.047007,2022,2,8,3,"SEA","ATL","Marcus Mariota",-1,0,-0.94,"S",23142,4603100
"24918","Cody Barton",0.9965744,-0.01666439,2022,2,8,3,"SEA","ATL","Marcus Mariota",0,0,-0.94,"LB",23142,4603100
"24919","Jordyn Brooks",0.8478485,-0.8679385,2022,2,8,3,"SEA","ATL","Marcus Mariota",-0.25,0,-0.94,"LB",23142,4603100
"24920","Tariq Woolen",0.9949871,0.06050288,2022,3,8,3,"SEA","ATL","Marcus Mariota",0,0,-1.034,"CB",23142,4603105
"24921","Josh Jones",0.7764349,0.1714751,2022,3,8,3,"SEA","ATL","Marcus Mariota",0,0,-1.034,"S",23142,4603105
"24922","Cody Barton",0.9975008,-1.017591,2022,3,8,3,"SEA","ATL","Marcus Mariota",-0.25,0,-1.034,"LB",23142,4603105
"24923","Quandre Diggs",0.8288144,0.1190956,2022,3,8,3,"SEA","ATL","Marcus Mariota",0,0,-1.034,"S",23142,4603105
"24924","Coby Bryant",0.9951769,0.06031308,2022,3,8,3,"SEA","ATL","Marcus Mariota",0,0,-1.034,"CB",23142,4603105
"24925","Michael Jackson",0.8057054,0.2497846,2022,3,8,3,"SEA","ATL","Marcus Mariota",0.5,1,-1.034,"CB",23142,4603105
"24926","Jaylinn Hawkins",0.9948728,-0.04696281,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,-0.012,"S",23142,4603126
"24927","Richie Grant",0.8220589,0.1258511,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,-0.012,"S",23142,4603126
"24928","Rashaan Evans",0.7527224,0.2271876,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,-0.012,"LB",23142,4603126
"24929","A.J. Terrell",0.9988855,0.05660454,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,-0.012,"CB",23142,4603126
"24930","Mykal Walker",0.6782481,-0.6983381,2022,1,10,3,"ATL","SEA","Geno Smith",-0.25,0,-0.012,"LB",23142,4603126
"24931","Casey Hayward Jr.",0.7466267,0.3088633,2022,1,10,3,"ATL","SEA","Geno Smith",0,1,-0.012,"CB",23142,4603126
"24932","Jaylinn Hawkins",0.6985197,0.2493903,2022,2,5,3,"ATL","SEA","Geno Smith",0,0,-1.005,"S",23142,4603136
"24933","Rashaan Evans",0.9965299,-0.01661995,2022,2,5,3,"ATL","SEA","Geno Smith",0,0,-1.005,"LB",23142,4603136
"24934","Richie Grant",0.8007422,0.1471678,2022,2,5,3,"ATL","SEA","Geno Smith",0,1,-1.005,"S",23142,4603136
"24935","Mykal Walker",0.9056016,0.07430839,2022,2,5,3,"ATL","SEA","Geno Smith",0,0,-1.005,"LB",23142,4603136
"24936","A.J. Terrell",0.740358,0.315132,2022,2,5,3,"ATL","SEA","Geno Smith",0,0,-1.005,"CB",23142,4603136
"24937","Lorenzo Carter",0.9964593,0.003540651,2022,2,5,3,"ATL","SEA","Geno Smith",0,0,-1.005,"ED",23142,4603136
"24938","Casey Hayward Jr.",0.7887349,0.2667551,2022,2,5,3,"ATL","SEA","Geno Smith",0,0,-1.005,"CB",23142,4603136
"24939","A.J. Terrell",0.7380768,0.3174132,2022,3,5,3,"ATL","SEA","Geno Smith",0,0,2.169,"CB",23142,4603146
"24940","Dee Alford",0.9976758,0.05781422,2022,3,5,3,"ATL","SEA","Geno Smith",0,0,2.169,"CB",23142,4603146
"24941","Richie Grant",0.8738651,0.07404492,2022,3,5,3,"ATL","SEA","Geno Smith",0,0,2.169,"S",23142,4603146
"24942","Jaylinn Hawkins",0.7287392,0.2191708,2022,3,5,3,"ATL","SEA","Geno Smith",0,0,2.169,"S",23142,4603146
"24943","Casey Hayward Jr.",0.9946297,-0.9391397,2022,3,5,3,"ATL","SEA","Geno Smith",-0.5,0,2.169,"CB",23142,4603146
"24944","Mykal Walker",0.9946297,-1.01472,2022,3,5,3,"ATL","SEA","Geno Smith",-0.5,1,2.169,"LB",23142,4603146
"24945","Rashaan Evans",0.9976758,-0.01776578,2022,3,5,3,"ATL","SEA","Geno Smith",0,0,2.169,"LB",23142,4603146
"24946","A.J. Terrell",0.8738651,0.1816249,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,1.118,"CB",23142,4603162
"24947","Mykal Walker",0.7870364,-0.8071264,2022,1,10,3,"ATL","SEA","Geno Smith",-0.25,1,1.118,"LB",23142,4603162
"24948","Casey Hayward Jr.",0.7733485,0.2821415,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,1.118,"CB",23142,4603162
"24949","Rashaan Evans",0.9947137,-0.01480368,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,1.118,"LB",23142,4603162
"24950","Jaylinn Hawkins",0.7920863,0.1558237,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,1.118,"S",23142,4603162
"24951","Mike Ford",0.7559437,0.2995463,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,1.118,"CB",23142,4603162
"24952","Richie Grant",0.9120917,0.03581826,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,1.118,"S",23142,4603162
"24953","Jaylinn Hawkins",0.9972755,-0.04936548,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,-0.692,"S",23142,4603184
"24954","Casey Hayward Jr.",0.7616089,0.2938811,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,-0.692,"CB",23142,4603184
"24955","Rashaan Evans",0.8455616,0.1343484,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,-0.692,"LB",23142,4603184
"24956","Mike Ford",0.9402585,-0.8847685,2022,2,7,3,"ATL","SEA","Geno Smith",-0.5,0,-0.692,"CB",23142,4603184
"24957","Mykal Walker",0.9968289,-0.01691887,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,-0.692,"LB",23142,4603184
"24958","A.J. Terrell",0.8420539,0.2134361,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,-0.692,"CB",23142,4603184
"24959","Richie Grant",0.9949237,-0.04701374,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,-0.692,"S",23142,4603184
"24960","Dee Alford",0.9949221,0.06056785,2022,3,7,3,"ATL","SEA","Geno Smith",0.5,0,1.369,"CB",23142,4603192
"24961","A.J. Terrell",0.9948448,-0.9393548,2022,3,7,3,"ATL","SEA","Geno Smith",-0.5,1,1.369,"CB",23142,4603192
"24962","Casey Hayward Jr.",0.9950315,0.06045849,2022,3,7,3,"ATL","SEA","Geno Smith",0,0,1.369,"CB",23142,4603192
"24963","Jaylinn Hawkins",0.9973266,-0.04941662,2022,3,7,3,"ATL","SEA","Geno Smith",0,0,1.369,"S",23142,4603192
"24964","Richie Grant",0.7292245,0.2186855,2022,3,7,3,"ATL","SEA","Geno Smith",0,0,1.369,"S",23142,4603192
"24965","Mykal Walker",0.9948448,-0.01493483,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,0.586,"LB",23142,4603195
"24966","Richie Grant",0.7299847,0.2179253,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,0.586,"S",23142,4603195
"24967","Jaylinn Hawkins",0.7475144,0.2003956,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,0.586,"S",23142,4603195
"24968","Dee Alford",0.8077803,0.2477097,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,0.586,"CB",23142,4603195
"24969","Rashaan Evans",0.8970917,0.08281829,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,0.586,"LB",23142,4603195
"24970","A.J. Terrell",0.9952229,0.06026714,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,0.586,"CB",23142,4603195
"24971","Adetokunbo Ogundeji",0.7427923,0.2572077,2022,1,10,3,"ATL","SEA","Geno Smith",0,1,0.586,"ED",23142,4603195
"24972","Casey Hayward Jr.",0.9973895,0.05810047,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,0.586,"CB",23142,4603195
"24973","Mike Ford",0.7361991,0.3192909,2022,2,3,3,"ATL","SEA","Geno Smith",0,0,-0.489,"CB",23142,4603199
"24974","A.J. Terrell",0.7000174,0.3554726,2022,2,3,3,"ATL","SEA","Geno Smith",0.25,1,-0.489,"CB",23142,4603199
"24975","Jaylinn Hawkins",0.8939075,0.05400246,2022,2,3,3,"ATL","SEA","Geno Smith",0.5,0,-0.489,"S",23142,4603199
"24976","Rashaan Evans",0.7952501,0.1846599,2022,2,3,3,"ATL","SEA","Geno Smith",0,0,-0.489,"LB",23142,4603199
"24977","Richie Grant",0.7070788,0.2408312,2022,2,3,3,"ATL","SEA","Geno Smith",0,0,-0.489,"S",23142,4603199
"24978","Casey Hayward Jr.",0.9017802,0.1537098,2022,2,3,3,"ATL","SEA","Geno Smith",0,0,-0.489,"CB",23142,4603199
"24979","Mykal Walker",0.8234994,0.1564106,2022,2,3,3,"ATL","SEA","Geno Smith",0,0,-0.489,"LB",23142,4603199
"24980","Jaylinn Hawkins",0.7529443,0.1949657,2022,3,3,3,"ATL","SEA","Geno Smith",0,0,-1.768,"S",23142,4603207
"24981","Richie Grant",0.9961845,-0.04827446,2022,3,3,3,"ATL","SEA","Geno Smith",0.5,0,-1.768,"S",23142,4603207
"24982","A.J. Terrell",0.8419771,0.2135129,2022,3,3,3,"ATL","SEA","Geno Smith",0.25,1,-1.768,"CB",23142,4603207
"24983","Mykal Walker",0.8642707,0.1156393,2022,3,3,3,"ATL","SEA","Geno Smith",0.25,0,-1.768,"LB",23142,4603207
"24984","Casey Hayward Jr.",0.8376175,0.2178725,2022,3,3,3,"ATL","SEA","Geno Smith",0.25,0,-1.768,"CB",23142,4603207
"24985","Rashaan Evans",0.9947626,-0.01485264,2022,3,3,3,"ATL","SEA","Geno Smith",0,0,-1.768,"LB",23142,4603207
"24986","Dee Alford",0.9944972,-0.9390072,2022,3,3,3,"ATL","SEA","Geno Smith",-0.5,0,-1.768,"CB",23142,4603207
"24987","Arnold Ebiketie",0.7777505,0.2222495,2022,3,3,3,"ATL","SEA","Geno Smith",0,0,-1.768,"ED",23142,4603207
"24988","Josh Jones",0.7297493,0.2181607,2022,1,10,3,"SEA","ATL","Marcus Mariota",0,0,-1.117,"S",23142,4603223
"24989","Tariq Woolen",0.9962917,0.05919833,2022,1,10,3,"SEA","ATL","Marcus Mariota",0,1,-1.117,"CB",23142,4603223
"24990","Michael Jackson",0.8219753,0.2335147,2022,1,10,3,"SEA","ATL","Marcus Mariota",0,0,-1.117,"CB",23142,4603223
"24991","Jordyn Brooks",0.8259591,0.1539509,2022,1,10,3,"SEA","ATL","Marcus Mariota",0,0,-1.117,"LB",23142,4603223
"24992","Cody Barton",0.998869,-0.01895901,2022,1,10,3,"SEA","ATL","Marcus Mariota",0,0,-1.117,"LB",23142,4603223
"24993","Quandre Diggs",0.7613937,0.1865163,2022,1,10,3,"SEA","ATL","Marcus Mariota",0,0,-1.117,"S",23142,4603223
"24994","Coby Bryant",0.700958,0.354532,2022,1,10,3,"SEA","ATL","Marcus Mariota",0,0,-1.117,"CB",23142,4603223
"24995","Quandre Diggs",0.7435679,0.2043421,2022,2,5,3,"SEA","ATL","Marcus Mariota",0,0,0.815,"S",23142,4603305
"24996","Jordyn Brooks",0.6902353,0.2896747,2022,2,5,3,"SEA","ATL","Marcus Mariota",0,0,0.815,"LB",23142,4603305
"24997","Michael Jackson",0.6143208,0.4411692,2022,2,5,3,"SEA","ATL","Marcus Mariota",0,0,0.815,"CB",23142,4603305
"24998","Tariq Woolen",0.7004276,0.3550624,2022,2,5,3,"SEA","ATL","Marcus Mariota",0,0,0.815,"CB",23142,4603305
"24999","Josh Jones",0.8836541,0.06425586,2022,2,5,3,"SEA","ATL","Marcus Mariota",0,0,0.815,"S",23142,4603305
"25000","Coby Bryant",0.9987536,0.05673637,2022,2,5,3,"SEA","ATL","Marcus Mariota",0,1,0.815,"CB",23142,4603305
"25001","Cody Barton",0.7654355,0.2144745,2022,2,5,3,"SEA","ATL","Marcus Mariota",0,0,0.815,"LB",23142,4603305
"25002","Tariq Woolen",0.7106585,0.3448315,2022,2,5,3,"SEA","ATL","Marcus Mariota",0,0,1.261,"CB",23142,4603319
"25003","Jordyn Brooks",0.8217925,0.1581175,2022,2,5,3,"SEA","ATL","Marcus Mariota",0,0,1.261,"LB",23142,4603319
"25004","Michael Jackson",0.7795697,-0.7240797,2022,2,5,3,"SEA","ATL","Marcus Mariota",-1,0,1.261,"CB",23142,4603319
"25005","Cody Barton",0.9462947,-0.9663847,2022,2,5,3,"SEA","ATL","Marcus Mariota",-0.5,0,1.261,"LB",23142,4603319
"25006","Cody Barton",0.9519351,-0.9720251,2022,2,5,3,"SEA","ATL","Marcus Mariota",-0.5,0,1.261,"LB",23142,4603319
"25007","Quandre Diggs",0.9966186,-0.0487086,2022,2,5,3,"SEA","ATL","Marcus Mariota",0,0,1.261,"S",23142,4603319
"25008","Josh Jones",0.6786112,-0.7307012,2022,2,5,3,"SEA","ATL","Marcus Mariota",-1,0,1.261,"S",23142,4603319
"25009","Quandre Diggs",0.8729541,0.07495591,2022,2,5,3,"SEA","ATL","Marcus Mariota",0,0,0.58,"S",23142,4603336
"25010","Coby Bryant",0.9988371,0.05665291,2022,2,5,3,"SEA","ATL","Marcus Mariota",0,0,0.58,"CB",23142,4603336
"25011","Josh Jones",0.9944915,-0.04658148,2022,2,5,3,"SEA","ATL","Marcus Mariota",0,0,0.58,"S",23142,4603336
"25012","Tariq Woolen",0.6852514,0.3702386,2022,2,5,3,"SEA","ATL","Marcus Mariota",0,1,0.58,"CB",23142,4603336
"25013","Michael Jackson",0.6698854,0.3856046,2022,2,5,3,"SEA","ATL","Marcus Mariota",0,0,0.58,"CB",23142,4603336
"25014","Cody Barton",0.7471617,0.2327483,2022,2,5,3,"SEA","ATL","Marcus Mariota",0,0,0.58,"LB",23142,4603336
"25015","Jordyn Brooks",0.8372215,0.1426885,2022,2,5,3,"SEA","ATL","Marcus Mariota",0,0,0.58,"LB",23142,4603336
"25016","Coby Bryant",0.809446,0.246044,2022,2,6,3,"SEA","ATL","Marcus Mariota",0,0,-0.568,"CB",23142,4603352
"25017","Michael Jackson",0.7294103,0.3260797,2022,2,6,3,"SEA","ATL","Marcus Mariota",0,0,-0.568,"CB",23142,4603352
"25018","Tariq Woolen",0.8405736,0.2149164,2022,2,6,3,"SEA","ATL","Marcus Mariota",0,0,-0.568,"CB",23142,4603352
"25019","Josh Jones",0.7516713,0.1962387,2022,2,6,3,"SEA","ATL","Marcus Mariota",0,0,-0.568,"S",23142,4603352
"25020","Quandre Diggs",0.9336613,0.01424867,2022,2,6,3,"SEA","ATL","Marcus Mariota",0,0,-0.568,"S",23142,4603352
"25021","Cody Barton",0.9947074,-0.01479745,2022,2,6,3,"SEA","ATL","Marcus Mariota",0,0,-0.568,"LB",23142,4603352
"25022","Cody Barton",0.997338,-0.01742803,2022,2,6,3,"SEA","ATL","Marcus Mariota",0,0,-0.568,"LB",23142,4603352
"25023","Jordyn Brooks",0.8121625,0.1677475,2022,2,6,3,"SEA","ATL","Marcus Mariota",0,0,-0.568,"LB",23142,4603352
"25024","Quandre Diggs",0.9966376,-0.04872756,2022,3,11,3,"SEA","ATL","Marcus Mariota",0,0,-2.072,"S",23142,4603364
"25025","Coby Bryant",0.903243,0.152247,2022,3,11,3,"SEA","ATL","Marcus Mariota",0,0,-2.072,"CB",23142,4603364
"25026","Josh Jones",0.9190672,0.02884281,2022,3,11,3,"SEA","ATL","Marcus Mariota",0,0,-2.072,"S",23142,4603364
"25027","Tariq Woolen",0.9947074,0.06078255,2022,3,11,3,"SEA","ATL","Marcus Mariota",0,0,-2.072,"CB",23142,4603364
"25028","Michael Jackson",0.9260314,0.1294586,2022,3,11,3,"SEA","ATL","Marcus Mariota",0,0,-2.072,"CB",23142,4603364
"25029","Uchenna Nwosu",0.7743116,0.2256884,2022,3,11,3,"SEA","ATL","Marcus Mariota",0,0,-2.072,"ED",23142,4603364
"25030","Uchenna Nwosu",0.8127628,0.1872372,2022,3,11,3,"SEA","ATL","Marcus Mariota",0,0,-2.072,"ED",23142,4603364
"25031","Jordyn Brooks",0.8788682,-0.8989582,2022,3,11,3,"SEA","ATL","Marcus Mariota",-0.5,0,-2.072,"LB",23142,4603364
"25032","Jaylinn Hawkins",0.8015452,0.1463648,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,0.675,"S",23142,4603407
"25033","Casey Hayward Jr.",0.7194529,0.3360371,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,0.675,"CB",23142,4603407
"25034","Mykal Walker",0.8212516,0.1586584,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,0.675,"LB",23142,4603407
"25035","A.J. Terrell",0.9987399,0.05675014,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,0.675,"CB",23142,4603407
"25036","Richie Grant",0.6943658,0.2535442,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,0.675,"S",23142,4603407
"25037","Troy Andersen",0.7595,0.22041,2022,1,10,3,"ATL","SEA","Geno Smith",0,1,0.675,"LB",23142,4603407
"25038","Rashaan Evans",0.71405,0.26586,2022,1,10,3,"ATL","SEA","Geno Smith",0,0,0.675,"LB",23142,4603407
"25039","Jaylinn Hawkins",0.6096242,0.3382858,2022,2,4,3,"ATL","SEA","Geno Smith",0,0,0.857,"S",23142,4603426
"25040","Rashaan Evans",0.9055153,-0.9256053,2022,2,4,3,"ATL","SEA","Geno Smith",-0.5,1,0.857,"LB",23142,4603426
"25041","Mykal Walker",0.7302351,0.2496749,2022,2,4,3,"ATL","SEA","Geno Smith",0,0,0.857,"LB",23142,4603426
"25042","A.J. Terrell",0.9330317,0.1224583,2022,2,4,3,"ATL","SEA","Geno Smith",0,0,0.857,"CB",23142,4603426
"25043","Richie Grant",0.7917932,0.1561168,2022,2,4,3,"ATL","SEA","Geno Smith",0,0,0.857,"S",23142,4603426
"25044","Troy Andersen",0.997573,-0.01766303,2022,2,4,3,"ATL","SEA","Geno Smith",0,0,0.857,"LB",23142,4603426
"25045","Casey Hayward Jr.",0.8688492,0.1866408,2022,2,4,3,"ATL","SEA","Geno Smith",0,0,0.857,"CB",23142,4603426
"25046","Richie Grant",0.997573,-0.04966303,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,0.688,"S",23142,4603445
"25047","A.J. Terrell",0.8622597,0.1932303,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,0.688,"CB",23142,4603445
"25048","Casey Hayward Jr.",0.866216,0.189274,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,0.688,"CB",23142,4603445
"25049","Rashaan Evans",0.8309243,0.1489857,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,0.688,"LB",23142,4603445
"25050","Jaylinn Hawkins",0.9961782,-0.0482682,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,0.688,"S",23142,4603445
"25051","Mykal Walker",0.8115814,0.1683286,2022,2,7,3,"ATL","SEA","Geno Smith",0,1,0.688,"LB",23142,4603445
"25052","Arnold Ebiketie",0.9440942,0.05590578,2022,2,7,3,"ATL","SEA","Geno Smith",0,0,0.688,"ED",23142,4603445
"25053","A.J. Terrell",0.9246232,0.1308668,2022,1,15,3,"ATL","SEA","Geno Smith",0,0,0.47,"CB",23142,4603457
"25054","Rashaan Evans",0.7544889,-0.7745789,2022,1,15,3,"ATL","SEA","Geno Smith",-0.5,0,0.47,"LB",23142,4603457
"25055","Richie Grant",0.7607084,0.1872016,2022,1,15,3,"ATL","SEA","Geno Smith",0,0,0.47,"S",23142,4603457
"25056","Mike Ford",0.7465674,0.3089226,2022,1,15,3,"ATL","SEA","Geno Smith",0,0,0.47,"CB",23142,4603457
"25057","Jaylinn Hawkins",0.8013298,0.1465802,2022,1,15,3,"ATL","SEA","Geno Smith",0,0,0.47,"S",23142,4603457
