"","season","defense","predicted_percent_pbp","pcpoe","EPA"
"3729",2022,"SF",0.446304364370916,-44.6304364370916,0.0349999999999999
"3730",2022,"SF",0.446304364370916,-44.6304364370916,-0.474
"3731",2022,"SF",0.446304364370916,-44.6304364370916,-0.382
"3732",2022,"JAX",0.421528314326856,57.8471685673144,-0.946
"3733",2022,"BLT",0.421528314326856,57.8471685673144,0.163
"3734",2022,"PIT",0.421528314326856,57.8471685673144,0.512
"3735",2022,"PHI",0.421528314326856,-42.1528314326856,-0.924
"3736",2022,"ARZ",0.421528314326856,-42.1528314326856,-0.132
"3737",2022,"LV",0.421528314326856,57.8471685673144,-0.705
"3738",2022,"KC",0.421528314326856,-42.1528314326856,0.26
"3739",2022,"LAC",0.421528314326856,-42.1528314326856,-6.216
"3740",2022,"SEA",0.421528314326856,-42.1528314326856,0.934
"3741",2022,"SEA",0.421528314326856,-42.1528314326856,-0.619
"3742",2022,"KC",0.421528314326856,-42.1528314326856,1.607
"3743",2022,"DET",0.421528314326856,-42.1528314326856,-4.124
"3744",2022,"IND",0.421528314326856,57.8471685673144,0.782
"3745",2022,"NO",0.421528314326856,57.8471685673144,-1.343
"3746",2022,"NE",0.421528314326856,57.8471685673144,-0.101
"3747",2022,"BLT",0.421528314326856,57.8471685673144,0.225
"3748",2022,"ATL",0.421528314326856,-42.1528314326856,0.34
"3749",2022,"TEN",0.421528314326856,57.8471685673144,-0.567
"3750",2022,"BUF",0.421528314326856,-42.1528314326856,-0.235
"3751",2022,"BUF",0.421528314326856,-42.1528314326856,-4.813
"3752",2022,"BUF",0.421528314326856,57.8471685673144,-1.628
"3753",2022,"CLV",0.421528314326856,-42.1528314326856,1.527
"3754",2022,"PIT",0.421528314326856,-42.1528314326856,-1.792
"3755",2022,"BUF",0.421528314326856,-42.1528314326856,-1.006
"3756",2022,"MIA",0.421528314326856,57.8471685673144,0.795
"3757",2022,"PHI",0.421528314326856,57.8471685673144,-0.453
"3758",2022,"PHI",0.421528314326856,-42.1528314326856,-0.138
"3759",2022,"PHI",0.421528314326856,-42.1528314326856,-0.304
"3760",2022,"LAC",0.421528314326856,57.8471685673144,-0.779
"3761",2022,"DAL",0.421528314326856,-42.1528314326856,0.719
"3762",2022,"CIN",0.421528314326856,-42.1528314326856,1.892
"3763",2022,"TB",0.421528314326856,-42.1528314326856,-0.321
"3764",2022,"TB",0.421528314326856,-42.1528314326856,0.696
"3765",2022,"ATL",0.22874923943317,-22.874923943317,2.186
"3766",2022,"LV",0.22874923943317,77.125076056683,-1.588
"3767",2022,"LAC",0.22874923943317,-22.874923943317,-3.022
"3768",2022,"NO",0.22874923943317,-22.874923943317,3.602
"3769",2022,"ATL",0.22874923943317,-22.874923943317,-4.026
"3770",2022,"ATL",0.490476089990339,-49.0476089990339,0.0309999999999999
"3771",2022,"IND",0.490476089990339,-49.0476089990339,1.466
"3772",2022,"CLV",0.490476089990339,-49.0476089990339,-0.759
"3773",2022,"CAR",0.490476089990339,50.9523910009661,1.22
"3774",2022,"NO",0.490476089990339,50.9523910009661,-0.759
"3775",2022,"WAS",0.490476089990339,-49.0476089990339,0.667
"3776",2022,"HST",0.490476089990339,50.9523910009661,1.018
"3777",2022,"MIN",0.490476089990339,-49.0476089990339,-2.714
"3778",2022,"ARZ",0.490476089990339,-49.0476089990339,-4.213
"3779",2022,"HST",0.490476089990339,50.9523910009661,-0.587
"3780",2022,"MIN",0.490476089990339,50.9523910009661,1.112
"3781",2022,"MIN",0.490476089990339,50.9523910009661,1.29
"3782",2022,"DAL",0.490476089990339,50.9523910009661,-0.036
"3783",2022,"WAS",0.490476089990339,-49.0476089990339,-0.766
"3784",2022,"NE",0.490476089990339,-49.0476089990339,1.807
"3785",2022,"CLV",0.490476089990339,-49.0476089990339,0.972
"3786",2022,"NYJ",0.490476089990339,-49.0476089990339,1.674
"3787",2022,"TB",0.490476089990339,-49.0476089990339,-0.763
"3788",2022,"LA",0.490476089990339,-49.0476089990339,2.667
"3789",2022,"LA",0.490476089990339,-49.0476089990339,1.501
"3790",2022,"SF",0.490476089990339,50.9523910009661,-0.605
"3791",2022,"SF",0.490476089990339,-49.0476089990339,0.217
"3792",2022,"DEN",0.490476089990339,50.9523910009661,-0.859
"3793",2022,"GB",0.490476089990339,50.9523910009661,-1.117
"3794",2022,"BUF",0.490476089990339,-49.0476089990339,-0.727
"3795",2022,"PHI",0.490476089990339,-49.0476089990339,1.263
"3796",2022,"MIN",0.490476089990339,-49.0476089990339,-0.763
"3797",2022,"TEN",0.490476089990339,50.9523910009661,0.152
"3798",2022,"BLT",0.490476089990339,50.9523910009661,0.937
"3799",2022,"MIN",0.490476089990339,-49.0476089990339,0.918
"3800",2022,"NO",0.490476089990339,-49.0476089990339,-1.916
"3801",2022,"CHI",0.490476089990339,-49.0476089990339,-0.448
"3802",2022,"HST",0.490476089990339,50.9523910009661,-0.746
"3803",2022,"NYJ",0.490476089990339,50.9523910009661,-0.727
"3804",2022,"WAS",0.490476089990339,50.9523910009661,-0.73
"3805",2022,"CAR",0.490476089990339,50.9523910009661,-2.011
"3806",2022,"MIN",0.490476089990339,-49.0476089990339,-0.727
"3807",2022,"MIA",0.490476089990339,-49.0476089990339,-0.732
"3808",2022,"GB",0.490476089990339,-49.0476089990339,0.0170000000000001
"3809",2022,"JAX",0.490476089990339,50.9523910009661,1.016
"3810",2022,"SEA",0.490476089990339,50.9523910009661,-1.117
"3811",2022,"DAL",0.490476089990339,-49.0476089990339,1.117
"3812",2022,"DAL",0.490476089990339,-49.0476089990339,-0.765
"3813",2022,"CIN",0.490476089990339,50.9523910009661,0.84
"3814",2022,"MIN",0.490476089990339,50.9523910009661,-5.38
"3815",2022,"MIN",0.490476089990339,-49.0476089990339,2.336
"3816",2022,"BLT",0.490476089990339,-49.0476089990339,1.084
"3817",2022,"PHI",0.490476089990339,-49.0476089990339,-5.306
"3818",2022,"DAL",0.490476089990339,50.9523910009661,-0.708
"3819",2022,"DAL",0.490476089990339,50.9523910009661,0
"3820",2022,"CAR",0.490476089990339,50.9523910009661,0
"3821",2022,"KC",0.490476089990339,50.9523910009661,0.972
"3822",2022,"LA",0.375640516344725,-37.5640516344725,1.505
"3823",2022,"IND",0.375640516344725,62.4359483655275,-1.642
"3824",2022,"IND",0.375640516344725,-37.5640516344725,1.526
"3825",2022,"CAR",0.375640516344725,-37.5640516344725,-1.265
"3826",2022,"CLV",0.375640516344725,62.4359483655275,1.276
"3827",2022,"KC",0.375640516344725,-37.5640516344725,1.397
"3828",2022,"TB",0.375640516344725,62.4359483655275,-4.065
"3829",2022,"SEA",0.375640516344725,-37.5640516344725,0.552
"3830",2022,"KC",0.375640516344725,-37.5640516344725,1.163
"3831",2022,"KC",0.375640516344725,-37.5640516344725,-1.767
"3832",2022,"CLV",0.375640516344725,-37.5640516344725,-2.245
"3833",2022,"CAR",0.375640516344725,-37.5640516344725,1.109
"3834",2022,"CIN",0.375640516344725,62.4359483655275,-1.826
"3835",2022,"CIN",0.375640516344725,-37.5640516344725,3.62
"3836",2022,"SEA",0.375640516344725,-37.5640516344725,1.657
"3837",2022,"SEA",0.375640516344725,-37.5640516344725,1.541
"3838",2022,"HST",0.375640516344725,-37.5640516344725,2.724
"3839",2022,"CAR",0.375640516344725,62.4359483655275,0.551
"3840",2022,"BUF",0.375640516344725,62.4359483655275,-1.731
"3841",2022,"LAC",0.375640516344725,62.4359483655275,0.707
"3842",2022,"LAC",0.375640516344725,-37.5640516344725,-1.544
"3843",2022,"SF",0.375640516344725,-37.5640516344725,-1.776
"3844",2022,"DAL",0.375640516344725,62.4359483655275,1.6
"3845",2022,"MIA",0.375640516344725,-37.5640516344725,2.142
"3846",2022,"BLT",0.375640516344725,-37.5640516344725,0.81
"3847",2022,"TB",0.375640516344725,62.4359483655275,1.289
"3848",2022,"JAX",0.232667669692536,-23.2667669692536,-2.162
"3849",2022,"BLT",0.232667669692536,-23.2667669692536,-2.019
"3850",2022,"BLT",0.232667669692536,76.7332330307464,-1.465
"3851",2022,"BLT",0.232667669692536,-23.2667669692536,1.605
"3852",2022,"NYJ",0.232667669692536,-23.2667669692536,1.433
"3853",2022,"LA",0.486205735342144,-48.6205735342144,2.091
"3854",2022,"ARZ",0.486205735342144,-48.6205735342144,0.412
"3855",2022,"LV",0.486205735342144,-48.6205735342144,-0.367
"3856",2022,"SEA",0.486205735342144,51.3794264657856,-0.347
"3857",2022,"SEA",0.486205735342144,-48.6205735342144,-0.0289999999999999
"3858",2022,"KC",0.486205735342144,51.3794264657856,2.667
"3859",2022,"PIT",0.486205735342144,51.3794264657856,-0.145
"3860",2022,"WAS",0.486205735342144,-48.6205735342144,-0.367
"3861",2022,"BLT",0.486205735342144,-48.6205735342144,0.254
"3862",2022,"DET",0.486205735342144,51.3794264657856,-0.358000000000001
"3863",2022,"BLT",0.486205735342144,51.3794264657856,-0.551
"3864",2022,"BLT",0.486205735342144,-48.6205735342144,0.851
"3865",2022,"DET",0.486205735342144,-48.6205735342144,-0.316
"3866",2022,"ATL",0.486205735342144,51.3794264657856,-0.373
"3867",2022,"LV",0.486205735342144,51.3794264657856,1.113
"3868",2022,"TEN",0.486205735342144,51.3794264657856,2.413
"3869",2022,"BUF",0.486205735342144,51.3794264657856,-0.311
"3870",2022,"MIN",0.486205735342144,-48.6205735342144,1.492
"3871",2022,"PHI",0.486205735342144,51.3794264657856,1.882
"3872",2022,"TEN",0.486205735342144,-48.6205735342144,-0.379
"3873",2022,"PHI",0.486205735342144,51.3794264657856,-0.352
"3874",2022,"PIT",0.486205735342144,-48.6205735342144,1.904
"3875",2022,"PIT",0.486205735342144,-48.6205735342144,-0.356
"3876",2022,"LV",0.486205735342144,-48.6205735342144,0.422000000000001
"3877",2022,"MIN",0.486205735342144,51.3794264657856,1.139
"3878",2022,"WAS",0.486205735342144,-48.6205735342144,-0.140000000000001
"3879",2022,"DET",0.486205735342144,-48.6205735342144,-0.0650000000000004
"3880",2022,"IND",0.486205735342144,-48.6205735342144,1.468
"3881",2022,"NYJ",0.486205735342144,51.3794264657856,0.257
"3882",2022,"BLT",0.486205735342144,51.3794264657856,0.991000000000001
"3883",2022,"BLT",0.486205735342144,-48.6205735342144,-0.656000000000001
"3884",2022,"DEN",0.486205735342144,-48.6205735342144,1.121
"3885",2022,"MIN",0.486205735342144,-48.6205735342144,0.113
"3886",2022,"IND",0.486205735342144,51.3794264657856,0.662999999999999
"3887",2022,"IND",0.486205735342144,-48.6205735342144,2.091
"3888",2022,"BUF",0.486205735342144,-48.6205735342144,-0.356
"3889",2022,"JAX",0.486205735342144,51.3794264657856,-1.032
"3890",2022,"LAC",0.486205735342144,51.3794264657856,2.563
"3891",2022,"DEN",0.486205735342144,-48.6205735342144,0.415
"3892",2022,"DEN",0.486205735342144,51.3794264657856,0.91
"3893",2022,"KC",0.486205735342144,-48.6205735342144,2.452
"3894",2022,"LA",0.486205735342144,51.3794264657856,0.828
"3895",2022,"BUF",0.494371204380146,-49.4371204380146,-0.809
"3896",2022,"BUF",0.494371204380146,50.5628795619854,-2.747
"3897",2022,"NE",0.494371204380146,-49.4371204380146,-1.872
"3898",2022,"DET",0.494371204380146,50.5628795619854,0.551
"3899",2022,"SF",0.494371204380146,-49.4371204380146,1.007
"3900",2022,"WAS",0.494371204380146,-49.4371204380146,0.808
"3901",2022,"CHI",0.494371204380146,50.5628795619854,0.517
"3902",2022,"PIT",0.494371204380146,-49.4371204380146,0.994
"3903",2022,"WAS",0.494371204380146,50.5628795619854,-0.375
"3904",2022,"CIN",0.494371204380146,50.5628795619854,-2.26
"3905",2022,"GB",0.494371204380146,50.5628795619854,-0.969
"3906",2022,"MIN",0.494371204380146,50.5628795619854,-2.285
"3907",2022,"TB",0.494371204380146,-49.4371204380146,-1.118
"3908",2022,"SEA",0.494371204380146,-49.4371204380146,-0.843
"3909",2022,"SEA",0.494371204380146,-49.4371204380146,-1.27
"3910",2022,"CLV",0.494371204380146,50.5628795619854,-0.129
"3911",2022,"IND",0.494371204380146,-49.4371204380146,-0.766
"3912",2022,"BLT",0.494371204380146,50.5628795619854,-2.845
"3913",2022,"JAX",0.494371204380146,-49.4371204380146,0.239
"3914",2022,"DET",0.494371204380146,50.5628795619854,-1.954
"3915",2022,"PIT",0.494371204380146,50.5628795619854,0.319
"3916",2022,"CLV",0.494371204380146,-49.4371204380146,1.268
"3917",2022,"DET",0.494371204380146,50.5628795619854,0.0309999999999999
"3918",2022,"LA",0.494371204380146,-49.4371204380146,-0.746
"3919",2022,"SEA",0.494371204380146,50.5628795619854,0.466
"3920",2022,"LA",0.494371204380146,50.5628795619854,-1.994
"3921",2022,"CIN",0.494371204380146,50.5628795619854,-0.339
"3922",2022,"ARZ",0.494371204380146,-49.4371204380146,2.113
"3923",2022,"ARZ",0.494371204380146,-49.4371204380146,0.332
"3924",2022,"ARZ",0.494371204380146,-49.4371204380146,-2.616
"3925",2022,"SF",0.494371204380146,50.5628795619854,-1.95
"3926",2022,"DEN",0.494371204380146,50.5628795619854,-0.314
"3927",2022,"CHI",0.494371204380146,50.5628795619854,1.388
"3928",2022,"PHI",0.494371204380146,-49.4371204380146,-0.895
"3929",2022,"LV",0.494371204380146,50.5628795619854,-0.387
"3930",2022,"BUF",0.494371204380146,-49.4371204380146,-1.891
"3931",2022,"KC",0.494371204380146,-49.4371204380146,-0.965
"3932",2022,"CHI",0.494371204380146,50.5628795619854,0.449
"3933",2022,"CIN",0.494371204380146,-49.4371204380146,-0.361
"3934",2022,"CIN",0.494371204380146,50.5628795619854,0.621
"3935",2022,"IND",0.494371204380146,-49.4371204380146,2.389
"3936",2022,"MIN",0.494371204380146,-49.4371204380146,-0.802
"3937",2022,"MIA",0.494371204380146,50.5628795619854,0.855
"3938",2022,"MIA",0.494371204380146,50.5628795619854,-1.827
"3939",2022,"CIN",0.494371204380146,50.5628795619854,1.143
"3940",2022,"GB",0.494371204380146,50.5628795619854,-4.411
"3941",2022,"JAX",0.494371204380146,-49.4371204380146,-0.945
"3942",2022,"ARZ",0.494371204380146,-49.4371204380146,-0.326
"3943",2022,"LA",0.494371204380146,-49.4371204380146,0.152
"3944",2022,"JAX",0.494371204380146,50.5628795619854,-0.904
"3945",2022,"GB",0.494371204380146,-49.4371204380146,0.798
"3946",2022,"SF",0.494371204380146,50.5628795619854,-0.843
"3947",2022,"DAL",0.494371204380146,-49.4371204380146,-0.907
"3948",2022,"CIN",0.494371204380146,-49.4371204380146,0.831
"3949",2022,"CIN",0.494371204380146,50.5628795619854,-0.81
"3950",2022,"ATL",0.494371204380146,-49.4371204380146,1.588
"3951",2022,"PIT",0.494371204380146,-49.4371204380146,-0.0920000000000001
"3952",2022,"BLT",0.494371204380146,50.5628795619854,0.763
"3953",2022,"HST",0.494371204380146,-49.4371204380146,2.32
"3954",2022,"ATL",0.494371204380146,-49.4371204380146,-1.573
"3955",2022,"PIT",0.494371204380146,-49.4371204380146,0.971000000000001
"3956",2022,"LV",0.494371204380146,-49.4371204380146,2.253
"3957",2022,"DEN",0.494371204380146,-49.4371204380146,0.846
"3958",2022,"ATL",0.312117578742401,-31.2117578742401,2.862
"3959",2022,"CIN",0.312117578742401,-31.2117578742401,-0.735
"3960",2022,"TEN",0.312117578742401,-31.2117578742401,0.948
"3961",2022,"DAL",0.312117578742401,-31.2117578742401,3.026
"3962",2022,"LAC",0.312117578742401,68.7882421257599,-0.906
"3963",2022,"DET",0.312117578742401,68.7882421257599,1.393
"3964",2022,"DET",0.312117578742401,-31.2117578742401,1.717
"3965",2022,"CHI",0.312117578742401,68.7882421257599,-0.004
"3966",2022,"DEN",0.312117578742401,-31.2117578742401,-0.724
"3967",2022,"DEN",0.312117578742401,-31.2117578742401,-1.971
"3968",2022,"NYG",0.312117578742401,-31.2117578742401,0.625
"3969",2022,"NO",0.439666160049185,56.0333839950815,-0.807
"3970",2022,"DET",0.439666160049185,-43.9666160049185,2.115
"3971",2022,"ATL",0.439666160049185,-43.9666160049185,-1.465
"3972",2022,"CIN",0.439666160049185,56.0333839950815,-1.266
"3973",2022,"CIN",0.439666160049185,-43.9666160049185,-0.162
"3974",2022,"JAX",0.470721070031973,-47.0721070031973,1.777
"3975",2022,"WAS",0.470721070031973,-47.0721070031973,1.964
"3976",2022,"ARZ",0.470721070031973,-47.0721070031973,-0.728000000000001
"3977",2022,"GB",0.470721070031973,52.9278929968027,1.462
"3978",2022,"IND",0.470721070031973,-47.0721070031973,-0.465
"3979",2022,"SEA",0.470721070031973,52.9278929968027,1.777
"3980",2022,"TB",0.470721070031973,52.9278929968027,-0.433
"3981",2022,"BUF",0.361467171678697,63.8532828321303,-1.339
"3982",2022,"LA",0.361467171678697,-36.1467171678697,1.672
"3983",2022,"LA",0.361467171678697,-36.1467171678697,5.167
"3984",2022,"BLT",0.361467171678697,-36.1467171678697,-2.444
"3985",2022,"NO",0.361467171678697,63.8532828321303,-2.306
"3986",2022,"JAX",0.361467171678697,-36.1467171678697,2.421
"3987",2022,"PIT",0.361467171678697,63.8532828321303,1.108
"3988",2022,"NYJ",0.361467171678697,63.8532828321303,-1.394
"3989",2022,"PIT",0.361467171678697,63.8532828321303,0.877
"3990",2022,"DET",0.361467171678697,63.8532828321303,1.539
"3991",2022,"WAS",0.361467171678697,-36.1467171678697,-1.382
"3992",2022,"PHI",0.361467171678697,63.8532828321303,-2.659
"3993",2022,"BLT",0.361467171678697,-36.1467171678697,1.266
"3994",2022,"TEN",0.361467171678697,-36.1467171678697,1.655
"3995",2022,"MIN",0.361467171678697,-36.1467171678697,1.198
"3996",2022,"GB",0.361467171678697,63.8532828321303,-1.26
"3997",2022,"NYG",0.361467171678697,-36.1467171678697,0.679
"3998",2022,"DEN",0.361467171678697,-36.1467171678697,2.263
"3999",2022,"SEA",0.361467171678697,-36.1467171678697,2.721
"4000",2022,"SEA",0.3614672,-36.14672,1.749
"4001",2022,"SEA",0.3614672,-36.14672,2.653
"4002",2022,"LAC",0.3614672,-36.14672,1.118
"4003",2022,"CAR",0.3614672,63.85328,-0.0979999999999999
"4004",2022,"IND",0.3614672,-36.14672,-1.339
"4005",2022,"NYG",0.3614672,63.85328,-0.803
"4006",2022,"NYJ",0.3614672,-36.14672,1.475
"4007",2022,"PIT",0.3614672,-36.14672,-3.41
"4008",2022,"NO",0.3614672,63.85328,-1.283
"4009",2022,"DEN",0.3614672,-36.14672,1.736
"4010",2022,"DAL",0.3614672,-36.14672,-1.443
"4011",2022,"HST",0.3614672,-36.14672,0.952
"4012",2022,"DAL",0.3614672,-36.14672,-1.357
"4013",2022,"MIN",0.3614672,-36.14672,0.478
"4014",2022,"BUF",0.3614672,-36.14672,0.937
"4015",2022,"CLV",0.3614672,63.85328,-1.599
"4016",2022,"PIT",0.3614672,-36.14672,2.435
"4017",2022,"PHI",0.3614672,-36.14672,-2.237
"4018",2022,"MIN",0.3614672,-36.14672,-1.459
"4019",2022,"CAR",0.3614672,-36.14672,-1.773
"4020",2022,"PHI",0.3614672,63.85328,-2.349
"4021",2022,"MIN",0.3614672,63.85328,-0.107
"4022",2022,"MIA",0.3614672,-36.14672,1.747
"4023",2022,"MIN",0.3614672,-36.14672,1.128
"4024",2022,"PHI",0.3614672,-36.14672,1.163
"4025",2022,"GB",0.3614672,63.85328,-1.973
"4026",2022,"SEA",0.3614672,-36.14672,2.305
"4027",2022,"SEA",0.3614672,-36.14672,1.337
"4028",2022,"TB",0.3614672,-36.14672,-1.588
"4029",2022,"LA",0.3614672,-36.14672,-1.23
"4030",2022,"LA",0.3614672,-36.14672,-3.718
"4031",2022,"SF",0.3614672,-36.14672,2.126
"4032",2022,"SF",0.3614672,-36.14672,-2.433
"4033",2022,"MIN",0.3614672,-36.14672,-1.699
"4034",2022,"MIN",0.3614672,-36.14672,2.712
"4035",2022,"WAS",0.3614672,-36.14672,3.517
"4036",2022,"NYJ",0.3614672,-36.14672,1.55
"4037",2022,"NYJ",0.3614672,-36.14672,-1.076
"4038",2022,"IND",0.3614672,-36.14672,1.452
"4039",2022,"PHI",0.3614672,-36.14672,-4.604
"4040",2022,"JAX",0.3614672,63.85328,-1.462
"4041",2022,"PIT",0.3614672,-36.14672,2.678
"4042",2022,"TEN",0.3614672,63.85328,1.523
"4043",2022,"HST",0.3614672,63.85328,1.732
"4044",2022,"CHI",0.3614672,-36.14672,2.126
"4045",2022,"CAR",0.3614672,63.85328,-1.405
"4046",2022,"LV",0.3614672,63.85328,-2.414
"4047",2022,"KC",0.3614672,63.85328,-1.761
"4048",2022,"TB",0.3614672,63.85328,1.583
"4049",2022,"SF",0.3614672,-36.14672,0.75
"4050",2022,"LA",0.3614672,-36.14672,-1.949
"4051",2022,"LA",0.3806429,-38.06429,2.273
"4052",2022,"CHI",0.3806429,-38.06429,1.992
"4053",2022,"CAR",0.3806429,61.93571,-0.955
"4054",2022,"MIN",0.3806429,-38.06429,2.182
"4055",2022,"PHI",0.3806429,-38.06429,1.757
"4056",2022,"DAL",0.3806429,-38.06429,1.799
"4057",2022,"MIN",0.3806429,-38.06429,-1.225
"4058",2022,"WAS",0.3806429,61.93571,-1.231
"4059",2022,"IND",0.3806429,61.93571,-0.958
"4060",2022,"ATL",0.3817529,-38.17529,-5.223
"4061",2022,"WAS",0.3817529,61.82471,3.899
"4062",2022,"NYJ",0.3817529,-38.17529,2.346
"4063",2022,"CLV",0.3012325,-30.12325,-0.491
"4064",2022,"MIA",0.3012325,-30.12325,0.494
"4065",2022,"ARZ",0.3012325,69.87675,1.024
"4066",2022,"CAR",0.3012325,-30.12325,1.429
"4067",2022,"HST",0.4545408,-45.45408,0.875
"4068",2022,"WAS",0.4545408,-45.45408,0.0220000000000002
"4069",2022,"PIT",0.4545408,54.54592,0.158
"4070",2022,"HST",0.4545408,54.54592,-0.9
"4071",2022,"GB",0.4545408,54.54592,0.0239999999999996
"4072",2022,"LV",0.4545408,-45.45408,2.168
"4073",2022,"CAR",0.4545408,-45.45408,-1.023
"4074",2022,"CLV",0.4545408,-45.45408,4.911
"4075",2022,"CLV",0.4545408,-45.45408,-0.517
"4076",2022,"BLT",0.4545408,54.54592,-0.63
"4077",2022,"SEA",0.4545408,-45.45408,0.267
"4078",2022,"DAL",0.4545408,54.54592,-1.997
"4079",2022,"DEN",0.4545408,-45.45408,0.11
"4080",2022,"KC",0.4545408,-45.45408,-1.016
"4081",2022,"SF",0.4545408,54.54592,-0.242
"4082",2022,"MIA",0.2547373,-25.47373,-5.596
"4083",2022,"CAR",0.2547373,74.52627,-0.279
"4084",2022,"NE",0.2547373,-25.47373,0.946
"4085",2022,"HST",0.2547373,74.52627,-0.71
"4086",2022,"PIT",0.2547373,-25.47373,-6.409
"4087",2022,"JAX",0.2547373,-25.47373,-0.981
"4088",2022,"SF",0.2547373,-25.47373,-0.619
"4089",2022,"SF",0.2547373,74.52627,-0.701
"4090",2022,"TB",0.2547373,-25.47373,-0.544
"4091",2022,"DAL",0.2547373,-25.47373,0.435
"4092",2022,"MIA",0.2547373,-25.47373,1.1
"4093",2022,"PIT",0.2547373,-25.47373,-0.66
"4094",2022,"MIA",0.2547373,-25.47373,0.318
"4095",2022,"PIT",0.2547373,-25.47373,0.3
"4096",2022,"HST",0.2547373,74.52627,2.668
"4097",2022,"LV",0.2547373,74.52627,-0.66
"4098",2022,"LV",0.2547373,-25.47373,-0.401
"4099",2022,"TEN",0.2547373,-25.47373,-0.561
"4100",2022,"PHI",0.2547373,-25.47373,0.315
"4101",2022,"NYJ",0.2547373,-25.47373,0.268
"4102",2022,"BLT",0.2547373,-25.47373,1.982
"4103",2022,"NO",0.2547373,-25.47373,-0.44
"4104",2022,"CHI",0.2547373,-25.47373,1.507
"4105",2022,"DET",0.2547373,-25.47373,-0.495
"4106",2022,"DET",0.2547373,-25.47373,-0.106
"4107",2022,"CHI",0.2547373,74.52627,-0.415
"4108",2022,"KC",0.2547373,-25.47373,1.633
"4109",2022,"DET",0.2547373,-25.47373,0.204
"4110",2022,"NYJ",0.2547373,74.52627,-0.409
"4111",2022,"BLT",0.2547373,-25.47373,0.362
"4112",2022,"PHI",0.2547373,-25.47373,0.79
"4113",2022,"CIN",0.2547373,-25.47373,-0.433
"4114",2022,"LAC",0.2547373,-25.47373,-0.012
"4115",2022,"TB",0.2547373,-25.47373,1.039
"4116",2022,"GB",0.2547373,-25.47373,-0.433
"4117",2022,"MIA",0.2547373,74.52627,0.515
"4118",2022,"NO",0.2547373,74.52627,0.143
"4119",2022,"SEA",0.2547373,-25.47373,3.003
"4120",2022,"DAL",0.2547373,-25.47373,-0.247
"4121",2022,"LAC",0.2547373,-25.47373,1.015
"4122",2022,"CHI",0.2547373,74.52627,2.641
"4123",2022,"ATL",0.2547373,-25.47373,0.76
"4124",2022,"NYG",0.2547373,-25.47373,-0.609
"4125",2022,"NYG",0.2547373,-25.47373,-5.187
"4126",2022,"HST",0.2547373,-25.47373,1.451
"4127",2022,"BLT",0.2547373,-25.47373,-0.436
"4128",2022,"BUF",0.2547373,-25.47373,-5.965
"4129",2022,"BUF",0.2547373,-25.47373,0.431
"4130",2022,"PHI",0.2547373,-25.47373,-0.701
"4131",2022,"GB",0.2547373,-25.47373,0.591
"4132",2022,"CHI",0.4310244,56.89756,0.115
"4133",2022,"GB",0.4310244,-43.10244,-1.016
"4134",2022,"MIN",0.4310244,56.89756,0.149
"4135",2022,"LAC",0.4310244,-43.10244,-0.915
"4136",2022,"JAX",0.4310244,-43.10244,-0.383
"4137",2022,"BLT",0.4310244,56.89756,-0.959
"4138",2022,"BLT",0.4310244,-43.10244,0.329
"4139",2022,"NE",0.4310244,-43.10244,-1.013
"4140",2022,"ARZ",0.2565189,-25.65189,-0.433
"4141",2022,"DEN",0.2565189,-25.65189,-0.431
"4142",2022,"LV",0.2565189,74.34811,-0.426
"4143",2022,"LAC",0.2565189,-25.65189,-0.426
"4144",2022,"PHI",0.2565189,-25.65189,-4.162
"4145",2022,"KC",0.262116,-26.2116,3.401
"4146",2022,"SEA",0.262116,-26.2116,-1.15
"4147",2022,"WAS",0.262116,73.7884,-0.943
"4148",2022,"MIA",0.262116,-26.2116,3.13
"4149",2022,"CAR",0.262116,-26.2116,-1.616
"4150",2022,"CLV",0.2059959,-20.59959,2.392
"4151",2022,"CAR",0.2059959,-20.59959,1.655
"4152",2022,"NO",0.2059959,-20.59959,-2.312
"4153",2022,"WAS",0.2059959,-20.59959,1.841
"4154",2022,"DEN",0.2059959,-20.59959,1.529
"4155",2022,"MIA",0.2059959,79.40041,-1.31
"4156",2022,"LA",0.2059959,-20.59959,5.362
"4157",2022,"BLT",0.4175083,-41.75083,-0.334
"4158",2022,"NE",0.4175083,-41.75083,2.576
"4159",2022,"CLV",0.4175083,-41.75083,-2.423
"4160",2022,"JAX",0.4175083,-41.75083,3.724
"4161",2022,"DET",0.4175083,-41.75083,0
"4162",2022,"WAS",0.4175083,58.24917,-1.348
"4163",2022,"NYJ",0.4175083,-41.75083,-0.293
"4164",2022,"IND",0.4175083,-41.75083,-0.572
"4165",2022,"LA",0.4175083,58.24917,-0.181
"4166",2022,"ARZ",0.4175083,58.24917,0.01
"4167",2022,"ARZ",0.4175083,58.24917,-0.383
"4168",2022,"CLV",0.4175083,58.24917,2.842
"4169",2022,"MIA",0.4175083,-41.75083,2.079
"4170",2022,"JAX",0.4175083,-41.75083,-0.51
"4171",2022,"ARZ",0.4175083,-41.75083,2.614
"4172",2022,"GB",0.4175083,-41.75083,-0.416
"4173",2022,"ARZ",0.4175083,58.24917,-0.147
"4174",2022,"DET",0.2496636,-24.96636,2.757
"4175",2022,"CHI",0.2496636,-24.96636,-2.188
"4176",2022,"MIA",0.2496636,75.03364,2.517
"4177",2022,"JAX",0.2496636,75.03364,1.571
